Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
8730,0.08635114503816688,0.05958778625954196,-0.07301908396946666,-0.001389953613281262,0.0006835937500000271,0.9988830566406238
8731,0.08635114503816688,-0.03201526717557254,-0.0806526717557261,0.015333679199218738,0.005200195312500027,0.9922912597656238
8732,0.08635114503816688,0.12829007633587786,0.13308778625954099,-0.003343078613281262,0.001538085937500027,0.9996154785156238
8733,0.08635114503816688,-1.940412213740458,0.11782061068702188,-0.003465148925781262,0.004223632812500027,1.002667236328124
8734,0.12451908396946476,0.05195419847328242,0.25522519083969364,-0.002732727050781262,-0.002368164062499973,1.001934814453124
8735,0.02528244274809066,0.07485496183206104,-0.02721755725190933,-0.002854797363281262,-0.002734374999999973,0.9975402832031238
8736,0.048183206106869214,0.01378625954198471,0.010950381679388332,0.016188171386718738,-0.002124023437499973,1.004864501953124
8737,-0.020519083969466667,0.11302290076335876,0.049118320610685995,-0.003587219238281262,-0.002856445312499973,1.001812744140624
8738,0.032916030534350105,-0.01674809160305346,-0.02721755725190933,-0.0007796020507812619,0.001782226562500027,1.000103759765624
8739,-0.020519083969466667,0.02141984732824425,0.05675190839694566,0.0008073120117187381,-0.002246093749999973,1.003643798828124
8740,-0.02815267175572611,0.07485496183206104,0.25522519083969364,0.0004411010742187381,-0.001879882812499973,0.9904602050781238
8741,0.07108396946564777,-0.047282442748091624,0.07965267175572421,-0.002610656738281262,0.002636718750000027,0.9950988769531238
8742,0.017648854961830995,0.006152671755725165,-1.7600419847328255,-0.001756164550781262,0.002270507812500027,1.005230712890624
8743,-0.02815267175572611,0.05958778625954196,-0.05775190839694755,-0.002122375488281262,-0.001757812499999973,1.002545166015624
8744,0.1321526717557242,-0.07781679389312979,0.11018702290076243,-0.006638977050781262,0.004223632812500027,1.000347900390624
8745,0.017648854961830995,0.05195419847328242,0.026217557251907442,0.001051452636718738,-0.004321289062499973,1.014141845703124
8746,-0.051053435114504886,-1.9633129770992366,0.09491984732824332,0.001173522949218738,-0.001391601562499973,0.9987609863281238
8747,-0.012885496183207001,0.01378625954198471,0.018583969465647776,0.001051452636718738,0.005566406250000027,0.9982727050781238
8748,-0.005251908396947558,0.1435572519083969,0.13308778625954099,-0.002610656738281262,0.006909179687500027,0.9999816894531238
8749,0.048183206106869214,0.02905343511450379,0.049118320610685995,-0.002244445800781262,0.002148437500000027,1.002789306640624
8750,0.032916030534350105,0.04432061068702288,0.018583969465647776,0.002272155761718738,-0.001635742187499973,1.003887939453124
8751,-0.005251908396947558,-0.1159847328244275,0.033851145038166885,0.012892272949218738,-4.882812499997294e-05,1.004864501953124
8752,-0.005251908396947558,-0.024381679389313002,0.010950381679388332,-0.001512023925781262,-0.0006591796874999729,1.004498291015624
8753,0.14741984732824331,-0.0625496183206107,0.09491984732824332,-0.006028625488281262,-0.006030273437499973,1.005963134765624
8754,-0.035786259541985777,0.09775572519083967,0.04148473282442655,-0.0001692504882812619,-0.001757812499999973,0.9971740722656238
8755,0.09398473282442654,0.13592366412213736,0.010950381679388332,0.004591491699218738,0.002880859375000027,0.9980285644531238
8756,0.04054961832060977,1.8611145038167938,-0.004316793893130777,-4.718017578126191e-05,-0.0007812499999999729,0.9987609863281238
8757,-0.02815267175572611,0.05195419847328242,0.17125572519083865,-0.012864562988281262,0.001049804687500027,0.9997375488281238
8758,-0.02815267175572611,0.04432061068702288,-0.04248473282442844,-0.001756164550781262,-0.001391601562499973,0.9987609863281238
8759,0.048183206106869214,1.9221832061068702,-0.004316793893130777,-0.001145812988281262,-0.00017089843749997294,1.003765869140624
8760,-0.10448854961832166,0.02141984732824425,0.07965267175572421,0.014845397949218738,0.001049804687500027,1.001202392578124
8761,0.2161221374045792,0.05958778625954196,-0.10355343511450488,-0.005296203613281262,0.004956054687500027,0.9959533691406238
8762,0.07871755725190743,0.08248854961832058,0.0643854961832051,0.001417663574218738,0.003002929687500027,1.000592041015624
8763,0.10925190839694565,-0.047282442748091624,0.11018702290076243,-0.003343078613281262,-0.001391601562499973,0.9955871582031238
8764,0.02528244274809066,-0.001480916030534376,0.033851145038166885,-0.003831359863281262,-0.004199218749999973,0.9999816894531238
8765,0.07871755725190743,0.09012213740458012,0.026217557251907442,0.006178405761718738,-0.003955078124999973,1.004986572265624
8766,0.10925190839694565,0.11302290076335876,0.0643854961832051,0.003492858886718738,0.001049804687500027,1.007305908203124
8767,-0.10448854961832166,-0.10835114503816796,0.11018702290076243,-0.003343078613281262,-0.0007812499999999729,1.002301025390624
8768,0.13978625954198365,0.09012213740458012,0.026217557251907442,-0.001878234863281262,0.0008056640625000271,1.001080322265624
8769,-0.066320610687024,0.2122595419847328,0.05675190839694566,0.001783874511718738,-0.001269531249999973,0.9963195800781238
8770,0.010015267175571552,0.15882442748091602,0.08728625954198366,-0.001634094238281262,0.00031738281250002706,1.001446533203124
8771,-0.04341984732824522,0.1435572519083969,0.11782061068702188,0.0008073120117187381,-0.002246093749999973,0.9986389160156238
8772,0.010015267175571552,0.1053893129770992,0.033851145038166885,-0.0009016723632812619,-0.001147460937499973,0.9972961425781238
8773,-0.09685496183206199,0.02905343511450379,-0.01195038167939022,0.001539733886718738,0.00043945312500002706,0.9983947753906238
8774,-0.08158778625954288,-0.12361832061068705,-0.019583969465649886,-0.002000305175781262,0.003125000000000027,0.9979064941406238
8775,0.032916030534350105,1.9221832061068702,0.0033167938931288887,-0.003098937988281262,0.00043945312500002706,0.9979064941406238
8776,-0.020519083969466667,0.04432061068702288,0.10255343511450277,0.003248718261718738,0.001049804687500027,0.9977844238281238
8777,-0.012885496183207001,0.05195419847328242,0.05675190839694566,0.001539733886718738,0.002636718750000027,1.002667236328124
8778,0.07108396946564777,0.12065648854961829,0.0643854961832051,-0.0001692504882812619,-0.004687499999999973,0.9988830566406238
8779,0.12451908396946476,0.12065648854961829,-0.01195038167939022,-0.001634094238281262,-0.003833007812499973,0.9979064941406238
8780,0.017648854961830995,0.02905343511450379,-0.019583969465649886,-0.004319641113281262,0.0006835937500000271,1.003643798828124
8781,0.09398473282442654,-0.10071755725190842,0.018583969465647776,-0.0002913208007812619,0.002148437500000027,0.9991271972656238
8782,0.002381679389311886,0.05958778625954196,0.049118320610685995,0.0001969604492187381,7.324218750002706e-05,1.000469970703124
8783,0.05581679389312888,-0.001480916030534376,0.026217557251907442,-0.002366516113281262,0.002026367187500027,0.9996154785156238
8784,0.048183206106869214,0.1435572519083969,0.22469083969465542,-0.0007796020507812619,-0.00029296874999997294,1.014752197265624
8785,-0.09685496183206199,-0.09308396946564888,0.11782061068702188,0.001051452636718738,-0.003710937499999973,0.9975402832031238
8786,0.17032061068702187,-0.001480916030534376,0.12545419847328154,0.001295593261718738,-0.0005371093749999729,1.002911376953124
8787,0.10925190839694565,-0.19232061068702294,-0.0806526717557261,0.002028015136718738,-0.001391601562499973,0.9980285644531238
8788,0.002381679389311886,0.02141984732824425,-0.05011832061068788,0.001173522949218738,7.324218750002706e-05,0.9982727050781238
8789,-0.051053435114504886,-0.009114503816793918,0.0033167938931288887,0.0003190307617187381,-0.001391601562499973,0.9990051269531238
8790,-0.012885496183207001,-0.10835114503816796,0.11018702290076243,-0.004685852050781262,-0.003222656249999973,1.002911376953124
8791,0.07108396946564777,1.8992824427480917,-1.782942748091604,-0.004319641113281262,0.0006835937500000271,0.9896057128906238
8792,0.07871755725190743,-0.03201526717557254,0.12545419847328154,-0.002122375488281262,0.003613281250000027,1.001202392578124
8793,0.017648854961830995,0.05958778625954196,0.026217557251907442,0.001173522949218738,0.003002929687500027,1.018292236328124
8794,0.07108396946564777,-0.001480916030534376,0.010950381679388332,-0.013841125488281262,0.003247070312500027,1.000347900390624
8795,0.07108396946564777,-1.9022442748091604,0.05675190839694566,-0.001267883300781262,-0.001147460937499973,1.017315673828124
8796,-0.020519083969466667,0.04432061068702288,0.0643854961832051,-0.001634094238281262,-0.002368164062499973,0.9997375488281238
8797,-0.066320610687024,-0.01674809160305346,0.07965267175572421,0.014601257324218738,-0.00041503906249997294,1.003887939453124
8798,0.032916030534350105,-1.9175114503816795,0.1483549618320601,-0.0004133911132812619,-0.003222656249999973,1.000592041015624
8799,-0.08922137404580255,-0.009114503816793918,0.033851145038166885,-0.013596984863281262,0.001538085937500027,1.000225830078124
8800,-0.005251908396947558,1.9145496183206105,0.13308778625954099,0.003981140136718738,-0.00017089843749997294,1.006573486328124
8801,0.04054961832060977,0.006152671755725165,-0.07301908396946666,0.003126647949218738,-0.004443359374999973,0.9985168457031238
8802,-0.051053435114504886,0.04432061068702288,-0.004316793893130777,0.0006852416992187381,0.0005615234375000271,0.9937561035156238
8803,0.1168854961832051,0.01378625954198471,0.05675190839694566,0.001051452636718738,0.004589843750000027,1.000469970703124
8804,0.17795419847328153,0.05195419847328242,-0.01195038167939022,-0.004929992675781262,-0.002368164062499973,1.000225830078124
8805,0.12451908396946476,-0.15415267175572522,0.11018702290076243,-0.004807922363281262,-0.001513671874999973,0.9979064941406238
8806,0.048183206106869214,1.8382137404580152,0.049118320610685995,0.003126647949218738,-0.0006591796874999729,1.002178955078124
8807,-0.07395419847328344,0.03668702290076333,-0.019583969465649886,-0.0004133911132812619,0.003491210937500027,1.001934814453124
8808,0.10161832061068599,0.006152671755725165,-0.019583969465649886,-0.012986633300781262,-0.005053710937499973,1.019390869140624
8809,0.02528244274809066,0.03668702290076333,-0.004316793893130777,0.0003190307617187381,-0.004565429687499973,0.9998596191406238
8810,-0.005251908396947558,0.02141984732824425,0.026217557251907442,0.0001969604492187381,-0.0007812499999999729,0.9970520019531238
8811,0.06345038167938832,0.0672213740458015,-0.019583969465649886,0.004347351074218738,0.00019531250000002706,0.9969299316406238
8812,0.048183206106869214,0.05195419847328242,0.07965267175572421,0.008497741699218738,-0.005664062499999973,1.019635009765624
8813,-0.02815267175572611,0.11302290076335876,0.07201908396946477,0.002150085449218738,-0.002490234374999973,0.9899719238281238
8814,0.06345038167938832,0.03668702290076333,-1.68370610687023,-0.003465148925781262,0.005688476562500027,1.002789306640624
8815,-0.02815267175572611,0.01378625954198471,-0.004316793893130777,-0.006761047363281262,-0.003222656249999973,1.001568603515624
8816,-0.066320610687024,0.12065648854961829,0.026217557251907442,-0.003587219238281262,-0.006762695312499973,1.009503173828124
8817,-0.035786259541985777,-0.07018320610687026,0.12545419847328154,0.0004411010742187381,0.001293945312500027,0.9957092285156238
8818,-0.005251908396947558,-0.047282442748091624,0.12545419847328154,0.016920593261718738,0.004711914062500027,0.9993713378906238
8819,-0.05868702290076433,0.02141984732824425,0.08728625954198366,0.0005631713867187381,0.002636718750000027,1.003155517578124
8820,0.02528244274809066,-0.01674809160305346,0.049118320610685995,-0.0009016723632812619,0.003369140625000027,0.9949768066406238
8821,0.010015267175571552,-0.001480916030534376,2.1101870229007624,0.016432312011718738,-0.00029296874999997294,0.9893615722656238
8822,-0.005251908396947558,1.9145496183206105,0.04148473282442655,-0.001512023925781262,-0.001879882812499973,1.002667236328124
8823,0.06345038167938832,-0.047282442748091624,0.026217557251907442,-0.001878234863281262,-0.003588867187499973,0.9952209472656238
8824,0.07871755725190743,-0.001480916030534376,-0.004316793893130777,-0.001267883300781262,-0.003344726562499973,0.9998596191406238
8825,0.017648854961830995,-0.08545038167938934,0.010950381679388332,-0.003098937988281262,-0.001025390624999973,1.017681884765624
8826,-0.012885496183207001,0.18172519083969463,0.09491984732824332,0.003981140136718738,0.003369140625000027,1.002911376953124
8827,0.06345038167938832,-0.001480916030534376,0.1636221374045792,-0.002488586425781262,-0.00041503906249997294,1.001446533203124
8828,-0.012885496183207001,-1.9633129770992366,0.19415648854961742,-0.0004133911132812619,-0.00041503906249997294,1.003765869140624
8829,-0.16555725190839787,0.006152671755725165,0.033851145038166885,-0.001023742675781262,0.001782226562500027,1.001202392578124
8830,0.02528244274809066,-0.0625496183206107,0.0033167938931288887,-0.004319641113281262,0.003613281250000027,1.019635009765624
8831,0.09398473282442654,-0.07781679389312979,-0.05011832061068788,0.013380554199218738,-0.002001953124999973,1.005230712890624
8832,0.032916030534350105,0.15119083969465646,0.018583969465647776,-0.005174133300781262,-0.001757812499999973,0.9972961425781238
8833,-0.08922137404580255,1.8382137404580152,0.09491984732824332,-0.003709289550781262,-0.0009033203124999729,1.001690673828124
8834,0.02528244274809066,0.09775572519083967,0.026217557251907442,-0.012986633300781262,0.003369140625000027,0.9897277832031238
8835,0.05581679389312888,-0.07781679389312979,-0.01195038167939022,-0.0001692504882812619,0.003979492187500027,0.9992492675781238
8836,0.002381679389311886,0.13592366412213736,-0.01195038167939022,-0.001512023925781262,-0.0007812499999999729,1.008160400390624
8837,-0.04341984732824522,0.04432061068702288,0.12545419847328154,0.0005631713867187381,-0.003955078124999973,1.000958251953124
8838,0.10161832061068599,0.07485496183206104,0.049118320610685995,-0.001512023925781262,0.0006835937500000271,1.019146728515624
8839,-0.005251908396947558,0.05958778625954196,-0.0806526717557261,-0.002122375488281262,0.00031738281250002706,1.002301025390624
8840,0.048183206106869214,0.0672213740458015,0.07201908396946477,0.0004411010742187381,-0.002856445312499973,1.000225830078124
8841,0.07108396946564777,0.12829007633587786,0.010950381679388332,7.489013671873809e-05,0.001782226562500027,0.9992492675781238
8842,-0.1121221374045811,0.02905343511450379,0.049118320610685995,-0.013719055175781262,-0.0009033203124999729,1.003521728515624
8843,0.14741984732824331,0.05958778625954196,0.23995801526717475,-0.004563781738281262,-0.004565429687499973,1.000225830078124
8844,0.02528244274809066,-0.01674809160305346,-0.019583969465649886,0.016310241699218738,-0.0009033203124999729,0.9986389160156238
8845,0.10161832061068599,-0.03201526717557254,0.0643854961832051,-0.001512023925781262,0.001782226562500027,0.9972961425781238
8846,-0.005251908396947558,0.1053893129770992,-0.06538549618320699,-0.001878234863281262,-0.003100585937499973,0.9889953613281238
8847,-0.09685496183206199,0.16645801526717557,0.0643854961832051,0.003004577636718738,-0.002856445312499973,1.014385986328124
8848,-0.051053435114504886,0.01378625954198471,-0.1646221374045811,-0.003098937988281262,0.002758789062500027,0.9999816894531238
8849,-0.005251908396947558,0.12065648854961829,0.10255343511450277,-0.002488586425781262,-0.004809570312499973,0.9986389160156238
8850,-0.035786259541985777,0.05195419847328242,0.10255343511450277,0.0004411010742187381,0.002514648437500027,1.004620361328124
8851,0.04054961832060977,-0.01674809160305346,0.1483549618320601,-0.002366516113281262,0.002148437500000027,0.9964416503906238
8852,0.032916030534350105,0.01378625954198471,0.033851145038166885,-0.004319641113281262,0.003125000000000027,1.006573486328124
8853,0.048183206106869214,0.03668702290076333,-0.05011832061068788,-4.718017578126191e-05,0.0006835937500000271,0.9891174316406238
8854,0.13978625954198365,1.891648854961832,0.07201908396946477,-0.001512023925781262,0.003002929687500027,1.002178955078124
8855,0.02528244274809066,-0.047282442748091624,0.08728625954198366,-0.012498352050781262,0.002026367187500027,1.018292236328124
8856,0.017648854961830995,-0.15415267175572522,0.15598854961831954,0.005201843261718738,-0.005175781249999973,0.9997375488281238
8857,-0.005251908396947558,-0.009114503816793918,0.12545419847328154,-0.005540344238281262,-0.0007812499999999729,1.001446533203124
8858,-0.05868702290076433,-0.13888549618320611,0.033851145038166885,-0.001145812988281262,-0.002124023437499973,1.002423095703124
8859,0.048183206106869214,-0.03964885496183208,-0.11882061068702376,0.014235046386718738,0.002148437500000027,0.9999816894531238
8860,0.032916030534350105,1.891648854961832,0.033851145038166885,0.001661804199218738,0.001782226562500027,1.006329345703124
8861,0.032916030534350105,0.02905343511450379,-0.09591984732824521,-0.0005354614257812619,-0.002612304687499973,1.000103759765624
8862,-0.012885496183207001,-0.03964885496183208,-0.07301908396946666,-0.001023742675781262,-0.002612304687499973,1.019390869140624
8863,-0.05868702290076433,0.03668702290076333,0.026217557251907442,-0.001023742675781262,0.003002929687500027,0.9958312988281238
8864,0.10161832061068599,1.9221832061068702,0.05675190839694566,-0.002000305175781262,-0.002368164062499973,1.006695556640624
8865,0.1168854961832051,0.05958778625954196,-0.0806526717557261,-0.002854797363281262,0.002270507812500027,1.003643798828124
8866,0.02528244274809066,0.16645801526717557,2.102553435114503,0.001539733886718738,0.003735351562500027,0.9953430175781238
8867,0.032916030534350105,0.05195419847328242,0.0643854961832051,-0.005540344238281262,-0.001391601562499973,0.9981506347656238
8868,-0.012885496183207001,1.906916030534351,-0.07301908396946666,0.0003190307617187381,0.006176757812500027,0.9960754394531238
8869,-0.08158778625954288,0.02141984732824425,-0.01195038167939022,-0.004685852050781262,0.004345703125000027,0.9983947753906238
8870,-0.05868702290076433,0.05958778625954196,0.09491984732824332,-0.013963195800781262,0.002148437500000027,0.9999816894531238
8871,-0.15029007633587876,0.03668702290076333,0.033851145038166885,-0.002610656738281262,-0.003833007812499973,1.007427978515624
8872,0.032916030534350105,0.15119083969465646,0.09491984732824332,-0.004197570800781262,-0.0006591796874999729,0.9963195800781238
8873,-0.05868702290076433,-1.9556793893129771,0.033851145038166885,0.003004577636718738,-0.006274414062499973,1.001324462890624
8874,0.1321526717557242,0.12065648854961829,0.018583969465647776,-0.0007796020507812619,-0.001635742187499973,0.9972961425781238
8875,-0.04341984732824522,0.03668702290076333,0.010950381679388332,0.004835632324218738,-0.004809570312499973,1.001080322265624
8876,0.05581679389312888,0.04432061068702288,-0.01195038167939022,-0.005662414550781262,-0.002001953124999973,0.9983947753906238
8877,-0.012885496183207001,0.16645801526717557,-0.07301908396946666,0.002028015136718738,0.001049804687500027,1.000714111328124
8878,-0.035786259541985777,-0.001480916030534376,0.15598854961831954,-0.0002913208007812619,-0.002246093749999973,1.001812744140624
8879,-0.04341984732824522,0.08248854961832058,0.12545419847328154,7.489013671873809e-05,-0.0006591796874999729,0.9993713378906238
8880,0.032916030534350105,-0.07018320610687026,0.09491984732824332,0.001173522949218738,-0.004443359374999973,1.005596923828124
8881,0.017648854961830995,1.8763816793893129,-0.14935496183206198,-0.004075500488281262,0.002392578125000027,0.9976623535156238
8882,0.002381679389311886,-0.024381679389313002,0.018583969465647776,0.0004411010742187381,7.324218750002706e-05,0.9987609863281238
8883,-0.051053435114504886,0.03668702290076333,0.09491984732824332,0.0005631713867187381,-0.001635742187499973,0.9982727050781238
8884,-0.08158778625954288,-0.12361832061068705,0.010950381679388332,0.014601257324218738,-0.0005371093749999729,0.9954650878906238
8885,-0.051053435114504886,-1.9785801526717557,0.05675190839694566,0.003736999511718738,0.001538085937500027,1.001690673828124
8886,-0.05868702290076433,0.19699236641221374,0.018583969465647776,0.015944030761718738,-0.0006591796874999729,0.9974182128906238
8887,0.010015267175571552,0.04432061068702288,0.0643854961832051,-0.002244445800781262,0.003613281250000027,0.9992492675781238
8888,0.13978625954198365,0.15882442748091602,-0.05775190839694755,0.001661804199218738,-0.0006591796874999729,0.9987609863281238
8889,-0.035786259541985777,0.0672213740458015,0.04148473282442655,-0.001023742675781262,-0.00017089843749997294,0.9991271972656238
8890,0.13978625954198365,0.006152671755725165,0.033851145038166885,7.489013671873809e-05,0.001660156250000027,0.9976623535156238
8891,0.010015267175571552,0.05958778625954196,-0.11882061068702376,0.0004411010742187381,0.001904296875000027,1.012921142578124
8892,-0.012885496183207001,-0.001480916030534376,0.049118320610685995,-0.002122375488281262,-0.001879882812499973,0.9975402832031238
8893,0.010015267175571552,0.04432061068702288,-0.004316793893130777,-0.001389953613281262,-0.00029296874999997294,1.003521728515624
8894,-0.11975572519084077,0.15119083969465646,0.11018702290076243,0.005201843261718738,0.001660156250000027,0.9961975097656238
8895,0.032916030534350105,-0.1312519083969466,0.09491984732824332,-0.002488586425781262,-0.002490234374999973,0.9960754394531238
8896,-0.08158778625954288,0.0672213740458015,-0.06538549618320699,7.489013671873809e-05,0.003002929687500027,1.006817626953124
8897,0.07871755725190743,0.05958778625954196,0.026217557251907442,0.003981140136718738,-0.001635742187499973,1.001080322265624
8898,-0.020519083969466667,-0.0625496183206107,0.10255343511450277,0.0003190307617187381,7.324218750002706e-05,0.9997375488281238
8899,-0.012885496183207001,0.08248854961832058,-0.01195038167939022,0.0008073120117187381,0.003002929687500027,1.004010009765624
8900,-0.012885496183207001,0.02141984732824425,0.11018702290076243,0.0008073120117187381,0.001416015625000027,0.9970520019531238
8901,0.10925190839694565,-0.024381679389313002,0.07965267175572421,0.001051452636718738,0.002758789062500027,0.9960754394531238
8902,0.07108396946564777,-0.024381679389313002,-0.004316793893130777,0.002638366699218738,-0.002490234374999973,0.9970520019531238
8903,-0.012885496183207001,0.01378625954198471,0.049118320610685995,-0.001023742675781262,7.324218750002706e-05,1.006695556640624
8904,0.04054961832060977,0.08248854961832058,0.0033167938931288887,0.012403991699218738,0.006298828125000027,1.001202392578124
8905,0.017648854961830995,0.01378625954198471,0.018583969465647776,-0.004441711425781262,-0.0007812499999999729,1.000714111328124
8906,-0.11975572519084077,-0.01674809160305346,0.0643854961832051,-0.002854797363281262,-0.002612304687499973,1.001202392578124
8907,-0.012885496183207001,-1.9785801526717557,0.19415648854961742,-0.001267883300781262,0.006665039062500027,0.9972961425781238
8908,0.010015267175571552,0.13592366412213736,0.11018702290076243,0.003126647949218738,0.002758789062500027,1.002178955078124
8909,-0.07395419847328344,0.01378625954198471,0.04148473282442655,-4.718017578126191e-05,-0.003344726562499973,1.002789306640624
8910,-0.05868702290076433,0.1053893129770992,0.049118320610685995,-0.012010070800781262,-0.0009033203124999729,0.9999816894531238
8911,-0.08922137404580255,0.05195419847328242,0.010950381679388332,0.0004411010742187381,0.001171875000000027,0.9950988769531238
8912,0.06345038167938832,0.1053893129770992,0.0033167938931288887,-0.002854797363281262,0.004345703125000027,1.001690673828124
8913,-0.066320610687024,-1.940412213740458,-0.004316793893130777,0.0004411010742187381,0.004223632812500027,1.000958251953124
8914,0.04054961832060977,0.0672213740458015,0.05675190839694566,-0.002000305175781262,-0.004077148437499973,1.000592041015624
8915,-0.020519083969466667,0.12065648854961829,0.04148473282442655,0.004225280761718738,0.00043945312500002706,1.003155517578124
8916,-0.005251908396947558,-0.07018320610687026,0.15598854961831954,0.0009293823242187381,-0.0009033203124999729,1.002911376953124
8917,-0.005251908396947558,0.05195419847328242,0.04148473282442655,0.002150085449218738,0.00019531250000002706,0.9999816894531238
8918,-0.11975572519084077,1.8305801526717558,-0.019583969465649886,0.001661804199218738,-0.00041503906249997294,0.9975402832031238
8919,0.20848854961831953,0.02905343511450379,-0.07301908396946666,-0.003953430175781262,-0.004077148437499973,0.9986389160156238
8920,-0.02815267175572611,-1.841175572519084,0.0033167938931288887,-0.002000305175781262,0.003369140625000027,1.000714111328124
8921,-0.02815267175572611,-0.08545038167938934,0.049118320610685995,-0.004197570800781262,-0.001269531249999973,0.9992492675781238
8922,0.07108396946564777,-0.009114503816793918,0.0643854961832051,0.001417663574218738,-0.001757812499999973,0.9980285644531238
8923,0.010015267175571552,0.1435572519083969,0.09491984732824332,-0.002488586425781262,-0.003466796874999973,0.9999816894531238
8924,0.002381679389311886,0.01378625954198471,0.04148473282442655,0.001783874511718738,0.006542968750000027,0.9970520019531238
8925,0.14741984732824331,0.02905343511450379,0.018583969465647776,0.003736999511718738,0.00043945312500002706,0.9950988769531238
8926,0.08635114503816688,1.906916030534351,0.026217557251907442,-0.0007796020507812619,0.004956054687500027,1.003155517578124
8927,-0.05868702290076433,-0.0625496183206107,-0.05011832061068788,-0.002122375488281262,7.324218750002706e-05,0.9915588378906238
8928,0.07871755725190743,0.08248854961832058,-0.08828625954198577,0.001905944824218738,0.004467773437500027,1.015850830078124
8929,-0.07395419847328344,0.006152671755725165,0.049118320610685995,-0.005052062988281262,0.0006835937500000271,1.002667236328124
8930,-0.035786259541985777,-0.01674809160305346,0.12545419847328154,-0.001267883300781262,-0.0009033203124999729,1.018902587890624
8931,0.048183206106869214,0.07485496183206104,0.07201908396946477,-0.0005354614257812619,-0.00029296874999997294,0.9933898925781238
8932,0.07108396946564777,0.12065648854961829,-0.02721755725190933,0.0004411010742187381,0.00043945312500002706,0.9987609863281238
8933,0.07871755725190743,-0.001480916030534376,-0.06538549618320699,-0.006394836425781262,0.0009277343750000271,1.002056884765624
8934,0.07871755725190743,-1.9709465648854962,0.08728625954198366,0.002028015136718738,0.001660156250000027,0.9955871582031238
8935,-0.02815267175572611,0.07485496183206104,-0.06538549618320699,0.015455749511718738,-0.001879882812499973,1.005718994140624
8936,0.010015267175571552,0.04432061068702288,-0.01195038167939022,-0.002366516113281262,-0.00017089843749997294,0.9997375488281238
8937,0.04054961832060977,1.9221832061068702,0.11018702290076243,-0.0006575317382812619,0.0005615234375000271,1.000714111328124
8938,0.14741984732824331,0.05958778625954196,-0.05011832061068788,0.0001969604492187381,-0.004321289062499973,0.9932678222656238
8939,-0.02815267175572611,1.8687480916030534,0.07201908396946477,0.0006852416992187381,-0.0006591796874999729,1.002545166015624
8940,0.032916030534350105,-0.12361832061068705,0.07965267175572421,-0.005174133300781262,0.003125000000000027,1.015728759765624
8941,0.12451908396946476,1.906916030534351,0.04148473282442655,0.017042663574218738,-4.882812499997294e-05,1.002056884765624
8942,-0.14265648854961932,0.006152671755725165,0.0643854961832051,0.014723327636718738,-0.0006591796874999729,0.9942443847656238
8943,0.032916030534350105,0.17409160305343507,-0.07301908396946666,-0.001512023925781262,0.002026367187500027,1.001690673828124
8944,-0.04341984732824522,0.02141984732824425,0.026217557251907442,-0.001023742675781262,0.002636718750000027,1.000958251953124
8945,0.010015267175571552,0.07485496183206104,0.07965267175572421,-0.001389953613281262,-0.001757812499999973,0.9985168457031238
8946,-0.005251908396947558,0.04432061068702288,0.0643854961832051,0.016066101074218738,-0.001147460937499973,0.9994934082031238
8947,0.017648854961830995,0.1053893129770992,0.049118320610685995,0.0004411010742187381,-0.003833007812499973,0.9996154785156238
8948,0.04054961832060977,-1.9709465648854962,0.0033167938931288887,0.0008073120117187381,-0.00041503906249997294,1.007061767578124
8949,0.032916030534350105,0.0672213740458015,-0.019583969465649886,-0.0001692504882812619,-0.0007812499999999729,1.000469970703124
8950,0.032916030534350105,-1.9785801526717557,0.0033167938931288887,-0.013841125488281262,0.003735351562500027,1.000103759765624
8951,0.07108396946564777,0.13592366412213736,0.27049236641221297,-0.001267883300781262,-0.002612304687499973,1.003155517578124
8952,-0.005251908396947558,0.1053893129770992,0.04148473282442655,-0.0004133911132812619,0.002514648437500027,0.9888732910156238
8953,-0.035786259541985777,0.01378625954198471,0.1483549618320601,0.0006852416992187381,-0.001391601562499973,0.9982727050781238
8954,0.032916030534350105,0.02905343511450379,0.1483549618320601,-0.001267883300781262,-0.005053710937499973,0.9971740722656238
8955,0.002381679389311886,0.02141984732824425,0.15598854961831954,7.489013671873809e-05,7.324218750002706e-05,1.002911376953124
8956,-0.04341984732824522,0.08248854961832058,-0.05011832061068788,0.016188171386718738,-0.002490234374999973,1.001324462890624
8957,-0.04341984732824522,-1.9480458015267177,-0.04248473282442844,-0.004319641113281262,-0.003466796874999973,0.9986389160156238
8958,0.07108396946564777,0.006152671755725165,0.08728625954198366,0.0004411010742187381,0.006054687500000027,0.9970520019531238
8959,-0.066320610687024,1.906916030534351,0.10255343511450277,-0.004563781738281262,0.003125000000000027,1.003399658203124
8960,0.06345038167938832,0.15882442748091602,0.09491984732824332,-0.002244445800781262,0.001904296875000027,0.9893615722656238
8961,-0.012885496183207001,1.8763816793893129,-0.05775190839694755,0.0009293823242187381,0.004711914062500027,0.9932678222656238
8962,-0.1121221374045811,-0.047282442748091624,0.09491984732824332,-4.718017578126191e-05,0.005322265625000027,0.9977844238281238
8963,-0.066320610687024,-0.08545038167938934,0.13308778625954099,0.0008073120117187381,-0.002978515624999973,1.018048095703124
8964,-0.005251908396947558,-0.03201526717557254,-0.02721755725190933,-0.001145812988281262,-0.005786132812499973,0.9988830566406238
