6658,0.00540458,0.001671756,0.004534351,-0.000530884,-0.01562561,1.005007324
6659,0.00540458,-0.005961832,0.004534351,0.000445679,0.011229858,0.996950684
6660,-0.002229008,0.009305344,0.004534351,-0.001019165,-0.004883423,1.00720459
6661,0.013038168,0.016938931,-0.003099237,-0.002484009,-0.000244751,0.997438965
6662,-0.002229008,-0.005961832,0.004534351,-0.001019165,-0.000488892,0.982302246
6663,-0.002229008,0.024572519,0.012167939,0.001422241,0.006835327,0.993532715
6664,-0.009862595,-0.005961832,-0.010732824,-0.002484009,-6.10E-07,1.011843262
6665,0.00540458,0.001671756,0.004534351,0.005816772,0.001952515,1.000368652
6666,0.00540458,0.016938931,-0.003099237,-0.004192993,0.001220093,1.012331543
6667,-0.002229008,-0.005961832,-0.010732824,-0.012249634,-0.016113892,1.001833496
6668,0.013038168,-0.01359542,0.012167939,0.001910522,-0.010986938,1.002810059
6669,-0.002229008,-0.01359542,0.012167939,0.002887085,-0.001221313,0.997927246
6670,0.013038168,-0.01359542,-0.003099237,-0.004192993,0.004638062,0.998659668
6671,-0.002229008,-0.005961832,0.004534351,-0.000775024,0.00781189,0.990358887
6672,0.013038168,0.016938931,-0.003099237,-0.004192993,-0.003174438,0.982790527
6673,0.00540458,0.001671756,-0.010732824,0.002642944,0.003417358,1.002321777
6674,-0.002229008,-0.005961832,0.004534351,0.003131226,0.012450562,0.981569824
6675,0.00540458,-0.005961832,0.004534351,-0.003216431,0.005614624,1.010622559
6676,0.00540458,0.001671756,-0.003099237,0.003619507,-0.01562561,0.998659668
6677,-0.002229008,-0.005961832,-0.003099237,-0.001019165,0.003661499,1.003054199
6678,0.00540458,0.016938931,-0.010732824,0.002398804,0.000731812,1.005007324
6679,0.013038168,-0.01359542,-0.010732824,-0.003216431,-0.001953735,1.010622559
6680,0.00540458,-0.005961832,0.019801527,0.005084351,0.003173218,0.984987793
6681,-0.002229008,-0.005961832,0.004534351,-0.003460571,-0.013672485,1.004274902
6682,0.020671756,0.009305344,0.019801527,0.001910522,0.002440796,1.010622559
6683,-0.017496183,-0.005961832,0.012167939,0.008502319,-0.015869751,1.011843262
6684,-0.009862595,-0.01359542,0.004534351,0.001178101,0.002196655,0.997683105
6685,0.00540458,-0.005961832,-0.003099237,0.00093396,-0.001953735,1.001589355
6686,0.013038168,0.009305344,0.004534351,-0.001995728,0.001952515,0.997438965
6687,-0.017496183,-0.005961832,0.019801527,0.000689819,0.013427124,1.004274902
6688,-0.009862595,0.001671756,-0.003099237,0.001422241,0.013427124,1.000612793
6689,0.013038168,0.001671756,-0.010732824,0.003863647,-0.01538147,0.996706543
6690,-0.017496183,0.016938931,0.004534351,0.001910522,-0.004151001,0.997438965
6691,-0.002229008,0.009305344,0.012167939,0.000689819,-0.003174438,0.99939209
6692,0.013038168,-0.005961832,0.004534351,-0.003948853,0.004882202,0.994509277
6693,0.013038168,0.001671756,0.004534351,-4.26E-05,-0.002442017,1.005007324
6694,-0.002229008,0.009305344,-0.010732824,-0.002484009,-0.00756897,1.007937012
6695,0.013038168,-0.005961832,0.004534351,-0.001019165,0.002196655,1.01111084
6696,0.013038168,0.016938931,0.019801527,0.007037476,-0.001221313,0.996950684
6697,-0.002229008,0.009305344,0.004534351,-0.003704712,-0.012695923,1.002077637
6698,-0.002229008,-0.01359542,0.004534351,0.003619507,-0.000977173,1.009401855
6699,-0.009862595,0.001671756,0.004534351,-0.008099243,-0.013184204,0.981325684
6700,-0.009862595,0.001671756,-0.003099237,-0.004681274,-0.014893188,0.997683105
6701,-0.009862595,-0.005961832,-0.010732824,-0.014935181,0.014159546,0.983278809
6702,-0.002229008,-0.01359542,0.012167939,0.001910522,0.012206421,0.997438965
6703,-0.009862595,-0.005961832,0.012167939,-0.005413696,-6.10E-07,1.000856934
6704,0.00540458,0.024572519,-0.003099237,-0.000775024,-0.000488892,1.001101074
6705,-0.002229008,0.009305344,-0.003099237,0.000689819,-0.013184204,1.002077637
6706,0.013038168,-0.01359542,0.004534351,0.000689819,-0.001953735,0.984987793
6707,0.028305344,-0.01359542,-0.003099237,-0.001995728,0.002440796,0.99572998
6708,-0.002229008,-0.028862595,0.012167939,-0.001263306,-0.000733032,0.993532715
6709,-0.009862595,0.001671756,-0.010732824,0.000201538,0.013915405,1.001101074
6710,-0.009862595,0.001671756,0.012167939,0.004596069,0.001464233,1.006472168
6711,-0.009862595,-0.005961832,-0.003099237,0.007525757,0.004393921,0.992556152
6712,0.00540458,-0.021229008,0.004534351,0.00484021,0.014891968,0.99963623
6713,0.00540458,0.009305344,0.004534351,-0.001507446,0.002196655,0.983522949
6714,0.00540458,0.001671756,-0.003099237,0.007281616,-0.001953735,0.998659668
6715,-0.002229008,0.024572519,-0.010732824,-4.26E-05,-0.001709595,0.999880371
6716,0.013038168,0.024572519,-0.003099237,0.003619507,0.001464233,0.998659668
6717,-0.009862595,0.009305344,-0.003099237,-0.000530884,-0.001221313,1.000368652
6718,-0.009862595,-0.021229008,0.012167939,0.005572632,0.001952515,1.00354248
6719,-0.002229008,0.016938931,-0.003099237,-4.26E-05,-0.006836548,0.998659668
6720,-0.002229008,0.009305344,0.012167939,-0.002239868,0.013427124,1.007937012
6721,-0.002229008,0.001671756,0.004534351,-4.26E-05,0.00024353,1.001345215
6722,0.00540458,0.016938931,0.004534351,0.003131226,0.001708374,0.996950684
6723,0.00540458,-0.01359542,-0.003099237,0.000445679,-0.003174438,1.001589355
6724,-0.002229008,0.009305344,0.004534351,-0.00297229,0.005370483,1.003054199
6725,-0.002229008,0.009305344,0.004534351,-4.26E-05,-0.001465454,0.99939209
6726,-0.002229008,0.009305344,0.019801527,-0.003948853,-0.00366272,0.996950684
6727,0.00540458,-0.01359542,-0.010732824,-0.002728149,0.004393921,1.000856934
6728,0.00540458,0.001671756,-0.003099237,0.004596069,0.007323608,1.004274902
6729,-0.009862595,-0.005961832,-0.003099237,0.009478882,-0.003418579,1.008669434
6730,0.00540458,-0.005961832,0.004534351,0.002398804,-0.013916626,0.99963623
6731,0.00540458,0.009305344,0.004534351,0.005328491,0.00024353,1.000612793
6732,0.00540458,0.009305344,-0.003099237,0.000445679,0.004882202,0.982058105
6733,0.00540458,0.016938931,-0.010732824,0.000689819,0.005614624,1.002565918
6734,-0.025129771,-0.028862595,0.004534351,-0.000286743,0.001464233,1.01111084
6735,-0.009862595,0.009305344,0.019801527,0.00874646,-6.10E-07,1.000124512
6736,-0.002229008,-0.005961832,0.004534351,-0.001507446,0.001952515,1.000612793
6737,0.00540458,-0.01359542,-0.026,0.001422241,-0.000977173,1.001345215
6738,0.013038168,0.016938931,-0.003099237,0.005328491,0.001464233,1.001345215
6739,0.00540458,-0.01359542,-0.003099237,-0.016888306,-0.016113892,1.005983887
6740,0.020671756,-0.005961832,0.019801527,-0.006146118,0.008788452,1.011599121
6741,0.00540458,-0.005961832,0.004534351,0.002398804,-0.000977173,1.002321777
6742,-0.017496183,0.009305344,0.012167939,0.002154663,0.000731812,1.002077637
6743,0.00540458,0.016938931,0.004534351,0.001666382,0.002196655,1.009401855
6744,0.00540458,-0.005961832,-0.018366412,-0.005657837,-0.000244751,1.006716309
6745,-0.017496183,-0.005961832,0.004534351,-0.002728149,-0.00390686,1.000368652
6746,-0.017496183,0.009305344,0.012167939,0.00484021,-6.10E-07,0.99963623
6747,-0.002229008,0.001671756,-0.010732824,-0.000775024,0.003173218,1.000124512
6748,-0.002229008,-0.005961832,0.019801527,-4.26E-05,-0.013916626,1.007692871
6749,-0.002229008,0.001671756,-0.003099237,-0.002484009,0.013671265,0.998903809
6750,-0.002229008,0.001671756,0.004534351,0.001178101,0.002196655,1.001101074
6751,0.00540458,-0.01359542,-0.003099237,0.003863647,-0.006592407,0.997683105
6752,0.020671756,-0.028862595,0.012167939,0.004351929,0.001464233,0.985964355
6753,-0.002229008,-0.005961832,0.004534351,0.001666382,-0.003174438,0.998659668
6754,0.00540458,-0.021229008,0.019801527,-0.001019165,0.013182983,1.000124512
6755,-0.009862595,-0.005961832,0.012167939,0.002398804,0.001220093,1.003786621
6756,-0.017496183,0.001671756,-0.003099237,0.000201538,0.000731812,1.002077637
6757,0.013038168,0.001671756,0.004534351,0.000445679,0.005858765,1.001345215
6758,-0.009862595,-0.01359542,0.004534351,0.002154663,-0.001953735,0.993532715
6759,0.00540458,0.016938931,-0.003099237,0.002642944,-6.10E-07,1.006472168
6760,0.00540458,0.001671756,-0.010732824,-0.001507446,0.003173218,1.009645996
6761,0.00540458,-0.005961832,-0.003099237,-4.26E-05,0.000731812,0.998415527
6762,-0.009862595,0.024572519,-0.018366412,0.005084351,0.002440796,0.990114746
6763,-0.017496183,-0.01359542,-0.003099237,-4.26E-05,-0.002930298,0.99963623
6764,-0.017496183,0.001671756,0.012167939,0.002154663,0.000731812,0.981325684
6765,0.013038168,0.001671756,-0.010732824,0.001178101,0.00414978,1.006472168
6766,-0.017496183,-0.01359542,0.012167939,0.000445679,-0.004395142,1.002077637
6767,-0.009862595,0.009305344,0.004534351,0.005084351,-0.016113892,0.996462402
6768,-0.009862595,0.001671756,-0.003099237,0.000689819,0.001464233,1.011599121
6769,-0.002229008,0.001671756,-0.003099237,-0.002728149,-6.10E-07,1.002810059
6770,-0.009862595,-0.005961832,0.004534351,-0.001263306,0.003661499,1.001101074
6771,-0.002229008,-0.01359542,0.012167939,0.00093396,-0.001953735,1.00329834
6772,-0.009862595,0.009305344,0.004534351,-0.001751587,0.014403687,0.999147949
6773,0.00540458,0.016938931,0.04270229,-0.000530884,-0.003174438,0.995974121
6774,-0.017496183,0.016938931,-0.010732824,0.003131226,-0.003418579,1.010378418
6775,-0.017496183,0.009305344,-0.003099237,0.000201538,0.003173218,0.998659668
6776,-0.002229008,0.001671756,0.004534351,-0.005413696,0.001952515,1.001345215
6777,-0.017496183,0.016938931,-0.003099237,-0.003460571,0.014891968,0.99939209
6778,-0.017496183,-0.005961832,0.019801527,-0.005169556,0.001464233,0.985964355
6779,0.013038168,-0.021229008,-0.003099237,0.001666382,0.012450562,1.002810059
6780,-0.017496183,0.009305344,0.004534351,-0.003704712,0.006591187,0.995974121
6781,-0.002229008,0.009305344,-0.003099237,0.000201538,-0.001221313,1.001101074
6782,-0.009862595,0.016938931,0.004534351,-0.003460571,0.003661499,1.004519043
6783,0.00540458,-0.005961832,0.019801527,-0.004192993,0.000487671,0.997927246
6784,-0.017496183,-0.01359542,0.012167939,-0.002239868,0.004393921,0.983034668
6785,-0.017496183,0.016938931,-0.003099237,-0.003216431,0.002684937,1.002565918
6786,0.020671756,-0.005961832,0.004534351,0.003619507,0.004393921,1.010378418
6787,-0.002229008,0.001671756,-0.010732824,0.007281616,-0.014160767,0.983034668
6788,-0.009862595,0.016938931,-0.010732824,-0.005413696,-0.012451782,1.006228027
6789,-0.009862595,0.009305344,0.004534351,-0.004925415,0.002929077,1.001101074
6790,-0.009862595,-0.005961832,0.012167939,0.005572632,-0.010986938,1.005251465
6791,0.020671756,0.009305344,0.004534351,-4.26E-05,0.005370483,1.003786621
6792,0.00540458,0.009305344,-0.010732824,0.00093396,0.005858765,1.000612793
6793,-0.002229008,0.009305344,0.004534351,0.003375366,0.004638062,1.00354248
6794,-0.009862595,0.009305344,-0.003099237,0.002642944,-0.002197876,1.010134277
6795,-0.002229008,-0.005961832,-0.003099237,0.001666382,0.013671265,1.002810059
6796,-0.017496183,0.001671756,0.027435115,-0.018109009,-0.003174438,1.000124512
6797,-0.002229008,-0.005961832,0.004534351,-0.001263306,0.006591187,0.999880371
6798,-0.009862595,-0.005961832,-0.018366412,0.007769897,0.014647827,0.999880371
6799,-0.009862595,0.001671756,-0.003099237,-0.017620728,-0.005127563,0.998903809
6800,0.013038168,0.001671756,-0.010732824,-0.002728149,0.011229858,1.002565918
6801,-0.002229008,0.001671756,0.019801527,0.005572632,-0.000488892,1.002810059
6802,0.00540458,0.009305344,0.004534351,0.001666382,0.005858765,1.007692871
6803,-0.002229008,-0.005961832,0.004534351,0.003131226,0.012938843,0.995241699
6804,0.013038168,-0.005961832,-0.003099237,0.002398804,0.005614624,0.998415527
6805,0.00540458,0.009305344,-0.003099237,0.000445679,0.001708374,0.986696777
6806,-0.009862595,0.001671756,-0.010732824,-0.002484009,-0.000244751,1.002565918
6807,-0.009862595,-0.005961832,0.019801527,0.002887085,0.006347046,0.982790527
6808,0.020671756,-0.005961832,0.012167939,0.00093396,-0.001953735,0.996706543
6809,0.00540458,-0.005961832,0.019801527,-0.001507446,-0.005371704,0.999147949
6810,0.020671756,0.001671756,0.012167939,0.000445679,-0.013672485,1.001833496
6811,-0.002229008,0.016938931,0.012167939,0.003863647,-0.01147522,1.000612793
6812,-0.002229008,0.009305344,0.004534351,-0.020550415,0.001708374,0.995974121
6813,-0.009862595,-0.021229008,0.019801527,0.000445679,0.004393921,0.998415527
6814,0.020671756,-0.005961832,0.012167939,-0.002239868,0.013182983,1.005251465
6815,0.00540458,0.001671756,0.027435115,-0.001507446,-0.000977173,1.003054199
6816,-0.002229008,-0.005961832,0.012167939,-0.000286743,0.012938843,1.009157715
6817,-0.009862595,-0.021229008,-0.010732824,0.003131226,0.002684937,0.98401123
6818,0.00540458,0.016938931,-0.018366412,0.002887085,0.001220093,1.002077637
6819,0.013038168,0.001671756,0.004534351,0.002154663,-0.009522095,1.006960449
6820,-0.002229008,0.001671756,-0.010732824,0.004107788,0.003173218,0.99157959
6821,-0.002229008,-0.01359542,0.019801527,0.006305054,-0.001953735,1.00744873
6822,0.00540458,0.009305344,-0.003099237,0.000201538,0.013671265,1.00329834
6823,-0.002229008,0.009305344,-0.010732824,0.005084351,0.00390564,0.982790527
6824,-0.002229008,0.009305344,-0.003099237,-0.001507446,0.000731812,1.005007324
6825,-0.009862595,0.009305344,-0.003099237,-0.00297229,0.003173218,0.993776855
6826,0.013038168,-0.005961832,-0.003099237,-0.000286743,-0.001709595,1.009890137
6827,-0.002229008,0.001671756,0.004534351,0.005572632,0.006591187,1.005251465
6828,0.013038168,-0.01359542,-0.010732824,-0.003460571,-6.10E-07,1.012087402
6829,-0.002229008,0.009305344,0.012167939,-0.001019165,0.000731812,1.000612793
6830,0.00540458,-0.036496183,-0.026,-0.003948853,0.00390564,0.990358887
6831,-0.002229008,0.001671756,-0.010732824,-0.001019165,-0.001221313,1.01135498
6832,0.013038168,-0.005961832,0.027435115,0.001910522,-0.010986938,1.001833496
6833,-0.002229008,0.001671756,0.012167939,0.00484021,-0.001953735,1.008669434
6834,-0.009862595,0.016938931,-0.018366412,0.006793335,0.001220093,0.99963623
6835,0.00540458,0.001671756,0.012167939,-4.26E-05,-0.000977173,1.011843262
6836,0.00540458,0.024572519,0.019801527,0.000689819,-0.00390686,1.001345215
6837,-0.002229008,0.016938931,0.019801527,0.001666382,0.013671265,0.989626465
6838,-0.002229008,0.016938931,0.004534351,-4.26E-05,-0.000733032,1.000124512
6839,0.00540458,0.009305344,0.012167939,0.000445679,0.002440796,1.005739746
6840,0.013038168,0.001671756,-0.018366412,0.002887085,0.014403687,0.99963623
6841,-0.009862595,0.009305344,0.012167939,0.000445679,-0.003418579,1.005495605
6842,-0.002229008,0.001671756,0.012167939,-0.000286743,-0.008057251,0.994753418
6843,0.00540458,0.032206107,0.004534351,0.001910522,0.00414978,1.002565918
6844,0.00540458,-0.005961832,-0.003099237,-0.001019165,0.013182983,0.99963623
6845,0.00540458,0.001671756,0.012167939,0.003619507,0.010985718,1.002810059
6846,-0.017496183,0.009305344,-0.018366412,-4.26E-05,-0.003174438,0.983278809
6847,0.013038168,0.024572519,0.004534351,0.002642944,-0.00390686,1.000124512
6848,-0.009862595,0.009305344,-0.010732824,-4.26E-05,0.00414978,0.997683105
6849,-0.002229008,0.001671756,-0.003099237,0.00093396,0.013915405,0.999880371
6850,0.020671756,0.009305344,0.012167939,-0.001019165,-0.002686157,1.007937012
6851,0.013038168,0.001671756,0.012167939,0.005572632,0.001708374,1.005007324
6852,-0.002229008,0.016938931,0.012167939,-0.004192993,-0.01147522,1.00354248
6853,-0.002229008,0.001671756,-0.003099237,0.003131226,0.00390564,1.003054199
6854,0.00540458,0.001671756,0.012167939,-0.003948853,0.004638062,1.004763184
6855,-0.002229008,-0.005961832,0.012167939,-0.000530884,-0.014404907,1.00720459
6856,-0.002229008,0.009305344,-0.003099237,0.003863647,0.002196655,1.00744873
6857,-0.002229008,0.009305344,0.012167939,-0.000530884,0.001952515,1.003786621
6858,0.00540458,-0.021229008,0.004534351,-0.001507446,-0.012940063,1.001833496
6859,0.00540458,0.009305344,-0.003099237,0.001910522,-0.000488892,1.001101074
6860,-0.002229008,0.016938931,0.004534351,0.003375366,0.006591187,1.00720459
6861,0.00540458,0.009305344,0.012167939,-0.016644165,0.000975952,1.001589355
6862,-0.002229008,-0.005961832,0.004534351,0.000445679,0.013671265,1.008181152
6863,-0.009862595,-0.005961832,0.004534351,0.003131226,-0.008789673,0.997683105
6864,0.00540458,-0.005961832,0.004534351,0.003619507,-0.000977173,1.001101074
6865,-0.009862595,0.001671756,-0.010732824,-0.002728149,0.014891968,0.985964355
6866,0.020671756,0.009305344,0.012167939,0.002887085,-0.003418579,1.004030762
6867,-0.002229008,-0.005961832,0.019801527,-0.000286743,0.002929077,1.007692871
6868,0.00540458,0.024572519,0.004534351,-0.003216431,0.00024353,0.99939209
6869,-0.009862595,-0.01359542,0.019801527,-0.001507446,-0.001221313,0.99963623
6870,-0.002229008,0.001671756,0.004534351,0.000201538,-0.004639282,1.01111084
6871,-0.009862595,-0.01359542,0.004534351,-0.004192993,-0.01538147,1.002565918
6872,-0.009862595,0.001671756,-0.003099237,-0.000286743,0.001952515,1.00329834
6873,0.00540458,0.016938931,-0.010732824,-0.003948853,-0.002442017,0.997438965
6874,0.00540458,0.009305344,0.012167939,0.002398804,0.001464233,1.010622559
6875,-0.002229008,0.001671756,0.027435115,-0.000530884,0.00390564,1.007937012
6876,-0.002229008,0.024572519,0.012167939,0.003131226,-0.001709595,1.000612793
6877,0.00540458,0.001671756,0.004534351,0.001666382,0.004882202,0.996950684
6878,-0.002229008,-0.005961832,0.012167939,-0.004681274,0.002440796,0.982546387
6879,-0.002229008,0.001671756,-0.003099237,0.000689819,-0.003418579,1.007692871
6880,0.020671756,-0.021229008,0.012167939,0.008990601,0.001464233,0.998415527
6881,-0.002229008,0.001671756,-0.003099237,-0.00297229,-0.013672485,1.000856934
6882,-0.002229008,0.009305344,0.004534351,0.000445679,0.002440796,1.004274902
6883,-0.002229008,0.024572519,0.004534351,0.001422241,0.003417358,0.98376709
6884,-0.009862595,0.001671756,-0.003099237,0.00093396,0.013671265,0.997438965
6885,-0.002229008,0.001671756,0.019801527,-0.004437134,0.002196655,1.012087402
6886,0.00540458,0.001671756,-0.003099237,0.003131226,0.002929077,1.002565918
6887,-0.009862595,-0.021229008,0.012167939,-0.001507446,-0.001953735,1.012087402
6888,-0.009862595,-0.005961832,0.012167939,0.002154663,-0.004395142,1.012087402
6889,-0.002229008,0.024572519,0.012167939,0.005084351,0.010253296,1.001101074
6890,0.00540458,0.001671756,-0.010732824,-4.26E-05,0.00024353,1.006716309
6891,-0.017496183,-0.005961832,0.019801527,0.006549194,-0.000488892,1.000368652
6892,0.00540458,0.009305344,-0.003099237,-0.001507446,-0.004639282,0.98401123
6893,0.00540458,-0.005961832,-0.010732824,-4.26E-05,-0.000977173,1.011599121
6894,0.00540458,0.001671756,0.012167939,-0.021038696,-0.001221313,0.993532715
6895,0.00540458,0.009305344,-0.003099237,0.002642944,-0.002197876,0.997683105
6896,-0.002229008,0.024572519,0.004534351,0.002398804,-0.001221313,1.000612793
6897,0.013038168,-0.005961832,-0.003099237,-0.001507446,0.002440796,1.002565918
6898,-0.002229008,0.024572519,0.004534351,-0.001263306,-0.002197876,1.012087402
6899,-0.009862595,0.001671756,0.004534351,0.006549194,0.012938843,0.993532715
6900,-0.002229008,0.009305344,0.004534351,0.000445679,0.00414978,0.996462402
6901,-0.002229008,0.001671756,0.019801527,-0.001507446,0.014647827,1.001589355
6902,0.00540458,-0.01359542,0.004534351,-0.001507446,0.001952515,1.006716309
6903,0.013038168,-0.005961832,0.027435115,0.002398804,0.005858765,0.998171387
6904,-0.002229008,-0.021229008,0.004534351,-0.003704712,-0.013672485,0.995241699
6905,-0.002229008,-0.005961832,0.019801527,-0.002484009,-0.002197876,0.996950684
6906,-0.002229008,0.001671756,0.004534351,-0.002239868,0.005370483,0.994997559
6907,-0.002229008,-0.01359542,0.004534351,0.000445679,0.010985718,1.005251465
6908,-0.017496183,0.001671756,-0.010732824,-0.000286743,-0.003174438,1.00720459
6909,-0.009862595,0.009305344,-0.010732824,-0.004925415,0.00781189,1.004519043
6910,-0.025129771,0.001671756,0.004534351,-0.002484009,0.00414978,1.003054199
6911,-0.002229008,0.009305344,0.012167939,0.000689819,-0.003174438,1.005007324
6912,-0.002229008,0.001671756,0.012167939,-0.001019165,0.000975952,1.001101074
6913,-0.009862595,0.009305344,-0.003099237,0.003131226,0.001708374,0.984987793
6914,0.00540458,0.016938931,0.012167939,-0.003704712,0.014647827,1.010378418
6915,-0.002229008,0.001671756,0.004534351,-0.004437134,-0.001221313,0.996706543
6916,0.00540458,0.001671756,-0.003099237,-0.001019165,0.00024353,1.01135498
6917,-0.009862595,0.001671756,-0.003099237,-0.005169556,-0.011963501,1.004763184
6918,-0.002229008,-0.01359542,-0.010732824,0.003375366,0.002684937,0.996706543
6919,0.013038168,-0.01359542,-0.003099237,0.000445679,0.00024353,1.001101074
6920,-0.002229008,0.001671756,0.012167939,0.005572632,0.008788452,1.000612793
6921,-0.002229008,0.009305344,0.019801527,0.00484021,-0.001221313,1.010866699
6922,0.00540458,0.009305344,0.004534351,-0.003704712,0.005370483,1.00744873
6923,-0.002229008,-0.005961832,0.012167939,-0.004192993,0.005126343,0.99572998
6924,0.020671756,-0.021229008,0.012167939,-0.004925415,0.002440796,1.000612793
6925,-0.002229008,0.001671756,0.004534351,-0.001751587,-0.013916626,0.997194824
6926,-0.002229008,0.024572519,-0.003099237,0.000201538,0.004638062,1.004030762
6927,-0.002229008,0.001671756,0.004534351,-0.004192993,0.002196655,0.997683105
6928,-0.002229008,-0.005961832,0.012167939,0.002154663,0.014403687,1.008181152
6929,0.00540458,0.009305344,-0.010732824,0.001910522,0.001220093,1.000856934
6930,0.00540458,0.001671756,-0.010732824,0.001666382,0.004393921,1.000612793
6931,-0.002229008,-0.01359542,-0.018366412,-0.003460571,0.006591187,1.012087402
6932,0.00540458,0.001671756,-0.010732824,-0.001507446,-0.000488892,0.981325684
6933,-0.009862595,-0.01359542,0.012167939,0.004351929,-0.01538147,1.002810059
6934,-0.002229008,0.016938931,-0.003099237,0.003375366,0.005858765,1.003054199
6935,0.013038168,0.001671756,-0.010732824,0.001178101,0.012450562,0.999880371
6936,-0.002229008,0.016938931,0.004534351,-0.002239868,-0.005859985,1.003054199
6937,0.020671756,-0.005961832,0.004534351,-0.001263306,-0.000244751,1.009890137
6938,0.020671756,-0.005961832,0.012167939,0.000445679,0.004882202,1.003054199
6939,0.00540458,0.009305344,0.004534351,0.001178101,0.000975952,0.992067871
6940,-0.002229008,-0.005961832,-0.003099237,0.001666382,-0.005859985,1.003786621
6941,-0.009862595,-0.005961832,0.004534351,-0.001263306,-0.004151001,1.002077637
6942,0.013038168,0.009305344,0.004534351,-0.003460571,-6.10E-07,1.002077637
6943,-0.002229008,0.001671756,-0.010732824,-0.000775024,0.002929077,1.020876465
6944,0.00540458,0.001671756,-0.003099237,0.004351929,-0.004639282,0.99963623
6945,-0.009862595,-0.005961832,0.012167939,0.004596069,-0.001953735,0.999147949
6946,-0.009862595,0.039839695,0.004534351,0.000689819,0.00414978,1.004030762
6947,-0.002229008,0.009305344,-0.003099237,-0.003216431,-0.00366272,0.994020996
6948,0.028305344,0.009305344,0.012167939,0.002154663,-0.001953735,1.003786621
6949,0.028305344,-0.01359542,0.012167939,-0.004437134,0.010985718,1.005495605
6950,0.00540458,0.009305344,0.004534351,0.001666382,0.00024353,0.998659668
6951,-0.009862595,0.009305344,-0.003099237,0.000689819,0.003173218,1.002565918
6952,0.00540458,0.016938931,0.004534351,-0.00297229,-0.003174438,1.004519043
6953,-0.009862595,0.001671756,0.019801527,0.002642944,0.006102905,1.01135498
6954,0.020671756,0.016938931,0.019801527,-0.006634399,-0.010254517,0.99963623
6955,-0.009862595,0.001671756,-0.018366412,-0.003216431,0.002196655,1.003054199
6956,-0.009862595,0.001671756,0.012167939,0.002642944,0.012938843,0.99963623
6957,-0.009862595,0.009305344,0.004534351,0.004351929,-0.000244751,1.003786621
6958,0.00540458,0.016938931,0.019801527,0.002642944,0.013671265,1.007937012
6959,-0.002229008,0.016938931,0.012167939,0.002154663,-0.01538147,0.99963623
6960,-0.009862595,-0.005961832,0.004534351,0.002642944,0.003173218,1.007937012
6961,-0.002229008,0.001671756,0.004534351,-0.003704712,0.00390564,0.990603027
6962,0.00540458,0.016938931,0.012167939,-0.000286743,-0.001221313,0.999880371
6963,-0.002229008,0.001671756,-0.018366412,0.009234741,0.004393921,0.98767334
6964,-0.002229008,0.009305344,-0.010732824,0.00484021,0.000487671,1.003054199
6965,0.013038168,-0.01359542,0.012167939,-0.000775024,0.004393921,1.002810059
6966,-0.002229008,0.009305344,-0.003099237,0.002154663,0.000731812,1.000856934
6967,-0.002229008,0.009305344,-0.018366412,-0.000530884,-0.013916626,1.005983887
6968,0.013038168,0.009305344,0.012167939,0.001910522,0.002440796,1.01111084
6969,-0.009862595,-0.005961832,0.004534351,0.001178101,-0.006348267,0.982302246
6970,-0.002229008,0.001671756,0.004534351,0.008014038,-0.002197876,0.983278809
6971,-0.017496183,0.001671756,0.004534351,-4.26E-05,0.00024353,0.986208496
6972,-0.002229008,-0.01359542,-0.003099237,0.000201538,-0.002686157,1.005007324
6973,-0.009862595,-0.005961832,-0.003099237,0.00093396,-0.001953735,0.998415527
6974,-0.017496183,0.001671756,-0.010732824,0.000689819,0.002196655,1.001101074
6975,0.00540458,-0.005961832,0.012167939,0.003863647,0.014403687,1.000856934
6976,-0.025129771,-0.005961832,0.004534351,-0.005413696,0.000975952,1.008913574
6977,0.00540458,0.001671756,-0.003099237,-0.001019165,-0.01562561,1.001833496
6978,-0.002229008,-0.005961832,0.019801527,0.001666382,0.003661499,0.99939209
6979,-0.009862595,-0.005961832,-0.010732824,0.005816772,0.014403687,0.982790527
6980,-0.009862595,-0.01359542,0.004534351,-0.004192993,-0.01538147,1.002565918
6981,0.00540458,-0.021229008,0.012167939,0.007525757,-0.001221313,1.005495605
6982,0.00540458,0.009305344,0.004534351,0.003375366,-0.012695923,0.995241699
6983,-0.002229008,-0.005961832,0.004534351,0.001178101,-0.005859985,1.001101074
6984,-0.025129771,-0.021229008,0.004534351,0.004351929,-0.00390686,1.009401855
6985,0.00540458,0.016938931,-0.010732824,0.002154663,0.014891968,0.99963623
6986,-0.002229008,0.016938931,0.004534351,-0.004437134,-0.002197876,1.001101074
6987,0.028305344,-0.01359542,0.019801527,0.002154663,-0.012207642,0.998903809
6988,0.013038168,0.009305344,0.004534351,0.003131226,0.013182983,0.993776855
6989,-0.009862595,0.024572519,0.012167939,-4.26E-05,0.002196655,1.004519043
6990,-0.002229008,-0.028862595,0.012167939,-0.003216431,0.002684937,1.00744873
6991,-0.002229008,0.001671756,-0.003099237,0.002398804,0.004638062,1.01111084
6992,0.013038168,-0.01359542,-0.010732824,0.000445679,-0.015869751,0.99182373
6993,-0.017496183,-0.005961832,0.004534351,-0.002239868,-0.007080688,1.002321777
6994,0.00540458,0.009305344,-0.003099237,0.003131226,0.001708374,1.005739746
6995,-0.002229008,0.009305344,0.012167939,-4.26E-05,0.003173218,1.002077637
