Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
980,0.10593893129770615,1.0113396946564885,-1.076416030534355,-0.00845959472656249,-0.0002788085937500042,1.001982604980467
981,2.075404580152668,-0.17950000000000005,-1.6031335877862636,0.0019163818359375102,-0.010532714843750004,1.000517761230467
982,0.6402900763358739,-0.14133206106870233,-1.1527519083969506,-0.0008912353515624898,0.014003417968749996,0.987944519042967
983,-0.6039847328244313,0.33958396946564884,-1.580232824427485,0.01290270996093751,-0.022495605468750006,1.011626159667967
984,0.10593893129770615,0.4769885496183205,-1.862675572519088,0.00460192871093751,-0.009922363281250004,0.998808776855467
985,0.5028854961832023,0.003706106870228952,-1.8474083969465689,0.01900622558593751,-0.012974121093750004,1.010893737792967
986,-0.14596946564885882,0.1563778625954198,-1.7252709923664162,0.0009398193359375102,-0.016270019531250006,0.999785339355467
987,-0.8253587786259581,-0.1336984732824428,-1.412293893129775,-0.0016236572265624898,-0.013096191406250004,0.998564636230467
988,0.2738778625954159,-0.33217175572519086,-0.5267977099236683,0.00411364746093751,-0.011020996093750004,0.993803894042967
989,0.6860916030534314,-0.2940038167938932,-0.3054236641221415,-3.674316406248983e-05,-0.020786621093750006,0.993803894042967
990,-0.10016793893130149,0.5227900763358778,-0.8474083969465689,0.0019163818359375102,-0.011631347656250004,1.012114440917967
991,-0.23757251908397325,0.4617213740458015,-8.015267175975893e-05,-0.01151135253906249,-0.009067871093750004,1.004546081542967
992,-0.46658015267175956,-0.2100343511450382,-0.18328625954198885,-0.00369885253906249,-0.016514160156250006,1.007475769042967
993,0.3120458015267138,0.04187404580152666,0.7556450381679349,-0.01651623535156249,-0.003208496093750004,0.992339050292967
994,0.1288396946564847,0.2632480916030534,1.1754923664122097,0.00362536621093751,-0.006016113281250004,0.993315612792967
995,-0.008564885496187058,0.5838587786259541,1.6487748091603014,-0.01468518066406249,-0.011631347656250004,1.005888854980467
996,-0.3291755725190879,0.026606870229007575,1.183125954198469,0.00216052246093751,-0.011020996093750004,0.994170104980467
997,-0.19177099236641615,0.08767557251908391,2.1144236641221332,-0.01077893066406249,-0.003208496093750004,1.007231628417967
998,-0.0696335877862635,0.4464541984732824,2.992286259541981,0.00643298339843751,0.014613769531249996,0.990141784667967
999,0.18990839694656114,-0.08789694656488556,2.3586984732824385,-0.00821545410156249,-0.003818847656250004,1.005644714355467
1000,0.044870229007629714,0.026606870229007575,2.2212938931297668,0.00264880371093751,-0.004917480468750004,0.991606628417967
1001,-0.29100763358779,0.7365305343511449,3.9235839694656445,-0.00882580566406249,-0.011143066406250004,1.013579284667967
1002,0.258610687022897,0.32431679389312973,2.992286259541981,0.00997302246093751,-0.011265136718750004,0.998198425292967
1003,0.31967938931297324,-0.2940038167938932,1.7709122137404538,-0.00736096191406249,0.002650878906249996,1.000761901855467
1004,-0.29100763358779,0.11820992366412209,1.3128969465648814,0.00655505371093751,-0.017734863281250006,1.011137878417967
1005,-0.07726717557252294,-0.0420954198473283,0.8854160305343473,-0.0011353759765624898,0.015102050781249996,0.999663269042967
1006,0.43418320610686645,-0.080263358778626,1.2289274809160267,-0.0008912353515624898,0.018397949218749994,1.001982604980467
1007,-0.19177099236641615,0.22508015267175566,0.9464847328244232,-0.00223400878906249,-0.009312011718750004,1.005034362792967
1008,0.03723664122137027,-0.37033969465648864,0.7251106870228967,-0.00272229003906249,-0.002598144531250004,1.012846862792967
1009,0.09830534351144649,0.09530916030534345,2.106790076335874,0.00325915527343751,-0.0013774414062500042,0.984282409667967
1010,0.258610687022897,-0.11079770992366418,3.992286259541981,-0.00906994628906249,0.0009418945312499958,1.003691589355467
1011,0.09067175572518704,-0.15659923664122144,1.7785458015267137,-0.00552990722656249,0.011317871093749996,0.993925964355467
1012,-0.12306870229008027,-1.981026717557252,1.0075534351144997,-0.00369885253906249,0.016444824218749994,0.997221862792967
1013,0.20517557251908003,0.09530916030534345,0.35869847328243853,0.0016722412109375102,0.006801269531249996,0.996367370605467
1014,-0.48184732824427867,0.14874427480916025,0.022820610687018794,-0.00772717285156249,0.007777832031249996,1.001738464355467
1015,-0.2146717557251947,0.003706106870228952,0.35869847328243853,-0.00552990722656249,-0.002598144531250004,1.002104675292967
1016,0.5715877862595382,-0.15659923664122144,0.6793091603053396,-0.0008912353515624898,0.0008198242187499958,0.998076354980467
1017,-0.1307022900763397,-0.3092709923664123,0.5342709923664084,0.00484606933593751,-0.012241699218750004,0.992339050292967
1018,-0.1154351145038206,0.8815687022900762,1.5113702290076296,0.00277087402343751,-0.018101074218750006,0.999419128417967
1019,-0.4284122137404619,0.22508015267175566,1.5953396946564844,0.00753161621093751,-0.014561035156250004,0.998808776855467
1020,-0.7337557251908435,-0.10316412213740464,1.4503015267175532,-0.00601818847656249,-0.015537597656250004,0.994414245605467
1021,-0.0009312977099276143,0.2174465648854961,2.2289274809160267,0.00447985839843751,-0.011875488281250004,0.995879089355467
1022,0.35021374045801146,0.07240839694656483,4.022820610687019,-0.00809338378906249,-0.002598144531250004,0.990507995605467
1023,0.09067175572518704,0.3090496183206106,1.6640419847328203,0.00362536621093751,-0.014072753906250004,1.006255065917967
1024,-0.023832061068706167,0.18691221374045797,1.519003816793889,0.00521228027343751,-0.003818847656250004,1.003569519042967
1025,0.014335877862591495,0.20217938931297705,1.2670954198473243,0.00716540527343751,-0.0007670898437500042,0.992583190917967
1026,0.02196946564885116,-0.05736259541984738,0.5266374045801485,0.00545642089843751,-0.008945800781250004,1.012724792480467
1027,0.3273129770992329,-0.43140839694656496,0.5266374045801485,-0.00528576660156249,0.005702636718749996,1.001738464355467
1028,0.23570992366411825,-0.21766793893129777,0.8930496183206067,-0.00406506347656249,-0.010288574218750004,0.992583190917967
1029,0.12120610687022526,0.37011832061068695,0.9312175572519044,0.0008177490234375102,-0.003330566406250004,1.001982604980467
1030,0.20517557251908003,0.7288969465648855,1.1754923664122097,-0.00333264160156249,-0.003696777343750004,0.995146667480467
1031,-0.18413740458015648,0.1792786259541984,-1.0000801526717598,0.0019163818359375102,0.014003417968749996,0.996855651855467
1032,0.15937404580152292,-0.026828244274809218,-1.6031335877862636,0.01656481933593751,-0.004185058593750004,0.998076354980467
1033,0.15174045801526326,-1.8741564885496185,-1.610767175572523,0.0017943115234375102,0.015102050781249996,1.004912292480467
1034,0.2738778625954159,0.49988931297709915,-1.6413015267175612,0.01363513183593751,-0.001987792968750004,0.999419128417967
1035,-0.054366412213744386,-0.011561068702290133,-2.679469465648859,0.01400134277343751,0.011928222656249996,0.996245300292967
1036,0.2815114503816756,-0.4924770992366413,-3.580232824427485,0.00496813964843751,0.033534667968749994,0.993193542480467
1037,0.08303816793892738,-0.4085076335877863,-4.801606870229012,0.0013060302734375102,0.020839355468749994,0.991362487792967
1038,0.06777099236640827,-0.24820229007633593,-6.50389694656489,-0.00577404785156249,0.023036621093749994,0.996489440917967
1039,0.13647328244274415,-0.30163740458015276,-7.50389694656489,-0.00870373535156249,0.045497558593749994,1.000395690917967
1040,0.2967786259541947,-0.0420954198473283,-7.633667938931302,-0.00821545410156249,0.014613769531249996,0.995024597167967
1041,0.7318931297709885,-0.011561068702290133,-7.282522900763363,-0.01920178222656249,0.019984863281249994,0.990996276855467
1042,0.3120458015267138,-0.11079770992366418,-6.931377862595424,-0.00589611816406249,0.012660644531249996,0.993681823730467
1043,0.10593893129770615,0.06477480916030529,-7.068782442748096,-0.0011353759765624898,-0.011020996093750004,1.012602722167967
1044,-0.5123816793893168,0.37011832061068695,-7.007713740458019,-0.0012574462890624898,0.012660644531249996,0.990630065917967
1045,0.289145038167935,0.18691221374045797,-6.229087786259546,-0.00614025878906249,0.0016743164062499958,1.003935729980467
1046,2.357847328244271,0.28614885496183196,-5.771072519083973,0.00509020996093751,0.0010639648437499958,0.994902526855467
1047,0.03723664122137027,0.026606870229007575,-6.183286259541989,-0.00638439941406249,-0.027744628906250006,1.016020690917967
1048,0.44945038167938556,0.20217938931297705,-6.274889312977103,-0.00333264160156249,-0.024570800781250006,0.993071472167967
1049,0.5410534351145,0.40065267175572516,-6.488629770992371,-0.0016236572265624898,-0.027866699218750006,0.998076354980467
1050,0.5181526717557214,-0.2100343511450382,-7.007713740458019,-0.00821545410156249,-0.019443847656250006,0.998320495605467
1051,0.258610687022897,0.03424045801526712,-6.542064885496187,-0.01041271972656249,-0.026157714843750006,1.001372253417967
1052,0.1135725190839656,-0.011561068702290133,-5.923744274809164,0.0006956787109375102,-0.017124511718750006,0.995390808105467
1053,0.9150992366412174,-0.2787366412213741,-5.00008015267176,-0.01004650878906249,-0.031406738281250006,0.996489440917967
1054,0.24334351145037791,-0.5840801526717558,-4.389393129770996,-0.02030041503906249,-0.026279785156250006,1.011504089355467
1055,0.26624427480915647,-0.2787366412213741,-3.358858778625958,-0.01077893066406249,-0.037632324218750006,1.002226745605467
1056,0.15937404580152292,-0.20240076335877868,-2.0840496183206145,-0.0012574462890624898,-0.026279785156250006,0.990019714355467
1057,0.15937404580152292,-0.19476717557251913,-0.7405381679389353,-0.00382092285156249,-0.035557128906250006,1.004912292480467
1058,0.06013740458014882,-0.27110305343511454,-0.14511832061069097,8.532714843751017e-05,-0.024692871093750006,0.993193542480467
1059,0.1288396946564847,0.33958396946564884,0.8930496183206067,-0.00491955566406249,-0.021396972656250006,0.989409362792967
1060,-0.24520610687023292,-0.06499618320610692,0.5571717557251867,0.0005736083984375102,-0.041416503906250006,0.998686706542967
1061,0.15937404580152292,-0.15659923664122144,0.6793091603053396,-0.01065686035156249,-0.018833496093750006,1.006255065917967
1062,-0.3291755725190879,-0.080263358778626,1.854881679389309,-0.00406506347656249,-0.028599121093750006,0.994048034667967
1063,-0.2986412213740497,-0.4772099236641222,3.763278625954195,-0.00723889160156249,-0.039341308593750006,1.000639831542967
1064,-0.45131297709924045,0.04187404580152666,3.3815992366412173,0.00801989746093751,-0.031162597656250006,1.000761901855467
1065,-0.5352824427480954,0.24798091603053432,3.9083167938931256,-0.00040295410156248983,-0.010654785156250004,1.002104675292967
1066,-0.3826106870229047,-0.019194656488549677,5.778545801526714,-0.00906994628906249,0.006068847656249996,0.994536315917967
1067,-0.43604580152672145,-0.003927480916030592,5.786179389312973,-0.00357678222656249,0.011806152343749996,0.991606628417967
1068,-0.18413740458015648,0.11820992366412209,6.0304541984732785,-0.0011353759765624898,0.013393066406249996,0.998076354980467
1069,-0.3978778625954238,-0.019194656488549677,5.389232824427477,-0.00223400878906249,-0.0007670898437500042,1.000517761230467
1070,-0.4742137404580191,-0.07262977099236648,4.4655687022900725,0.00399157714843751,-0.006992675781250004,0.999174987792967
1071,-0.48184732824427867,0.049507633587786204,3.1144236641221337,0.01363513183593751,-0.0010112304687500042,1.002226745605467
1072,-0.06200000000000383,0.057141221374045745,2.4808358778625914,0.00301501464843751,-0.0005229492187500042,0.999663269042967
1073,-0.35207633587786646,0.1258435114503816,1.969385496183202,0.00509020996093751,0.024623535156249994,0.998320495605467
1074,-0.023832061068706167,0.08767557251908391,0.5953396946564844,0.01058337402343751,0.006312988281249996,1.003203308105467
1075,0.07540458015266793,-0.07262977099236648,-0.0916832061068742,-0.00870373535156249,0.027797363281249994,1.002348815917967
1076,-0.0161984732824465,0.049507633587786204,-0.9237442748091643,-0.00931408691406249,0.024379394531249994,1.000151550292967
1077,-0.17650381679389704,0.03424045801526712,-0.9695458015267215,-0.01114514160156249,0.013148925781249996,1.011626159667967
1078,-0.07726717557252294,-0.0420954198473283,-0.6489351145038209,-0.01138928222656249,0.010341308593749996,1.003447448730467
1079,-0.2146717557251947,0.7975992366412213,-0.061148854961835974,0.00728747558593751,0.025111816406249994,0.986113464355467
1080,0.24334351145037791,-0.11843129770992372,-0.9848129770992406,0.0014281005859375102,0.014369628906249996,0.995024597167967
1081,0.33494656488549235,-0.17950000000000005,-1.198553435114508,-0.00894787597656249,0.038295410156249994,1.002470886230467
1082,-0.45131297709924045,-0.31690458015267187,-1.2977900763358818,0.00594470214843751,0.011073730468749996,0.995024597167967
1083,-0.0161984732824465,0.011339694656488493,-0.7405381679389353,-0.0008912353515624898,0.030238769531249994,0.994536315917967
1084,-0.18413740458015648,-0.15659923664122144,-1.4504618320610727,0.00826403808593751,0.026088378906249994,0.991362487792967
1085,0.24334351145037791,0.06477480916030529,-2.213820610687027,0.00838610839843751,0.016566894531249994,1.002715026855467
1086,0.2815114503816756,-0.019194656488549677,-2.480996183206111,0.00606677246093751,0.012904785156249996,1.004179870605467
1087,0.19754198473282059,0.18691221374045797,-3.549698473282447,0.01778552246093751,-0.012119628906250004,1.006743347167967
1088,0.2815114503816756,0.049507633587786204,-4.053515267175577,0.00887438964843751,-0.003330566406250004,0.992461120605467
1089,0.5257862595419809,0.3166832061068702,-4.626034351145043,0.00289294433593751,-0.016270019531250006,1.003569519042967
1090,-0.0696335877862635,-0.4085076335877863,-5.229087786259546,-0.00040295410156248983,-0.018711425781250006,0.993559753417967
1091,0.12120610687022526,-0.2558358778625955,-4.877942748091607,-0.01346447753906249,-0.009189941406250004,0.999052917480467
1092,0.5410534351145,-0.21766793893129777,-4.778706106870233,0.00228259277343751,-0.004429199218750004,1.005644714355467
1093,0.006702290076332051,-0.11079770992366418,-4.0840496183206145,-0.00919201660156249,-0.008701660156250004,0.993437683105467
1094,0.3273129770992329,-0.07262977099236648,-2.6718358778625992,-0.00272229003906249,-0.006504394531250004,1.005278503417967
1095,-0.2833740458015306,0.09530916030534345,-1.030614503816798,-0.00968029785156249,-0.011265136718750004,1.002959167480467
1096,-0.20703816793893504,-0.05736259541984738,-0.2672557251908436,-0.0007691650390624898,-0.005527832031250004,0.995390808105467
1097,-0.008564885496187058,-0.05736259541984738,0.8701488549618279,0.0011839599609375102,0.009364746093749996,0.998198425292967
1098,0.4876183206106832,0.09530916030534345,1.6258740458015226,0.00045153808593751017,-0.032261230468750006,1.003569519042967
1099,-0.45131297709924045,1.8586679389312977,3.6029732824427443,-0.01199963378906249,0.007167480468749996,0.992094909667967
1100,-0.5123816793893168,-0.3245381679389313,5.16785877862595,-0.00870373535156249,-0.0011333007812500042,0.992949401855467
1101,-0.9322290076335916,-0.21766793893129777,5.885416030534347,0.00045153808593751017,-0.036655761718750006,1.016386901855467
1102,-1.1459694656488588,-0.5077442748091604,6.5724389312977065,-0.00211193847656249,-0.011753417968750004,0.990019714355467
1103,-0.06200000000000383,-0.797820610687023,7.862515267175568,-0.00675061035156249,0.014613769531249996,0.997343933105467
1104,0.10593893129770615,-0.5688129770992367,9.091522900763355,-0.00577404785156249,0.008388183593749996,0.997588073730467
1105,-0.1994045801526756,-0.17186641221374052,8.045721374045797,0.00863024902343751,-0.004551269531250004,0.991728698730467
1106,-0.3291755725190879,0.04187404580152666,6.412133587786255,0.02047106933593751,-0.035557128906250006,0.999785339355467
1107,-0.2757404580152709,0.28614885496183196,5.877782442748088,0.02535388183593751,-0.050571777343750006,0.997832214355467
1108,-0.29100763358779,0.22508015267175566,5.908316793893126,-0.00357678222656249,-0.033726074218750006,1.005034362792967
1109,0.029603053435110604,-0.07262977099236648,4.0304541984732785,-0.01077893066406249,-0.005283691406250004,1.005034362792967
1110,0.029603053435110604,-1.5611793893129773,2.5571717557251867,0.00484606933593751,-0.011265136718750004,0.979033386230467
1111,0.23570992366411825,0.08767557251908391,0.7938129770992326,0.00594470214843751,-0.006992675781250004,1.001006042480467
1112,0.09830534351144649,-0.03446183206106876,1.1678587786259502,-0.00223400878906249,-0.007969238281250004,1.003081237792967
1113,-0.0161984732824465,0.09530916030534345,0.7174770992366373,-0.0008912353515624898,-0.011753417968750004,0.996611511230467
1114,0.33494656488549235,0.08004198473282437,0.12969083969465256,0.00460192871093751,0.014979980468749996,0.999419128417967
1115,0.20517557251908003,-0.09553053435114509,0.32816412213740076,-0.01175549316406249,0.020106933593749994,1.006987487792967
1116,0.09067175572518704,-0.35507251908396953,1.4121335877862555,-0.01102307128906249,0.051723144531249994,1.003203308105467
1117,-0.04673282442748472,-0.019194656488549677,2.2747290076335833,0.00692126464843751,0.050990722656249994,0.995268737792967
1118,0.06013740458014882,0.1945458015267175,2.015187022900759,0.01607653808593751,0.028895996093749994,1.008452331542967
1119,-0.2757404580152709,0.04187404580152666,2.183125954198469,-3.674316406248983e-05,0.038173339843749994,1.005156433105467
1120,-0.6955877862595459,-1.7443854961832062,3.4655687022900725,-0.0011353759765624898,0.031825683593749994,0.992094909667967
1121,-0.3978778625954238,0.2174465648854961,1.183125954198469,0.02095935058593751,-0.003452636718750004,1.002959167480467
1122,-0.2986412213740497,-0.1871335877862596,-1.610767175572523,0.00631091308593751,-0.030186035156250006,1.000883972167967
1123,0.39601526717556856,0.30141603053435106,-3.244354961832065,0.00325915527343751,-0.016636230468750006,0.989165222167967
1124,-0.09253435114504205,-0.0420954198473283,-2.6871030534351186,-0.00260021972656249,-0.011143066406250004,0.995879089355467
1125,-0.2146717557251947,-0.6222480916030535,-0.9161106870229048,-0.01822521972656249,0.003017089843749996,0.977446472167967
1126,-0.13833587786259938,-0.5001106870229008,0.9999198473282402,-0.02432873535156249,0.002284667968749996,0.986723815917967
1127,0.30441221374045413,-0.3779732824427482,0.686942748091599,-0.00736096191406249,-0.057285644531250006,0.985747253417967
1128,0.08303816793892738,0.5533244274809159,-3.4351946564885534,0.01766345214843751,-0.002842285156250004,1.004546081542967
1129,0.33494656488549235,0.09530916030534345,-3.7863396946564927,0.00203845214843751,-0.046665527343750006,1.011382019042967
1130,0.26624427480915647,0.3166832061068702,-6.007713740458019,0.00679919433593751,-0.041172363281250006,1.002104675292967
1131,0.3578473282442709,1.48462213740458,-5.98481297709924,-0.00723889160156249,0.015346191406249996,0.982817565917967
1132,0.8387633587786221,0.3472175572519084,-6.137484732824431,-0.00906994628906249,-0.020420410156250006,1.010161315917967
1133,0.625022900763355,0.46935496183206094,-7.465729007633592,0.00435778808593751,-0.011020996093750004,1.000639831542967
1134,0.7471603053435074,-0.4085076335877863,-7.335958015267179,-0.00247814941406249,0.021083496093749994,0.994902526855467
1135,0.2738778625954159,0.049507633587786204,-5.1909198473282485,-0.01627209472656249,-0.0005229492187500042,1.015776550292967
1136,0.39601526717556856,-0.14896564885496189,-2.2825229007633627,-0.00870373535156249,0.016322753906249994,0.989043151855467
1137,0.22044274809159914,0.057141221374045745,-2.313057251908401,0.00301501464843751,-0.014683105468750004,1.022734558105467
1138,0.18990839694656114,-0.12606488549618328,-2.66420229007634,0.01571032714843751,-0.0012553710937500042,1.002959167480467
1139,0.289145038167935,0.026606870229007575,-1.9848129770992406,0.0009398193359375102,-0.012485839843750004,0.989409362792967
1140,0.40364885496182823,0.6372938931297709,-3.480996183206111,0.00777575683593751,-0.025425292968750006,1.008086120605467
1141,0.2967786259541947,-0.22530152671755732,-3.145118320610691,0.0011839599609375102,0.006190917968749996,0.983794128417967
1142,0.7700610687022862,0.5151564885496183,-3.1909198473282485,0.01473376464843751,-0.020908691406250006,1.001982604980467
1143,0.2967786259541947,0.24034732824427477,-2.7252709923664162,0.00447985839843751,-0.013218261718750004,1.001616394042967
1144,0.19754198473282059,0.3472175572519084,-1.877942748091607,-0.00784924316406249,-0.034702636718750006,1.003691589355467
1145,0.1288396946564847,-0.263469465648855,-1.7558053435114545,-0.00943615722656249,-0.042026855468750006,0.998320495605467
1146,0.25097709923663736,-0.16423282442748097,-0.7252709923664162,-0.01993420410156249,-0.011143066406250004,0.997221862792967
1147,0.1135725190839656,0.07240839694656483,-8.015267175975893e-05,0.00618884277343751,-0.0012553710937500042,1.002348815917967
1148,0.30441221374045413,-0.003927480916030592,-0.4809961832061109,0.0010618896484375102,8.74023437499958e-05,0.996733581542967
1149,0.289145038167935,-0.33217175572519086,-0.12985114503817186,-0.01126721191406249,0.002772949218749996,1.005278503417967
1150,-0.10780152671756116,0.1411106870229007,1.0609885496183167,-0.0006470947265624898,0.009242675781249996,0.995390808105467
1151,-0.2681068702290115,-0.04972900763358784,2.854881679389309,0.00496813964843751,-0.017124511718750006,1.001006042480467
1152,0.03723664122137027,0.04187404580152666,2.8014465648854925,-0.00247814941406249,0.0013081054687499958,0.985869323730467
1153,-0.10780152671756116,-0.09553053435114509,3.289996183206103,-0.0012574462890624898,0.005458496093749996,1.008940612792967
1154,-0.15360305343511826,0.09530916030534345,3.5724389312977056,0.00423571777343751,0.024623535156249994,0.991606628417967
1155,-0.23757251908397325,0.07240839694656483,5.305263358778622,-0.01370861816406249,0.038539550781249994,1.003325378417967
1156,-0.4971145038167978,-0.5688129770992367,6.480835877862591,-0.01553967285156249,0.034267089843749994,0.996489440917967
1157,-0.19177099236641615,-0.03446183206106876,6.450301526717554,0.00997302246093751,0.019130371093749994,1.010039245605467
1158,-0.35207633587786646,0.2174465648854961,5.618240458015263,-0.0017457275390624898,-0.026523925781250006,0.999297058105467
1159,-0.2757404580152709,0.049507633587786204,4.396866412213736,0.02327868652343751,-0.022251464843750006,0.997710144042967
1160,0.05250381679388938,0.3624847328244274,3.4884694656488513,0.0010618896484375102,-0.052036621093750006,0.999663269042967
1161,0.02196946564885116,0.003706106870228952,0.9388511450381638,0.0016722412109375102,-0.047520019531250006,1.000517761230467
1162,-0.12306870229008027,0.24034732824427477,0.5648053435114462,-0.00467541503906249,-0.058140136718750006,0.998808776855467
1163,0.16700763358778237,-0.23293511450381685,1.6258740458015226,-0.02237561035156249,-0.042759277343750006,1.004057800292967
1164,-0.12306870229008027,0.13347709923664117,2.297629770992362,0.0015501708984375102,-0.024570800781250006,0.993437683105467
1165,-0.07726717557252294,0.011339694656488493,2.1678587786259502,-0.0005250244140624898,-0.019565917968750006,1.001860534667967
1166,-0.10016793893130149,-0.12606488549618328,2.435034351145034,-0.00858166503906249,0.0011860351562499958,1.014677917480467
1167,-0.14596946564885882,0.026606870229007575,2.7098435114503774,0.00606677246093751,0.009364746093749996,0.998808776855467
1168,-0.18413740458015648,0.1258435114503816,2.725110687022897,-0.00443127441406249,0.009975097656249996,1.004301940917967
1169,-0.10016793893130149,-0.080263358778626,2.427400763358775,-0.00369885253906249,-0.004917480468750004,1.003691589355467
1170,-0.20703816793893504,-0.019194656488549677,2.2441946564885455,0.0016722412109375102,-0.003818847656250004,1.002715026855467
1171,-0.16887022900763737,-0.026828244274809218,2.297629770992362,-0.00479748535156249,-0.016758300781250006,1.000761901855467
1172,-0.16887022900763737,-0.0420954198473283,1.5266374045801485,0.00313708496093751,-0.016636230468750006,0.998076354980467
1173,-0.06200000000000383,0.018973282442748034,1.4274007633587744,-0.00723889160156249,-0.009678222656250004,0.994048034667967
1174,-0.1154351145038206,-1.9428587786259544,1.2594618320610649,0.00411364746093751,-0.007480957031250004,0.998442565917967
1175,-0.1154351145038206,-0.11843129770992372,1.305263358778622,0.00301501464843751,-0.0013774414062500042,0.998564636230467
1176,-0.10016793893130149,-0.07262977099236648,1.5113702290076296,-0.00552990722656249,0.008510253906249996,1.002104675292967
1177,-0.10016793893130149,-0.026828244274809218,1.7480114503816755,-0.00675061035156249,0.007899902343749996,0.998686706542967
1178,-0.10016793893130149,-0.0420954198473283,2.2289274809160267,-0.00382092285156249,0.014613769531249996,0.996855651855467
1179,-0.18413740458015648,-0.05736259541984738,2.7785458015267137,-0.0005250244140624898,0.015102050781249996,1.003691589355467
1180,-0.14596946564885882,-0.0420954198473283,2.847248091603049,-0.0005250244140624898,0.011439941406249996,1.000883972167967
1181,-0.10780152671756116,-0.019194656488549677,3.2289274809160267,-0.01578381347656249,0.011073730468749996,1.003935729980467
1182,-0.1994045801526756,0.13347709923664117,3.9006832061068666,-0.00345471191406249,0.016078613281249994,1.001006042480467
1183,-0.18413740458015648,0.04187404580152666,4.664041984732821,-0.00650646972656249,0.018886230468749994,0.996245300292967
1184,-0.16887022900763737,-0.019194656488549677,5.190759541984729,-0.00223400878906249,0.012782714843749996,1.002104675292967
1185,-0.2299389312977138,0.18691221374045797,5.885416030534347,-0.00357678222656249,0.022304199218749994,0.997588073730467
1186,-0.3139083969465688,0.018973282442748034,6.977019083969462,-0.01358654785156249,0.017177246093749994,1.002470886230467
1187,-0.3673435114503856,0.20981297709923658,8.244194656488546,-0.01138928222656249,0.020106933593749994,0.990263854980467
1188,-0.374977099236645,0.5304236641221374,9.99991984732824,-0.01700451660156249,0.031947753906249994,1.000273620605467
1189,-0.7337557251908435,0.1411106870229007,9.793812977099233,-0.0015015869140624898,0.0013081054687499958,0.999907409667967
1190,-0.542916030534355,-0.080263358778626,9.602973282442743,0.00423571777343751,0.026210449218749994,1.012480651855467
1191,-0.5352824427480954,0.32431679389312973,11.251828244274805,-0.02872326660156249,0.019374511718749994,0.986967956542967
1192,-0.9398625954198512,0.4769885496183205,11.625874045801524,0.03463122558593751,-0.021763183593750006,1.020659362792967
1193,-0.993297709923668,-0.22530152671755732,11.045721374045797,0.04525134277343751,-0.032993652343750006,1.006865417480467
1194,-0.894061068702294,0.026606870229007575,7.396866412213737,0.02730700683593751,-0.028965332031250006,0.996855651855467
1195,-0.642152671755729,-1.8207213740458017,5.419767175572515,0.0016722412109375102,-0.062046386718750006,0.998320495605467
1196,-0.3902442748091641,0.09530916030534345,3.1220572519083927,0.00350329589843751,-0.06753955078125,1.000761901855467
1197,-0.15360305343511826,0.2785152671755725,1.519003816793889,0.01143786621093751,-0.06302294921875,0.991240417480467
1198,0.3883816793893091,0.5914923664122137,-8.015267175975893e-05,0.00472399902343751,-0.061924316406250006,1.004301940917967
1199,0.15174045801526326,0.835767175572519,-0.2672557251908436,-0.00296643066406249,0.009730957031249996,1.006743347167967
1200,0.23570992366411825,0.9273702290076336,-0.12221755725191241,-0.00687268066406249,0.007411621093749996,1.002226745605467
1201,0.3578473282442709,0.6372938931297709,-0.04588167938931709,-0.00528576660156249,0.003383300781249996,1.003325378417967
1202,-0.1154351145038206,-0.08789694656488556,-0.015347328244278868,-0.00455334472656249,-3.4667968750004205e-05,1.001372253417967
1203,-0.0696335877862635,0.08767557251908391,-0.030614503816797978,-0.00504162597656249,-3.4667968750004205e-05,0.997343933105467
1204,0.09067175572518704,0.3624847328244274,0.04572137404579757,-0.01566174316406249,-0.002598144531250004,0.991484558105467
1205,0.03723664122137027,-0.19476717557251913,-8.015267175975893e-05,0.0015501708984375102,-0.0010112304687500042,1.004546081542967
1206,-0.008564885496187058,1.8128664122137403,0.03045419847327846,-0.0011353759765624898,-0.002842285156250004,1.000151550292967
1207,-0.0161984732824465,-0.3627061068702291,0.022820610687018794,-0.00467541503906249,0.002650878906249996,0.996123229980467
1208,-0.09253435114504205,-0.38560687022900764,0.12969083969465256,-0.0013795166015624898,0.0002094726562499958,1.005766784667967
1209,-0.19177099236641615,-0.37033969465648864,0.09152290076335468,0.0017943115234375102,0.002162597656249996,0.994048034667967
1210,-0.10016793893130149,-0.33217175572519086,0.038087786259537904,0.0006956787109375102,-0.002964355468750004,0.999663269042967
1211,-0.06200000000000383,-0.2405687022900764,0.038087786259537904,-0.00394299316406249,-0.005039550781250004,0.999052917480467
1212,-0.06200000000000383,-0.11843129770992372,-8.015267175975893e-05,-0.00479748535156249,-0.004062988281250004,1.001006042480467
1213,-0.0696335877862635,-0.11079770992366418,0.01518702290075935,-0.00015881347656248983,-0.0010112304687500042,1.001006042480467
1214,-0.04673282442748472,-0.10316412213740464,-0.007713740458019203,-0.01370861816406249,-3.4667968750004205e-05,0.999663269042967
1215,-0.0161984732824465,0.06477480916030529,-0.015347328244278868,0.0011839599609375102,-0.0006450195312500042,1.000883972167967
1216,0.09830534351144649,0.1258435114503816,-0.0916832061068742,0.0019163818359375102,0.005214355468749996,1.001982604980467
1217,0.09067175572518704,0.17164503816793888,-0.05351526717557653,-0.00040295410156248983,0.004237792968749996,0.998808776855467
