Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
901,0.21847709923664427,-0.15688167938931352,1.3609007633587815,0.0007469482421875208,0.0019157714843750125,1.0020447998046866
902,0.012370229007636624,-0.01947709923664176,1.299832061068705,0.00904772949218752,0.0009392089843750125,0.9988709716796866
903,0.0810725190839725,0.041591603053434595,1.6051755725190868,0.01588366699218752,0.0031364746093750125,0.9964295654296866
904,0.04290458015267484,-0.43169083969465705,1.7960152671755751,0.02345202636718752,-0.0063850097656249875,1.0035096435546866
905,-0.15556870229007336,0.09502671755725137,1.8494503816793921,0.03590319824218752,0.017540771484375012,1.0005799560546866
906,0.050538167938934286,0.056858778625953676,1.918152671755728,0.01295397949218752,-0.0005256347656249875,1.0079041748046866
907,0.08870610687023195,-0.17978244274809213,2.040290076335881,0.01490710449218752,-3.735351562498754e-05,0.9996033935546866
908,-0.23953816793892835,-0.6225305343511456,2.8265496183206134,0.01588366699218752,-0.0063850097656249875,0.9959412841796866
909,-0.23953816793892835,0.5301412213740453,3.666244274809163,0.02735827636718752,-0.020789306640624988,0.9895936279296866
910,0.31771374045801826,0.45380534351144985,4.070824427480919,-0.005844848632812479,0.011681396484375012,0.9934998779296866
911,-0.20137022900763046,-0.7523015267175578,3.208229007633591,-0.01878430175781248,0.013146240234375012,1.0098572998046866
912,0.28717938931298015,0.30876717557251854,3.1242595419847357,0.02174304199218752,-0.011511962890624988,0.9996033935546866
913,0.31771374045801826,0.1408282442748086,2.7654809160305374,0.01026843261718752,0.0070427246093750125,0.9891053466796866
914,-0.02579770992366104,0.45380534351144985,1.7273129770992393,-0.004380004882812479,0.010704833984375012,1.0059510498046866
915,-0.361675572519081,-0.6072633587786265,1.8876183206106898,0.02735827636718752,0.0019157714843750125,0.9944764404296866
916,-0.05633206106869926,-0.26375190839694707,2.71967938931298,0.002944213867187521,0.030236083984375012,0.9790955810546866
917,0.09633969465649161,0.32403435114503765,2.2158625954198503,0.02271960449218752,-0.008093994140624988,0.9910584716796866
918,-0.2624389312977069,0.5988435114503812,2.3303664122137433,0.004653198242187521,-0.0076057128906249875,1.0169373779296866
919,0.4398511450381709,-0.01947709923664176,2.7807480916030562,-0.01780773925781248,-0.03470532226562499,1.0037537841796866
920,-0.20137022900763046,-0.966041984732825,2.185328244274812,-0.02366711425781248,0.0019157714843750125,0.9808045654296866
921,-0.476179389312974,0.6980801526717552,1.2616641221374074,-0.01097180175781248,0.0019157714843750125,1.0032655029296866
922,-0.14030152671755425,0.21716412213740405,2.467770992366415,-0.02000500488281248,0.0021599121093750125,0.9927674560546866
923,-0.2471717557251878,-0.6301641221374051,2.7273129770992393,-0.0004737548828124792,-0.016394775390624988,0.9930115966796866
924,-0.5372480916030504,-0.614896946564886,2.4601374045801556,-0.04905773925781248,0.029747802734375012,1.0113221435546866
925,0.027637404580155733,-0.05001145038167992,2.2387633587786286,0.01295397949218752,-0.03617016601562499,0.9954530029296866
926,0.09633969465649161,0.9805229007633584,2.2921984732824456,0.01954577636718752,0.0006950683593750125,1.0176697998046866
927,-0.5830496183206078,-0.8668053435114509,1.7120458015267204,-0.03270031738281248,0.011437255859375012,0.9937440185546866
928,0.21847709923664427,0.08739312977099184,1.4525038167938962,-0.006577270507812479,0.0067985839843750125,0.9949647216796866
929,0.050538167938934286,0.28586641221373993,1.750213740458018,-0.0009620361328124792,-0.0027229003906249875,1.0069276123046866
930,0.11924045801527017,-0.7370343511450387,2.063190839694659,0.007338745117187521,0.0033806152343750125,1.0010682373046866
931,-0.3158740458015237,0.8125839694656484,2.2616641221374074,-0.01121594238281248,-0.011756103515624988,0.9983826904296866
932,0.19557633587786571,-0.25611832061068757,2.3914351145038197,-0.03685070800781248,0.0046013183593750125,1.0140076904296866
933,0.10397328244275106,-0.1950496183206112,1.3227328244274839,-0.00975109863281248,-0.0027229003906249875,1.0015565185546866
934,-0.18610305343511158,0.40800381679389264,0.8647175572519112,-0.01707531738281248,0.03194506835937501,0.9981385498046866
935,0.17267557251908694,0.2247977099236636,0.4906717557251936,-0.01072766113281248,-0.0066291503906249875,0.9944764404296866
936,-0.05633206106869926,-0.14924809160305397,0.46777099236641506,-0.007797973632812479,0.009239990234375012,1.0057069091796866
937,-0.27007251908396634,0.041591603053434595,0.9639541984732853,-0.01072766113281248,-0.0027229003906249875,0.9983826904296866
938,0.22611068702290382,0.5072404580152666,1.6891450381679416,-0.00926281738281248,-0.016883056640624988,1.0225526123046866
939,0.004736641221376958,-0.7065000000000006,1.971587786259545,-0.01780773925781248,0.013390380859375012,0.9986268310546866
940,-0.18610305343511158,0.14846183206106817,1.6586106870229034,0.03102038574218752,-0.008826416015624988,1.0005799560546866
941,-0.08686641221373748,0.6217442748091597,2.6662442748091633,-0.02391125488281248,0.0019157714843750125,1.0086365966796866
942,0.20320992366412516,-0.4469580152671761,1.8952519083969492,0.04225085449218752,0.0026481933593750125,0.9876405029296866
943,0.14214122137404872,0.3393015267175567,2.131893129770995,-0.01756359863281248,0.0063103027343750125,0.9986268310546866
944,-0.25480534351144746,-0.08817938931297764,2.2234961832061098,-0.01341320800781248,-0.022986572265624988,0.9966737060546866
945,0.38641603053435414,0.17136259541984677,2.4754045801526745,0.007094604492187521,0.008507568359375012,1.0057069091796866
946,-0.08686641221373748,-0.12634732824427533,2.0937251908396974,-0.01048352050781248,-0.0005256347656249875,1.0025330810546866
947,-0.048698473282439814,0.5835763358778621,2.0937251908396974,-0.01097180175781248,-0.009314697265624988,0.9895936279296866
948,0.23374427480916338,-0.1950496183206112,1.7349465648854991,0.01832507324218752,-0.0019904785156249875,1.0179139404296866
949,0.04290458015267484,0.2247977099236636,1.5288396946564915,0.01270983886718752,-0.008826416015624988,1.0037537841796866
950,0.12687404580152983,-0.20268320610687077,1.8341832061068732,-0.02073742675781248,0.009484130859375012,0.9993592529296866
951,0.22611068702290382,0.7286145038167934,1.864717557251911,-0.002915161132812479,-0.0071174316406249875,1.0000916748046866
952,0.13450763358778928,0.21716412213740405,1.7578473282442775,-0.01658703613281248,0.023644287109375012,0.9969178466796866
953,0.09633969465649161,-0.6377977099236647,0.8570839694656516,0.01246569824218752,0.020226318359375012,1.0030213623046866
954,-0.5143473282442719,0.7057137404580147,-0.7383358778625926,-0.01854016113281248,-0.021033447265624988,1.0108338623046866
955,-0.10976717557251603,-0.2790190839694662,1.818916030534354,0.01295397949218752,-0.0029670410156249875,0.9920350341796866
956,-0.018164122137401595,0.3316679389312972,2.3380000000000027,0.00929187011718752,-0.016394775390624988,1.0120545654296866
957,-0.3464083969465619,0.6980801526717552,2.5899083969465675,-0.03538586425781248,0.0024040527343750125,0.9976502685546866
958,-0.048698473282439814,-0.4927595419847334,1.5746412213740486,-0.01878430175781248,-0.0022346191406249875,0.9910584716796866
959,-0.1479351145038137,1.1484618320610682,0.9715877862595448,-0.0002296142578124792,0.03243334960937501,0.9798280029296866
960,0.24901145038168238,0.21716412213740405,-0.013145038167936107,-0.0007178955078124792,-0.018592041015624988,1.0066834716796866
961,-0.04106488549618015,0.011057251908396404,-0.34902290076335596,-0.02122570800781248,-0.0061408691406249875,1.0054627685546866
962,-0.13266793893129458,0.2934999999999995,-0.47879389312976817,-0.03050305175781248,0.013146240234375012,1.0005799560546866
963,0.19557633587786571,-0.45459160305343566,-0.0971145038167911,0.0017235107421875208,0.0036247558593750125,0.9952088623046866
964,0.09633969465649161,0.6751793893129766,0.002122137404583002,0.02711413574218752,0.0072868652343750125,0.9961854248046866
965,0.09633969465649161,-0.09581297709923717,-0.03604580152671477,-0.02391125488281248,0.013390380859375012,0.9986268310546866
966,0.11924045801527017,0.056858778625953676,-0.46352671755724906,-0.007065551757812479,0.0011833496093750125,1.0032655029296866
967,-0.14030152671755425,0.7209809160305338,-0.4940610687022873,-0.02854992675781248,0.0053337402343750125,1.0049744873046866
968,-0.018164122137401595,0.6828129770992362,-0.05131297709923377,-0.02928234863281248,-0.010291259765624988,1.0093690185546866
969,0.23374427480916338,-1.599629770992367,-0.9749770992366384,0.003920776367187521,0.009484130859375012,0.9856873779296866
970,0.03527099236641518,-0.09581297709923717,-1.5856641221374017,-0.01878430175781248,0.013390380859375012,0.9893494873046866
971,-0.30824045801526423,0.43853816793893075,-1.532229007633585,-0.006577270507812479,-0.0061408691406249875,0.9808045654296866
972,-0.10976717557251603,0.24006488549618266,-0.5398625954198445,-0.03465344238281248,0.0028923339843750125,0.9942322998046866
973,0.012370229007636624,0.01869083969465596,-0.4940610687022873,-0.005112426757812479,-0.011756103515624988,0.9830018310546866
974,-0.17083587786259247,0.5530419847328238,-0.7001679389312949,-0.003891723632812479,0.012902099609375012,1.0098572998046866
975,0.004736641221376958,-0.12634732824427533,-0.9368091603053407,-0.02854992675781248,-0.0039436035156249875,0.9942322998046866
976,-0.12503435114503514,-0.004209923664122678,-0.5245954198473255,-0.01243664550781248,0.00045092773437501246,1.0022889404296866
977,-0.23190458015266868,0.03395801526717504,-0.16581679389312698,-0.01097180175781248,-0.0036994628906249875,0.9956971435546866
978,-0.1632022900763328,0.23243129770992316,-0.26505343511450097,-0.002915161132812479,0.00045092773437501246,1.0049744873046866
979,-0.18610305343511158,-0.1416145038167944,0.23876335877862886,-0.00999523925781248,0.0055778808593750125,0.9922791748046866
980,0.23374427480916338,0.19426335877862544,-0.11238167938931021,-0.01634289550781248,-0.0015021972656249875,0.9991151123046866
981,-0.13266793893129458,0.4003702290076331,0.055557251908399774,-0.01658703613281248,0.0067985839843750125,0.9920350341796866
982,-0.1174007633587757,0.11792748091603,0.3150992366412242,0.0014793701171875208,-0.03324047851562499,1.0061951904296866
983,-0.018164122137401595,0.2782328244274804,0.13952671755725476,-0.01658703613281248,-0.0007697753906249875,1.0154725341796866
984,-0.23953816793892835,-0.7217671755725196,-0.7078015267175544,-0.03294445800781248,0.011193115234375012,1.0144959716796866
985,-0.018164122137401595,0.301133587786259,0.23876335877862886,-0.00828625488281248,-0.0051643066406249875,0.9876405029296866
986,0.25664503816794193,0.28586641221373993,0.43723664122137684,-0.02977062988281248,-0.0076057128906249875,0.9956971435546866
987,0.30244656488549926,0.17899618320610633,-0.06658015267175288,-0.04539562988281248,0.0060661621093750125,0.9983826904296866
988,0.04290458015267484,-0.1416145038167944,-0.6009312977099208,-0.03099133300781248,-0.0015021972656249875,1.0032655029296866
989,-0.01053053435114193,0.041591603053434595,-0.24978625954198186,-0.02513195800781248,0.0021599121093750125,1.0042420654296866
990,0.12687404580152983,-0.0271106870229013,-0.13528244274808876,-0.02317883300781248,0.0036247558593750125,0.9964295654296866
991,-0.0639656488549587,0.15609541984732772,-0.058946564885493324,-0.007065551757812479,0.0006950683593750125,0.9934998779296866
992,0.11160687022901072,0.21716412213740405,-0.028412213740455217,-0.01951672363281248,0.0009392089843750125,1.0010682373046866
993,-0.0028969465648824855,0.1331946564885491,0.06319083969465922,-0.02732922363281248,-0.0005256347656249875,1.0052186279296866
994,0.0658053435114534,0.1331946564885491,0.1013587786259571,-0.02464367675781248,0.00020678710937501246,1.0013123779296866
995,-0.01053053435114193,0.003423664122136877,-0.17345038167938653,-0.02757336425781248,-0.0005256347656249875,0.9981385498046866
996,0.0658053435114534,0.011057251908396404,-0.2116183206106842,-0.01658703613281248,-0.0007697753906249875,0.9888612060546866
997,-0.02579770992366104,-0.065278625954199,-0.33375572519083685,-0.01658703613281248,0.0021599121093750125,0.9983826904296866
998,0.0658053435114534,-0.05001145038167992,-0.18871755725190553,-0.00999523925781248,-0.0044318847656249875,0.9991151123046866
999,0.07343893129771284,0.056858778625953676,-0.08948091603053154,-0.006088989257812479,0.0006950683593750125,0.9959412841796866
1000,-0.018164122137401595,0.11792748091603,-0.028412213740455217,-0.01414562988281248,0.0019157714843750125,0.9986268310546866
1001,-0.07923282442747781,0.08739312977099184,0.055557251908399774,-0.02879406738281248,-0.0007697753906249875,0.9983826904296866
1002,-0.0028969465648824855,0.09502671755725137,0.01738931297710211,-0.01707531738281248,-0.0012580566406249875,1.0022889404296866
1003,-0.0639656488549587,0.003423664122136877,0.08609160305343799,-0.01023937988281248,-0.0024787597656249875,1.0018006591796866
1004,0.03527099236641518,-0.14924809160305397,0.4067022900763386,-0.006577270507812479,-0.0015021972656249875,0.9964295654296866
1005,-0.1784694656488519,-0.004209923664122678,0.2998320610687051,-0.003159301757812479,0.0011833496093750125,0.9996033935546866
1006,0.04290458015267484,-0.11108015267175625,0.2998320610687051,0.007338745117187521,0.0036247558593750125,1.0074158935546866
1007,0.03527099236641518,-0.004209923664122678,0.2463969465648883,0.01197741699218752,-0.0012580566406249875,0.9978944091796866
1008,0.05817175572519395,-0.0271106870229013,0.2311297709923692,0.004653198242187521,-0.0005256347656249875,0.9961854248046866
1009,0.05817175572519395,-0.1416145038167944,0.1013587786259571,-0.005844848632812479,0.0006950683593750125,0.9996033935546866
1010,0.05817175572519395,-0.057645038167939464,0.20059541984733098,-0.0016944580078124792,-0.0005256347656249875,1.0003358154296866
1011,0.10397328244275106,0.09502671755725137,0.20059541984733098,0.0007469482421875208,0.0011833496093750125,1.0015565185546866
1012,-0.02579770992366104,0.0644923664122132,0.2998320610687051,0.0014793701171875208,-0.0017463378906249875,1.0037537841796866
1013,0.1497748091603084,0.04922519083969412,0.2616641221374074,-0.002426879882812479,0.00020678710937501246,1.0022889404296866
1014,0.08870610687023195,0.09502671755725137,0.3456335877862624,0.007338745117187521,-0.00028149414062498754,1.0083924560546866
1015,0.14214122137404872,0.15609541984732772,0.3303664122137433,0.00782702636718752,-0.0010139160156249875,1.0054627685546866
1016,0.0810725190839725,0.15609541984732772,0.10899236641221655,-0.00853039550781248,0.0043571777343750125,1.0044862060546866
1017,-0.1174007633587757,-1.6225305343511454,0.15479389312977387,0.00807116699218752,-3.735351562498754e-05,0.9886170654296866
1018,0.11924045801527017,-0.011843511450382205,-0.03604580152671477,-0.02122570800781248,0.0021599121093750125,0.9942322998046866
1019,0.0810725190839725,-0.12634732824427533,-0.07421374045801243,-0.01268078613281248,-0.0056525878906249875,0.9983826904296866
1020,0.15740839694656783,0.1331946564885491,0.06319083969465922,0.02003405761718752,-0.0010139160156249875,1.0010682373046866
1021,-0.09449999999999692,0.18662977099236588,0.2769312977099265,0.00953601074218752,-0.0007697753906249875,0.9920350341796866
1022,0.22611068702290382,0.1408282442748086,0.10899236641221655,-0.007065551757812479,-0.012488525390624988,0.9959412841796866
1023,-0.15556870229007336,-0.1721488549618326,-0.0971145038167911,-0.01023937988281248,-0.0056525878906249875,0.9956971435546866
1024,-0.01053053435114193,0.2476984732824422,-0.33375572519083685,-0.00877453613281248,-0.0017463378906249875,1.0039979248046866
1025,0.050538167938934286,0.011057251908396404,-0.08948091603053154,-0.02977062988281248,-0.0036994628906249875,1.0091248779296866
1026,-0.033431297709920704,-0.004209923664122678,-0.043679389312974326,-0.01805187988281248,0.00020678710937501246,1.0069276123046866
1027,-0.0028969465648824855,-0.10344656488549672,-0.16581679389312698,-0.01487805175781248,0.0033806152343750125,0.9971619873046866
1028,0.1650419847328275,0.2934999999999995,-0.06658015267175288,-0.02928234863281248,-0.0015021972656249875,1.0003358154296866
1029,0.0658053435114534,-0.01947709923664176,-0.1963511450381651,-0.02732922363281248,0.00020678710937501246,1.0039979248046866
1030,0.18794274809160605,-0.08817938931297764,-0.24978625954198186,-0.02610852050781248,-0.0017463378906249875,1.0005799560546866
1031,-0.0639656488549587,-0.03474427480916084,-0.20398473282442464,-0.02977062988281248,0.00045092773437501246,0.9949647216796866
1032,0.12687404580152983,0.2476984732824422,-0.11238167938931021,-0.03025891113281248,0.0006950683593750125,0.9903260498046866
1033,0.03527099236641518,-0.1721488549618326,-0.08948091603053154,-0.05296398925781248,-0.0005256347656249875,0.9893494873046866
1034,0.020003816793896068,-0.3171870229007639,-0.028412213740455217,-0.01927258300781248,0.0031364746093750125,1.0010682373046866
1035,-0.07923282442747781,-0.09581297709923717,0.055557251908399774,-0.01365734863281248,0.00020678710937501246,0.9964295654296866
1036,0.004736641221376958,-0.05001145038167992,0.09372519083969744,-0.003891723632812479,-0.0019904785156249875,1.0069276123046866
1037,-0.07159923664121837,-0.2103167938931303,0.12425954198473566,-0.006577270507812479,0.0011833496093750125,0.9976502685546866
1038,0.050538167938934286,-0.13398091603053489,0.025022900763361555,-0.003891723632812479,0.0024040527343750125,1.0008240966796866
1039,0.09633969465649161,-0.12634732824427533,0.025022900763361555,-0.004868286132812479,0.0014274902343750125,1.0003358154296866
1040,-0.0028969465648824855,-0.065278625954199,0.002122137404583002,-0.006821411132812479,-0.0010139160156249875,0.9993592529296866
1041,-0.08686641221373748,0.003423664122136877,0.04792366412214033,-0.004868286132812479,-0.00028149414062498754,0.9952088623046866
1042,0.020003816793896068,-0.011843511450382205,-0.005511450381676664,-0.004868286132812479,-0.0041877441406249875,1.0020447998046866
1043,-0.12503435114503514,-0.05001145038167992,0.10899236641221655,-0.003891723632812479,-3.735351562498754e-05,1.0049744873046866
1044,-0.07159923664121837,0.07212595419847276,0.10899236641221655,-0.005112426757812479,0.0011833496093750125,1.0027772216796866
1045,-0.048698473282439814,-0.05001145038167992,0.12425954198473566,-0.007553833007812479,-0.0024787597656249875,0.9966737060546866
1046,0.05817175572519395,-0.01947709923664176,0.15479389312977387,-0.007309692382812479,-0.0039436035156249875,0.9959412841796866
1047,-0.07159923664121837,-0.07291221374045855,0.35326717557252185,-0.01097180175781248,-0.0015021972656249875,1.0042420654296866
1048,-0.04106488549618015,-0.07291221374045855,0.30746564885496475,-0.00828625488281248,-0.0044318847656249875,0.9993592529296866
1049,0.027637404580155733,-0.011843511450382205,0.2769312977099265,-0.006821411132812479,0.0043571777343750125,1.0000916748046866
1050,-0.05633206106869926,0.003423664122136877,0.12425954198473566,-0.003647583007812479,0.00020678710937501246,0.9988709716796866
1051,-0.08686641221373748,-0.011843511450382205,0.13952671755725476,-0.004624145507812479,0.00020678710937501246,0.9937440185546866
1052,0.020003816793896068,-0.08817938931297764,0.07082442748091888,-0.007309692382812479,0.0009392089843750125,1.0035096435546866
1053,0.0810725190839725,-0.12634732824427533,0.15479389312977387,-0.00999523925781248,0.0021599121093750125,1.0057069091796866
1054,-0.07159923664121837,-0.15688167938931352,0.19296183206107154,-0.01365734863281248,-0.0024787597656249875,1.0020447998046866
1055,-0.07159923664121837,-0.11108015267175625,0.42196946564885773,-0.00950695800781248,-0.0046760253906249875,1.0000916748046866
1056,-0.08686641221373748,-0.12634732824427533,0.4448702290076365,-0.01194836425781248,-0.00028149414062498754,0.9913026123046866
1057,-0.08686641221373748,-0.16451526717557305,0.4983053435114533,-0.01268078613281248,0.00020678710937501246,1.0027772216796866
1058,0.07343893129771284,-0.0271106870229013,0.5441068702290104,-0.005356567382812479,-0.00028149414062498754,0.9964295654296866
1059,0.027637404580155733,0.003423664122136877,0.3914351145038195,-0.007065551757812479,0.00020678710937501246,0.9998475341796866
1060,-0.018164122137401595,-0.0271106870229013,0.3609007633587815,-0.01414562988281248,-0.0005256347656249875,1.0020447998046866
1061,0.03527099236641518,-0.004209923664122678,0.3990687022900792,-0.01487805175781248,0.0019157714843750125,0.9983826904296866
1062,0.03527099236641518,-0.03474427480916084,0.6051755725190868,-0.01463391113281248,0.0021599121093750125,0.9954530029296866
1063,-0.0639656488549587,-0.13398091603053489,0.7273129770992395,-0.00950695800781248,0.0016716308593750125,1.0018006591796866
1064,0.012370229007636624,-1.9889427480916035,0.7578473282442777,-0.003159301757812479,0.00020678710937501246,1.0030213623046866
1065,-0.13266793893129458,0.003423664122136877,0.6738778625954227,0.002944213867187521,0.00020678710937501246,1.0008240966796866
1066,-0.07923282442747781,0.01869083969465596,0.4067022900763386,0.002944213867187521,-0.0024787597656249875,1.0083924560546866
1067,-0.048698473282439814,0.003423664122136877,0.3303664122137433,-0.004380004882812479,-3.735351562498754e-05,0.9981385498046866
1068,-0.07159923664121837,0.03395801526717504,0.3761679389313006,-0.006333129882812479,-0.0015021972656249875,1.0015565185546866
1069,-0.05633206106869926,-0.12634732824427533,0.4754045801526745,-0.00853039550781248,-0.0041877441406249875,1.0025330810546866
1070,-0.1174007633587757,-0.05001145038167992,0.2311297709923692,-0.004380004882812479,0.0016716308593750125,1.0008240966796866
1071,-0.04106488549618015,-0.065278625954199,0.33800000000000274,-0.005112426757812479,0.0021599121093750125,1.0018006591796866
1072,-0.04106488549618015,-0.13398091603053489,0.2769312977099265,-0.002182739257812479,-0.00028149414062498754,1.0008240966796866
1073,0.11160687022901072,-0.08054580152671809,0.16242748091603332,-0.002915161132812479,-0.0005256347656249875,1.0047303466796866
1074,0.004736641221376958,0.04922519083969412,0.15479389312977387,-0.005356567382812479,-0.0032111816406249875,1.0013123779296866
1075,0.08870610687023195,0.056858778625953676,0.06319083969465922,-0.002426879882812479,-3.735351562498754e-05,1.0003358154296866
1076,0.09633969465649161,0.09502671755725137,-0.12001526717556965,-0.002426879882812479,0.0016716308593750125,0.9993592529296866
1077,0.12687404580152983,-0.05001145038167992,-0.013145038167936107,-0.007553833007812479,0.0009392089843750125,1.0047303466796866
1078,-0.01053053435114193,0.07212595419847276,0.09372519083969744,-0.00828625488281248,-0.0024787597656249875,0.9956971435546866
1079,-0.05633206106869926,-0.03474427480916084,0.01738931297710211,-0.006088989257812479,-0.0012580566406249875,0.9981385498046866
1080,0.0658053435114534,0.03395801526717504,0.17769465648855243,-0.00950695800781248,-0.0010139160156249875,1.0018006591796866
1081,-0.1174007633587757,-0.03474427480916084,0.20822900763359065,-0.01390148925781248,-3.735351562498754e-05,0.9978944091796866
1082,-0.048698473282439814,0.003423664122136877,0.38380152671756007,-0.00877453613281248,-0.0005256347656249875,1.0015565185546866
1083,-0.02579770992366104,-0.05001145038167992,0.20059541984733098,-0.004135864257812479,-0.0007697753906249875,0.9922791748046866
1084,-0.07923282442747781,-0.07291221374045855,0.25403053435114775,-0.006333129882812479,-0.0024787597656249875,1.0003358154296866
1085,0.004736641221376958,0.08739312977099184,0.2769312977099265,-0.00804211425781248,-0.0054084472656249875,0.9998475341796866
1086,0.027637404580155733,-0.05001145038167992,0.15479389312977387,-0.005600708007812479,-0.0019904785156249875,1.0030213623046866
1087,-0.033431297709920704,-0.057645038167939464,0.13952671755725476,-0.00975109863281248,-0.0049201660156249875,0.9971619873046866
1088,-0.018164122137401595,0.11792748091603,-0.07421374045801243,-0.005112426757812479,-0.0005256347656249875,1.0020447998046866
1089,0.027637404580155733,0.03395801526717504,-0.05131297709923377,-0.004868286132812479,-0.00028149414062498754,0.9988709716796866
1090,0.004736641221376958,-0.05001145038167992,0.06319083969465922,-0.002671020507812479,-0.0044318847656249875,0.9971619873046866
1091,-0.033431297709920704,-0.04237786259542038,0.03265648854962122,-0.003891723632812479,-0.0015021972656249875,0.9991151123046866
1092,-0.048698473282439814,-0.011843511450382205,0.06319083969465922,-0.00828625488281248,-3.735351562498754e-05,1.0022889404296866
1093,-0.048698473282439814,-0.08817938931297764,0.03265648854962122,-0.00877453613281248,-0.00028149414062498754,1.0020447998046866
1094,-0.10976717557251603,-0.0271106870229013,0.11662595419847621,-0.004135864257812479,0.0036247558593750125,0.9986268310546866
1095,0.10397328244275106,0.01869083969465596,0.04792366412214033,-0.006088989257812479,0.0019157714843750125,1.0025330810546866
1096,0.004736641221376958,-0.065278625954199,-0.03604580152671477,-0.00901867675781248,0.0006950683593750125,1.0005799560546866
1097,-0.05633206106869926,-0.16451526717557305,-0.028412213740455217,-0.007553833007812479,0.0033806152343750125,1.0010682373046866
1098,-0.05633206106869926,0.09502671755725137,-0.18108396946564598,-0.01268078613281248,0.0016716308593750125,1.0110780029296866
1099,-0.12503435114503514,-0.14924809160305397,-0.40245801526717273,-0.01780773925781248,0.0036247558593750125,1.0008240966796866
1100,-0.2624389312977069,-1.1950496183206112,-1.097114503816791,-0.01683117675781248,-3.735351562498754e-05,0.9380799560546866
1101,0.004736641221376958,-0.33245419847328295,-0.5398625954198445,-0.07835461425781248,-0.0044318847656249875,0.9541932373046866
1102,0.11160687022901072,0.15609541984732772,-0.6543664122137376,0.01344226074218752,-0.0036994628906249875,0.9795838623046866
1103,-0.02579770992366104,-0.05001145038167992,-0.30322137404579874,0.01173327636718752,-0.0036994628906249875,0.9873963623046866
1104,-0.05633206106869926,0.056858778625953676,-0.3108549618320583,-0.0004737548828124792,-0.0046760253906249875,0.9983826904296866
1105,-0.05633206106869926,-0.1187137404580158,-0.10474809160305065,-0.005112426757812479,0.0077751464843750125,1.0032655029296866
1106,-0.2624389312977069,-0.6301641221374051,-0.4711603053435086,0.03956530761718752,-0.013220947265624988,1.0042420654296866
1107,0.04290458015267484,0.42327099236641164,0.5746412213740486,-0.02024914550781248,0.05880053710937501,1.0201112060546866
1108,-2.5067137404580127,0.08739312977099184,0.09372519083969744,-0.02806164550781248,-0.0068732910156249875,1.0105897216796866
1109,0.3940496183206137,-0.28665267175572573,0.040290076335880665,-0.01634289550781248,-0.0076057128906249875,1.0000916748046866
1110,-0.20900381679389013,0.01869083969465596,-0.16581679389312698,-0.01072766113281248,0.0063103027343750125,1.0057069091796866
1111,0.4398511450381709,0.11792748091603,0.5975419847328272,-0.01219250488281248,-0.008093994140624988,1.0027772216796866
1112,-0.3769427480916001,0.23243129770992316,0.5441068702290104,-0.01048352050781248,0.05465014648437501,1.0110780029296866
1113,0.5467213740458046,0.6217442748091597,0.23876335877862886,-0.00804211425781248,-0.024207275390624988,1.0157166748046866
1114,-0.20900381679389013,-0.13398091603053489,-0.11238167938931021,0.01344226074218752,-0.012732666015624988,0.9942322998046866
1115,0.31771374045801826,-0.17978244274809213,0.11662595419847621,-0.002426879882812479,0.0058220214843750125,0.9944764404296866
1116,-0.07159923664121837,-0.08817938931297764,0.1471603053435142,-0.0016944580078124792,-0.0063850097656249875,0.9942322998046866
1117,0.08870610687023195,0.0644923664122132,0.1318931297709951,0.002944213867187521,0.00020678710937501246,0.9974061279296866
1118,-0.07923282442747781,-0.004209923664122678,-0.03604580152671477,-0.01048352050781248,-0.0024787597656249875,0.9986268310546866
1119,0.050538167938934286,0.026324427480915485,0.04792366412214033,-0.00828625488281248,0.0038688964843750125,0.9991151123046866
1120,0.027637404580155733,0.041591603053434595,0.10899236641221655,-0.01170422363281248,0.0067985839843750125,0.9996033935546866
1121,0.07343893129771284,0.01869083969465596,-0.05131297709923377,-0.01219250488281248,0.0033806152343750125,1.0003358154296866
1122,-0.02579770992366104,-0.09581297709923717,-0.05131297709923377,-0.01438977050781248,0.0077751464843750125,1.0093690185546866
1123,0.08870610687023195,-0.18741603053435169,0.009755725190842446,-0.00999523925781248,0.0014274902343750125,1.0000916748046866
1124,0.0658053435114534,-0.03474427480916084,-0.020778625954195662,-0.004135864257812479,-0.0034553222656249875,0.9961854248046866
1125,-0.08686641221373748,-0.08054580152671809,-0.005511450381676664,-0.006333129882812479,-0.0063850097656249875,0.9952088623046866
1126,-0.02579770992366104,0.026324427480915485,-0.005511450381676664,-0.0014503173828124792,-0.0071174316406249875,1.0030213623046866
1127,-0.018164122137401595,-0.07291221374045855,0.025022900763361555,0.002700073242187521,-3.735351562498754e-05,1.0025330810546866
1128,0.050538167938934286,0.011057251908396404,0.06319083969465922,-0.002915161132812479,-0.0036994628906249875,1.0064393310546866
1129,0.004736641221376958,-0.0271106870229013,0.055557251908399774,-0.01121594238281248,0.0021599121093750125,0.9996033935546866
1130,0.012370229007636624,0.011057251908396404,0.1013587786259571,-0.01170422363281248,0.0033806152343750125,0.9981385498046866
1131,-0.0639656488549587,0.056858778625953676,-0.028412213740455217,-0.01194836425781248,0.0055778808593750125,1.0052186279296866
1132,-0.048698473282439814,-0.004209923664122678,-0.05131297709923377,-0.01292492675781248,0.0016716308593750125,1.0032655029296866
