Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
2159,0.019675572519083584,-0.010610687022900273,-0.0030496183206082383,0.013589965820312314,0.004115966796875035,0.989483398437499
2160,-0.0032251908396950246,-0.0029770992366407456,0.027484732824429925,-0.006185424804687686,0.005580810546875035,1.0185361328124989
2161,-0.01085877862595458,0.004656488549618809,-0.0030496183206082383,0.0021153564453123136,-0.0010109863281249649,0.997051757812499
2162,-0.0032251908396950246,-0.0029770992366407456,0.012217557251910843,-0.014242065429687686,-0.0007668457031249649,1.0019345703124989
2163,0.019675572519083584,0.012290076335878336,-0.0030496183206082383,0.0023594970703123136,-0.003452392578124965,1.0195126953124989
2164,0.01204198473282403,-0.010610687022900273,-0.010683206106867793,-0.013997924804687686,0.003627685546875035,0.998516601562499
2165,0.01204198473282403,0.012290076335878336,-0.0030496183206082383,0.005289184570312314,0.011684326171875035,1.0012021484374989
2166,0.01204198473282403,-0.0029770992366407456,-0.010683206106867793,-0.0013026123046876864,-0.0002785644531249649,1.0026669921874989
2167,-0.01085877862595458,0.004656488549618809,0.004583969465651289,0.0006505126953123136,0.004848388671875035,0.998028320312499
2168,0.00440839694656453,-0.0029770992366407456,0.01985114503817037,0.016031372070312314,0.0009421386718750351,1.0021787109374989
2169,-0.0032251908396950246,0.004656488549618809,0.004583969465651289,-0.0025233154296876864,-0.004673095703124965,1.0036435546874989
2170,-0.0032251908396950246,-0.010610687022900273,-0.010683206106867793,-0.0008143310546876864,0.009242919921875035,1.0002255859374989
2171,-0.026125954198473633,-0.0029770992366407456,-0.010683206106867793,0.015298950195312314,-0.004917236328124965,1.0165830078124989
2172,0.00440839694656453,-0.018244274809159827,-0.01831679389312732,-0.0027674560546876864,-0.004917236328124965,1.0024228515624989
2173,0.019675572519083584,0.004656488549618809,0.004583969465651289,-0.004720581054687686,0.0009421386718750351,0.996319335937499
2174,0.00440839694656453,0.012290076335878336,0.012217557251910843,-0.0015467529296876864,0.004848388671875035,0.999004882812499
2175,-0.0032251908396950246,-0.0029770992366407456,0.01985114503817037,0.005777465820312314,0.005336669921875035,1.0016904296874989
2176,-0.0032251908396950246,0.004656488549618809,0.004583969465651289,0.0016270751953123136,0.004360107421875035,0.995831054687499
2177,-0.01085877862595458,-0.0029770992366407456,-0.0030496183206082383,-0.0008143310546876864,-3.4423828124964875e-05,0.997540039062499
2178,0.00440839694656453,-0.0029770992366407456,-0.010683206106867793,-0.0013026123046876864,0.003871826171875035,0.998760742187499
2179,-0.0032251908396950246,0.004656488549618809,0.012217557251910843,-8.19091796876864e-05,0.006313232421875035,0.993145507812499
2180,0.00440839694656453,0.01992366412213789,0.01985114503817037,-0.004964721679687686,0.008510498046875035,0.999737304687499
2181,0.00440839694656453,0.012290076335878336,-0.010683206106867793,0.0001622314453123136,0.003627685546875035,0.991680664062499
2182,-0.01085877862595458,-0.010610687022900273,-0.010683206106867793,-0.012044799804687686,0.006557373046875035,0.993877929687499
2183,0.01204198473282403,-0.018244274809159827,0.004583969465651289,0.0021153564453123136,0.005824951171875035,0.997295898437499
2184,0.01204198473282403,-0.0029770992366407456,0.012217557251910843,-0.0027674560546876864,0.006313232421875035,0.992657226562499
2185,-0.0032251908396950246,-0.010610687022900273,0.01985114503817037,-0.0037440185546876864,-0.0002785644531249649,0.997295898437499
2186,0.01204198473282403,-0.0029770992366407456,0.01985114503817037,-0.0027674560546876864,-0.002719970703124965,0.995586914062499
2187,0.00440839694656453,0.012290076335878336,0.01985114503817037,-0.0015467529296876864,0.007045654296875035,0.999249023437499
2188,-0.0032251908396950246,-0.010610687022900273,-0.0030496183206082383,-0.005941284179687686,0.0016745605468750351,0.995831054687499
2189,0.00440839694656453,-0.0029770992366407456,0.004583969465651289,0.0030919189453123136,0.008510498046875035,0.997784179687499
2190,-0.0032251908396950246,-0.03351145038167891,-0.025950381679386875,-0.0027674560546876864,0.002162841796875035,1.0019345703124989
2191,-0.0032251908396950246,-0.0029770992366407456,-0.010683206106867793,-0.0020350341796876864,0.0016745605468750351,1.0036435546874989
2192,-0.01085877862595458,-0.010610687022900273,-0.025950381679386875,-0.0022791748046876864,0.007289794921875035,1.0002255859374989
2193,0.01204198473282403,-0.0029770992366407456,-0.04885114503816551,0.015787231445312314,-0.0005227050781249649,0.998272460937499
2194,0.01204198473282403,0.02755725190839743,-0.041217557251905956,0.015298950195312314,0.012660888671875035,0.999981445312499
2195,0.01204198473282403,-0.0029770992366407456,-0.1022862595419823,-0.0032557373046876864,-0.002964111328124965,0.995342773437499
2196,0.06547709923664086,0.004656488549618809,-0.40762977099236397,-0.024007690429687686,-0.012729736328124965,0.998272460937499
2197,0.09601145038167902,0.012290076335878336,-0.36182824427480675,-0.019857299804687686,-0.013950439453124965,0.998272460937499
2198,0.07311068702290041,0.004656488549618809,-0.3160267175572495,-0.006185424804687686,-0.002475830078124965,0.999249023437499
2199,0.05020992366412175,-0.03351145038167891,-0.2473244274809136,0.021646606445312314,0.011684326171875035,0.990704101562499
2200,0.0578435114503813,-0.010610687022900273,-0.21679007633587544,0.005533325195312314,0.0011862792968750351,1.0170712890624989
2201,0.03494274809160269,-0.010610687022900273,-0.15572137404579908,0.006021606445312314,0.008510498046875035,0.999249023437499
2202,0.01204198473282403,-0.018244274809159827,-0.09465267175572276,0.012125122070312314,0.022426513671875037,0.995586914062499
2203,0.02730916030534314,0.004656488549618809,-0.03358396946564643,0.008218872070312314,0.002406982421875035,1.0021787109374989
2204,-0.018492366412214134,-0.010610687022900273,-0.0030496183206082383,-0.004476440429687686,0.002651123046875035,0.991680664062499
2205,-0.01085877862595458,-0.0029770992366407456,-0.010683206106867793,0.0038243408203123136,0.011684326171875035,1.0202451171874989
2206,-0.0032251908396950246,0.02755725190839743,-0.0030496183206082383,0.013589965820312314,-0.0002785644531249649,0.999004882812499
2207,-0.018492366412214134,-0.0029770992366407456,-0.0030496183206082383,-0.0020350341796876864,0.003627685546875035,1.0004697265624989
2208,-0.0032251908396950246,-0.0029770992366407456,-0.0030496183206082383,0.016519653320312314,0.0011862792968750351,1.0009580078124989
2209,-0.0032251908396950246,-0.0029770992366407456,-0.01831679389312732,0.0011387939453123136,0.008510498046875035,0.999249023437499
2210,0.01204198473282403,-0.010610687022900273,-0.025950381679386875,-0.010335815429687686,0.003383544921875035,0.997051757812499
2211,0.019675572519083584,-0.010610687022900273,-0.041217557251905956,0.011880981445312314,-0.003696533203124965,0.989239257812499
2212,0.019675572519083584,-0.018244274809159827,-0.05648473282442504,-0.0003260498046876864,0.003627685546875035,1.0033994140624989
2213,0.01204198473282403,-0.010610687022900273,-0.06411832061068459,0.0023594970703123136,-0.003452392578124965,0.997051757812499
2214,0.00440839694656453,0.004656488549618809,-0.06411832061068459,-0.007406127929687686,0.0016745605468750351,0.997540039062499
2215,0.01204198473282403,-0.010610687022900273,-0.06411832061068459,-0.0022791748046876864,0.004115966796875035,0.999981445312499
2216,0.01204198473282403,0.012290076335878336,-0.1022862595419823,-0.006185424804687686,-0.0005227050781249649,1.0024228515624989
2217,0.02730916030534314,-0.0029770992366407456,-0.09465267175572276,-8.19091796876864e-05,-0.0012551269531249649,0.995098632812499
2218,0.019675572519083584,0.004656488549618809,-0.05648473282442504,0.004800903320312314,0.007533935546875035,0.990704101562499
2219,0.01204198473282403,0.004656488549618809,-0.04885114503816551,0.005289184570312314,0.007289794921875035,0.999737304687499
2220,-0.0032251908396950246,-0.010610687022900273,-0.03358396946564643,0.0018712158203123136,-0.005405517578124965,0.994122070312499
2221,0.00440839694656453,-0.0029770992366407456,-0.0030496183206082383,0.008463012695312314,0.002895263671875035,0.999493164062499
2222,0.02730916030534314,-0.010610687022900273,-0.010683206106867793,0.008707153320312314,0.003871826171875035,0.998516601562499
2223,0.01204198473282403,0.004656488549618809,0.004583969465651289,0.004556762695312314,0.0011862792968750351,1.0016904296874989
2224,-0.0032251908396950246,0.012290076335878336,-0.010683206106867793,0.006509887695312314,-0.002475830078124965,1.0016904296874989
2225,-0.01085877862595458,0.004656488549618809,-0.025950381679386875,-0.0034998779296876864,0.006313232421875035,0.990215820312499
2226,0.019675572519083584,-0.018244274809159827,0.004583969465651289,-0.013021362304687686,0.002406982421875035,0.996319335937499
2227,0.00440839694656453,0.02755725190839743,-0.0030496183206082383,0.004068481445312314,0.008998779296875035,0.998028320312499
2228,0.01204198473282403,0.02755725190839743,-0.01831679389312732,-0.0010584716796876864,0.007289794921875035,0.999249023437499
2229,0.00440839694656453,0.012290076335878336,-0.01831679389312732,-0.014242065429687686,0.005580810546875035,0.999493164062499
2230,0.00440839694656453,0.012290076335878336,-0.025950381679386875,0.0001622314453123136,0.002895263671875035,1.0009580078124989
2231,-0.0032251908396950246,0.004656488549618809,-0.08701908396946322,-0.0015467529296876864,0.008754638671875035,1.0014462890624989
2232,0.01204198473282403,-0.018244274809159827,-0.17098854961831816,-0.010091674804687686,-0.0010109863281249649,1.0041318359374989
2233,0.019675572519083584,0.012290076335878336,-0.30075954198473037,-0.026937377929687686,-0.004917236328124965,1.0016904296874989
2234,0.02730916030534314,0.08862595419847377,-0.3541946564885472,-0.015706909179687686,0.005336669921875035,0.999004882812499
2235,0.06547709923664086,0.012290076335878336,-0.4228969465648831,-0.041829956054687686,-0.006870361328124965,0.983868164062499
2236,0.04257633587786225,0.07335877862595468,-0.40762977099236397,0.025064575195312314,0.011440185546875035,1.0041318359374989
2237,0.0578435114503813,0.012290076335878336,-0.2931259541984709,-0.009603393554687686,0.002162841796875035,0.993877929687499
2238,0.02730916030534314,0.01992366412213789,-0.17098854961831816,0.030435668945312314,0.024867919921875037,0.996075195312499
2239,0.019675572519083584,0.01992366412213789,-0.13282061068702045,0.0016270751953123136,0.010219482421875035,0.989727539062499
2240,0.03494274809160269,-0.0029770992366407456,-0.05648473282442504,0.014322387695312314,0.007045654296875035,1.0046201171874989
2241,-0.0032251908396950246,-0.0029770992366407456,-0.01831679389312732,0.008707153320312314,0.020229248046875037,1.0014462890624989
2242,0.00440839694656453,-0.0029770992366407456,-0.010683206106867793,0.008463012695312314,0.005092529296875035,0.999737304687499
2243,0.00440839694656453,-0.0029770992366407456,-0.0030496183206082383,-0.012288940429687686,0.004360107421875035,0.996807617187499
2244,0.00440839694656453,0.012290076335878336,0.012217557251910843,0.012857543945312314,0.008266357421875035,0.999249023437499
2245,-0.01085877862595458,0.01992366412213789,-0.0030496183206082383,0.012125122070312314,0.005580810546875035,1.0053525390624989
2246,0.01204198473282403,-0.010610687022900273,0.012217557251910843,0.0008946533203123136,0.002895263671875035,0.996319335937499
2247,0.019675572519083584,-0.056412213740457545,0.004583969465651289,0.0008946533203123136,0.003383544921875035,1.0041318359374989
2248,-0.0032251908396950246,-0.041145038167938464,0.027484732824429925,-0.0027674560546876864,0.005092529296875035,1.0055966796874989
2249,0.019675572519083584,-0.025877862595419354,-0.010683206106867793,-0.0008143310546876864,0.0006979980468750351,1.0051083984374989
2250,-0.0032251908396950246,-0.025877862595419354,-0.010683206106867793,-0.0022791748046876864,0.002895263671875035,0.995586914062499
2251,0.019675572519083584,-0.025877862595419354,0.004583969465651289,-0.013997924804687686,0.003627685546875035,1.0041318359374989
2252,0.01204198473282403,-0.018244274809159827,0.004583969465651289,-0.0013026123046876864,0.004360107421875035,1.0021787109374989
2253,0.02730916030534314,0.004656488549618809,-0.0030496183206082383,0.0023594970703123136,0.002162841796875035,0.999249023437499
2254,-0.018492366412214134,-0.018244274809159827,0.004583969465651289,-0.0003260498046876864,0.008754638671875035,1.0002255859374989
2255,0.02730916030534314,-0.025877862595419354,0.004583969465651289,0.0023594970703123136,-0.017368408203124963,1.0068173828124989
2256,0.019675572519083584,-0.025877862595419354,-0.010683206106867793,-0.0037440185546876864,-0.004673095703124965,0.990215820312499
2257,0.019675572519083584,-0.04877862595419799,0.004583969465651289,-0.0005701904296876864,0.003139404296875035,1.0004697265624989
2258,0.02730916030534314,-0.03351145038167891,-0.01831679389312732,0.0008946533203123136,0.002406982421875035,0.998760742187499
2259,0.01204198473282403,-0.03351145038167891,-0.010683206106867793,0.008707153320312314,0.0004538574218750351,1.0053525390624989
2260,0.019675572519083584,-0.025877862595419354,-0.01831679389312732,0.0011387939453123136,0.003627685546875035,0.994610351562499
2261,-0.0032251908396950246,-0.025877862595419354,-0.0030496183206082383,-0.0032557373046876864,0.0016745605468750351,0.999249023437499
2262,0.019675572519083584,-0.018244274809159827,-0.010683206106867793,-0.0017908935546876864,0.003627685546875035,0.991436523437499
2263,0.019675572519083584,-0.025877862595419354,0.012217557251910843,-0.012533081054687686,-0.0012551269531249649,1.0058408203124989
2264,0.01204198473282403,-0.018244274809159827,-0.010683206106867793,-0.0037440185546876864,-0.0005227050781249649,1.0002255859374989
2265,0.00440839694656453,-0.025877862595419354,-0.0030496183206082383,0.009683715820312314,0.005824951171875035,0.989239257812499
2266,-0.01085877862595458,-0.0029770992366407456,0.004583969465651289,-0.012288940429687686,0.002162841796875035,0.994854492187499
2267,0.01204198473282403,-0.010610687022900273,-0.010683206106867793,-0.0003260498046876864,0.0011862792968750351,1.0080380859374989
2268,0.01204198473282403,-0.010610687022900273,0.01985114503817037,0.0033360595703123136,0.0016745605468750351,1.0019345703124989
2269,0.01204198473282403,-0.018244274809159827,-0.0030496183206082383,0.005777465820312314,0.005336669921875035,0.997051757812499
2270,0.00440839694656453,-0.041145038167938464,-0.010683206106867793,0.005777465820312314,-3.4423828124964875e-05,0.999004882812499
2271,0.019675572519083584,-0.025877862595419354,0.004583969465651289,-0.013021362304687686,0.002406982421875035,1.0012021484374989
2272,0.01204198473282403,-0.010610687022900273,0.004583969465651289,0.0004063720703123136,0.003871826171875035,0.997051757812499
2273,-0.01085877862595458,-0.018244274809159827,0.01985114503817037,-0.0010584716796876864,-0.0017434082031249649,0.994854492187499
2274,0.019675572519083584,-0.018244274809159827,0.050385496183208534,-0.012777221679687686,0.0011862792968750351,0.989483398437499
2275,-0.0032251908396950246,0.012290076335878336,-0.0030496183206082383,0.0030919189453123136,0.002895263671875035,1.0090146484374989
2276,-0.0032251908396950246,-0.018244274809159827,0.027484732824429925,-0.0037440185546876864,0.007045654296875035,0.989483398437499
2277,-0.0032251908396950246,0.004656488549618809,0.012217557251910843,-0.013753784179687686,0.0014304199218750351,1.0046201171874989
2278,-0.018492366412214134,0.012290076335878336,0.004583969465651289,0.015543090820312314,0.007778076171875035,0.990948242187499
2279,0.01204198473282403,-0.0029770992366407456,-0.0030496183206082383,0.0004063720703123136,-0.002231689453124965,0.999981445312499
2280,-0.0032251908396950246,-0.0029770992366407456,-0.010683206106867793,-0.0013026123046876864,-0.002964111328124965,1.0026669921874989
2281,0.01204198473282403,-0.03351145038167891,0.012217557251910843,0.0028477783203123136,0.0016745605468750351,0.989239257812499
2282,0.00440839694656453,-0.018244274809159827,0.012217557251910843,0.0035802001953123136,0.006801513671875035,0.998272460937499
2283,0.019675572519083584,-0.018244274809159827,-0.0030496183206082383,-0.014242065429687686,-0.003452392578124965,0.992657226562499
2284,0.04257633587786225,-0.041145038167938464,0.004583969465651289,0.014566528320312314,0.007289794921875035,0.996075195312499
2285,0.03494274809160269,-0.041145038167938464,0.012217557251910843,0.0023594970703123136,0.0009421386718750351,1.0007138671874989
2286,-0.0032251908396950246,-0.018244274809159827,0.004583969465651289,0.011880981445312314,0.003627685546875035,1.0014462890624989
2287,0.02730916030534314,-0.018244274809159827,-0.01831679389312732,-0.0025233154296876864,0.004848388671875035,1.0012021484374989
2288,-0.01085877862595458,-0.0029770992366407456,-0.025950381679386875,-0.0005701904296876864,0.005824951171875035,1.0012021484374989
2289,-0.0032251908396950246,-0.018244274809159827,-0.05648473282442504,-0.0013026123046876864,0.007533935546875035,0.998760742187499
2290,0.00440839694656453,0.012290076335878336,-0.11755343511450138,-0.013509643554687686,-0.004917236328124965,0.996319335937499
2291,-0.03375954198473319,0.08099236641221422,-0.03358396946564643,-0.029622924804687686,-0.012973876953124965,0.997540039062499
2292,-0.026125954198473633,0.02755725190839743,0.24122519083969707,0.006265747070312314,-3.4423828124964875e-05,0.998272460937499
2293,0.019675572519083584,-0.018244274809159827,0.11145419847328486,0.005533325195312314,0.00020971679687503512,0.989971679687499
2294,0.03494274809160269,0.03519083969465697,-0.10991984732824184,-0.019124877929687686,-0.002231689453124965,0.993877929687499
2295,-0.01085877862595458,0.02755725190839743,-0.05648473282442504,-0.010335815429687686,0.008998779296875035,0.997295898437499
2296,0.019675572519083584,-0.056412213740457545,0.06565267175572764,0.027505981445312314,0.015102294921875035,1.0026669921874989
2297,-0.01085877862595458,-0.010610687022900273,0.03511832061068945,0.006998168945312314,0.005336669921875035,1.0121884765624989
2298,0.01204198473282403,-0.056412213740457545,-0.05648473282442504,-0.003988159179687686,0.002406982421875035,0.994366210937499
2299,-0.01085877862595458,0.004656488549618809,-0.06411832061068459,0.010416137695312314,0.008266357421875035,1.0007138671874989
2300,-0.026125954198473633,0.01992366412213789,-0.03358396946564643,0.006754028320312314,0.0016745605468750351,1.0102353515624989
2301,-0.03375954198473319,0.058091603053435595,-0.025950381679386875,0.006265747070312314,0.007778076171875035,1.0129208984374989
2302,-0.018492366412214134,0.01992366412213789,-0.0030496183206082383,0.014322387695312314,0.002651123046875035,0.994610351562499
2303,-0.018492366412214134,-0.0029770992366407456,-0.010683206106867793,0.012857543945312314,-0.0005227050781249649,0.998760742187499
2304,-0.0032251908396950246,0.012290076335878336,0.004583969465651289,0.0030919189453123136,0.005580810546875035,0.976788085937499
2305,0.01204198473282403,-0.010610687022900273,-0.025950381679386875,-0.0030115966796876864,-0.0002785644531249649,1.0024228515624989
2306,-0.018492366412214134,-0.0029770992366407456,-0.04885114503816551,-0.005941284179687686,0.002406982421875035,0.993877929687499
2307,0.01204198473282403,-0.025877862595419354,-0.09465267175572276,-0.008626831054687686,0.004115966796875035,1.0041318359374989
2308,-0.0032251908396950246,0.004656488549618809,-0.16335496183205864,-0.010335815429687686,0.006801513671875035,0.996807617187499
2309,-0.01085877862595458,-0.010610687022900273,-2.155721374045799,-0.006185424804687686,-0.0007668457031249649,1.0182919921874989
2310,-0.01085877862595458,0.04282442748091651,-0.21679007633587544,-0.022298706054687686,-0.008579345703124965,1.0019345703124989
2311,-0.018492366412214134,-0.03351145038167891,-0.12518702290076092,-0.029622924804687686,-0.005893798828124965,1.0019345703124989
2312,-0.04139312977099274,-0.0029770992366407456,0.03511832061068945,-0.024495971679687686,0.004604248046875035,0.994854492187499
2313,-0.018492366412214134,-0.025877862595419354,0.050385496183208534,-0.062337768554687686,-0.005405517578124965,1.0046201171874989
2314,0.019675572519083584,-0.03351145038167891,0.1877900763358803,0.018472778320312314,0.023403076171875037,0.997784179687499
2315,-0.08719465648855002,-0.010610687022900273,0.10382061068702536,0.007974731445312314,0.011440185546875035,1.0026669921874989
2316,-0.0032251908396950246,0.004656488549618809,0.01985114503817037,0.011392700195312314,0.022914794921875037,0.985088867187499
2317,-0.0490267175572523,0.004656488549618809,0.11908778625954441,-0.0017908935546876864,0.007289794921875035,0.999004882812499
2318,-0.018492366412214134,-0.07167938931297663,0.3175610687022925,-0.008382690429687686,0.019985107421875037,1.0014462890624989
2319,0.019675572519083584,-0.12511450381679343,0.4015305343511475,0.026285278320312314,0.023158935546875037,1.0038876953124989
2320,-0.03375954198473319,-0.041145038167938464,0.1877900763358803,0.021890747070312314,-0.0007668457031249649,1.0080380859374989
2321,-0.0032251908396950246,0.04282442748091651,-0.06411832061068459,0.019449340820312314,-0.0017434082031249649,1.0007138671874989
2322,0.05020992366412175,-0.010610687022900273,-0.13282061068702045,-0.035482299804687686,-0.017124267578124963,0.975323242187499
2323,0.01204198473282403,-0.0029770992366407456,0.004583969465651289,0.026529418945312314,0.015590576171875035,1.0173154296874989
2324,0.00440839694656453,0.02755725190839743,0.012217557251910843,0.004068481445312314,0.003627685546875035,1.0099912109374989
2325,0.00440839694656453,0.058091603053435595,-0.06411832061068459,0.0013829345703123136,0.004848388671875035,0.998516601562499
2326,0.00440839694656453,0.03519083969465697,-0.041217557251905956,0.012613403320312314,0.004360107421875035,0.997540039062499
2327,0.00440839694656453,0.04282442748091651,0.01985114503817037,0.005777465820312314,0.0019187011718750351,0.998760742187499
2328,-0.018492366412214134,0.01992366412213789,0.10382061068702536,0.007242309570312314,0.0006979980468750351,0.994366210937499
2329,-0.03375954198473319,0.04282442748091651,0.11145419847328486,-0.011556518554687686,-0.0002785644531249649,0.988262695312499
2330,-0.0719274809160309,0.08862595419847377,-0.041217557251905956,-0.017415893554687686,-0.020298095703124963,1.0031552734374989
2331,0.04257633587786225,-0.03351145038167891,-0.09465267175572276,-0.013509643554687686,0.004604248046875035,0.997295898437499
2332,0.03494274809160269,0.012290076335878336,-0.11755343511450138,0.011148559570312314,-0.009800048828124965,1.0033994140624989
2333,0.01204198473282403,-0.0029770992366407456,-0.08701908396946322,0.006265747070312314,0.014369873046875035,1.0051083984374989
2334,0.02730916030534314,-0.0029770992366407456,-0.12518702290076092,0.018716918945312314,0.010219482421875035,0.999981445312499
2335,0.01204198473282403,-0.025877862595419354,-0.1022862595419823,0.016031372070312314,0.0014304199218750351,0.995586914062499
2336,0.01204198473282403,0.004656488549618809,-0.05648473282442504,0.0023594970703123136,0.004604248046875035,1.0038876953124989
2337,-0.0032251908396950246,-0.018244274809159827,-0.025950381679386875,0.009439575195312314,0.005336669921875035,0.996563476562499
2338,0.01204198473282403,-0.0029770992366407456,-0.010683206106867793,0.0033360595703123136,-0.0010109863281249649,0.996807617187499
2339,0.00440839694656453,0.004656488549618809,0.012217557251910843,-0.004232299804687686,-0.002719970703124965,0.992413085937499
2340,0.00440839694656453,0.004656488549618809,-0.010683206106867793,0.006754028320312314,0.007045654296875035,0.995098632812499
2341,-0.01085877862595458,0.012290076335878336,-0.010683206106867793,-0.008382690429687686,0.002406982421875035,1.0026669921874989
2342,-0.0032251908396950246,-0.010610687022900273,-0.025950381679386875,-0.0032557373046876864,-0.002475830078124965,1.0036435546874989
2343,0.01204198473282403,0.004656488549618809,-0.05648473282442504,0.0008946533203123136,0.006801513671875035,1.0043759765624989
2344,0.02730916030534314,-0.018244274809159827,-0.09465267175572276,-0.007406127929687686,0.003383544921875035,1.0026669921874989
2345,0.00440839694656453,-0.0029770992366407456,-0.15572137404579908,-0.016683471679687686,0.008998779296875035,0.991436523437499
2346,0.03494274809160269,0.012290076335878336,-0.18625572519083725,-0.005697143554687686,-0.004184814453124965,1.0026669921874989
2347,0.019675572519083584,0.050458015267176054,-0.1938893129770968,0.015543090820312314,0.003871826171875035,1.0021787109374989
2348,0.00440839694656453,0.04282442748091651,-0.15572137404579908,-0.012777221679687686,-0.006870361328124965,0.991192382812499
2349,0.02730916030534314,-0.010610687022900273,-0.03358396946564643,0.023111450195312314,0.007778076171875035,1.0112119140624989
2350,0.01204198473282403,0.004656488549618809,-0.0030496183206082383,0.0028477783203123136,0.005824951171875035,0.998516601562499
2351,-0.01085877862595458,-0.0029770992366407456,-0.025950381679386875,-0.0030115966796876864,0.004604248046875035,0.998028320312499
2352,0.01204198473282403,0.012290076335878336,-0.01831679389312732,0.0004063720703123136,-0.0010109863281249649,1.0016904296874989
2353,0.00440839694656453,0.01992366412213789,-0.04885114503816551,-0.005208862304687686,0.0014304199218750351,1.0068173828124989
2354,0.01204198473282403,0.01992366412213789,-0.041217557251905956,-0.0022791748046876864,0.021205810546875037,1.0058408203124989
2355,0.00440839694656453,0.004656488549618809,-0.01831679389312732,-0.013265502929687686,0.004848388671875035,0.999249023437499
2356,-0.0032251908396950246,-0.018244274809159827,-0.04885114503816551,0.006265747070312314,-0.002475830078124965,0.994610351562499
2357,0.01204198473282403,-0.010610687022900273,-0.05648473282442504,-0.0005701904296876864,0.003627685546875035,1.0104794921874989
2358,0.019675572519083584,-0.03351145038167891,-0.05648473282442504,-0.0005701904296876864,0.0014304199218750351,0.999249023437499
2359,0.01204198473282403,-0.010610687022900273,-0.1022862595419823,0.013101684570312314,-0.002964111328124965,1.0004697265624989
2360,0.04257633587786225,0.004656488549618809,-0.23205725190839452,-0.019857299804687686,-0.003452392578124965,0.992168945312499
2361,0.05020992366412175,0.01992366412213789,-2.1633549618320584,-0.059163940429687686,-0.007602783203124965,0.982159179687499
2362,0.02730916030534314,0.12679389312977146,-0.27785877862595176,-0.029134643554687686,-0.003940673828124965,1.0087705078124989
2363,0.04257633587786225,0.13442748091603102,0.050385496183208534,-0.036214721679687686,0.005092529296875035,0.978741210937499
2364,-0.08719465648855002,0.050458015267176054,0.6458053435114528,0.035562622070312314,0.028530029296875037,1.0117001953124989
2365,-0.11009541984732862,0.04282442748091651,0.5771030534351169,-0.017171752929687686,-0.003940673828124965,0.989971679687499
2366,-0.15589694656488587,-0.025877862595419354,0.34046183206107117,-0.060140502929687686,-0.003940673828124965,1.0195126953124989
2367,-0.09482824427480954,-0.041145038167938464,0.10382061068702536,0.060709106445312314,-0.008579345703124965,0.991924804687499
2368,0.04257633587786225,-0.14038167938931248,-0.23205725190839452,-0.034261596679687686,-0.006626220703124965,0.993633789062499
2369,0.06547709923664086,-0.07167938931297663,-0.16335496183205864,-0.07649792480468769,0.004115966796875035,0.975079101562499
2370,0.00440839694656453,-0.03351145038167891,0.11145419847328486,0.030679809570312314,0.04000463867187504,1.0156064453124989
2371,0.0578435114503813,0.07335877862595468,0.14198854961832302,0.014566528320312314,0.024867919921875037,0.983624023437499
2372,0.00440839694656453,-0.12511450381679343,0.14198854961832302,-0.020101440429687686,0.0004538574218750351,0.976055664062499
2373,0.00440839694656453,0.2794656488549623,0.21832442748091846,-0.0034998779296876864,0.024135498046875037,1.0226865234374989
2374,-0.03375954198473319,-0.1556488549618316,0.43969847328244516,0.027750122070312314,-0.010288330078124965,1.0075498046874989
2375,-0.14826335877862631,-0.10221374045801476,0.34046183206107117,0.027261840820312314,0.017299560546875037,1.0182919921874989
2376,0.04257633587786225,0.050458015267176054,0.10382061068702536,-0.012044799804687686,-0.03250512695312496,0.958233398437499
2377,-0.04139312977099274,-0.14801526717557204,0.13435496183206352,0.017984497070312314,-0.013950439453124965,1.0163388671874989
2378,0.07311068702290041,-0.1556488549618316,-0.2854923664122113,-0.11433972167968769,-0.012973876953124965,0.947735351562499
2379,0.06547709923664086,0.04282442748091651,-0.10991984732824184,0.07120715332031231,0.03634252929687504,1.0241513671874989
2380,0.0578435114503813,-0.2014503816793888,-0.17862213740457772,-0.009115112304687686,0.004604248046875035,1.0334287109374989
2381,0.11891221374045763,-0.18618320610686975,0.0809198473282467,0.042642700195312314,0.025600341796875037,1.0182919921874989
2382,0.0578435114503813,-0.010610687022900273,-0.18625572519083725,0.025796997070312314,-0.003452392578124965,0.992168945312499
2383,0.04257633587786225,0.012290076335878336,-0.10991984732824184,0.0001622314453123136,-0.003452392578124965,1.0090146484374989
2384,0.019675572519083584,0.004656488549618809,-0.34656106870228764,-0.029867065429687686,0.0006979980468750351,0.997295898437499
2385,0.0578435114503813,-0.07167938931297663,-0.01831679389312732,0.025308715820312314,0.021694091796875037,1.0092587890624989
2386,-0.06429389312977135,0.004656488549618809,0.027484732824429925,0.049722778320312314,-0.012973876953124965,1.0207333984374989
2387,0.08837786259541947,0.058091603053435595,-0.0030496183206082383,0.009683715820312314,0.002895263671875035,0.967022460937499
2388,-0.16353053435114542,0.11152671755725238,-0.12518702290076092,0.026285278320312314,0.003627685546875035,1.0402646484374989
2389,0.17998091603053396,-0.1785496183206102,-0.17862213740457772,-0.013753784179687686,-0.004184814453124965,0.914776367187499
2390,-0.056660305343511796,-0.06404580152671707,0.0961870229007658,0.058023559570312314,0.003383544921875035,1.0383115234374989
2391,0.05020992366412175,-0.10221374045801476,0.004583969465651289,-0.007406127929687686,0.008754638671875035,0.962627929687499
