GyroX,GyroY,GyroZ,AccX,AccY,AccZ
0.2384427480916031,2.3761374045801507,0.3055038167938946,-0.7925247802734372,0.1261361083984375,0.08336328125000114
0.12393893129771,2.4601068702290054,0.23680152671755875,-0.7844681396484372,0.1356575927734375,0.07921289062500114
0.10867175572519089,2.536442748091601,0.18336641221374197,-0.7751907958984372,0.1276009521484375,0.06749414062500114
0.1468396946564886,2.7501832061068683,0.09939694656488704,-0.7742142333984372,0.1302864990234375,0.06920312500000114
0.3224122137404581,2.7807175572519065,0.03832824427481066,-0.7681107177734372,0.1412728271484375,0.08531640625000114
0.47508396946564896,2.7120152671755706,-0.015106870229006114,-0.7668900146484372,0.1407845458984375,0.09459375000000114
0.5208854961832061,2.788351145038166,-0.15251145038167788,-0.7742142333984372,0.1229622802734375,0.06554101562500114
0.5743206106870229,2.673847328244273,-0.12961068702289924,-0.7695755615234372,0.1293099365234375,0.05382226562500114
0.6277557251908397,2.536442748091601,-0.10670992366412062,-0.7747025146484372,0.1234505615234375,0.05357812500000114
0.5514198473282443,2.5898778625954177,-0.12961068702289924,-0.7783646240234372,0.1212532958984375,0.03307031250000114
0.3376793893129772,2.734916030534349,-0.17541221374045649,-0.7766556396484372,0.1180794677734375,0.03233789062500114
0.1392061068702291,2.8723206106870207,-0.24411450381679237,-0.7817825927734372,0.1156380615234375,0.03355859375000114
-0.02109923664122132,2.8646870229007613,-0.29754961832060917,-0.7817825927734372,0.1266243896484375,0.04796289062500114
-0.08216793893129765,2.7959847328244254,-0.34335114503816644,-0.7768997802734372,0.1197884521484375,0.04796289062500114
0.10867175572519089,2.6280458015267154,-0.2899160305343496,-0.7642044677734372,0.1444466552734375,0.04112695312500114
0.3987480916030535,2.6280458015267154,-0.16777862595419696,-0.7720169677734372,0.1463997802734375,0.04942773437500114
0.5514198473282443,2.9944580152671736,1.7253511450381693,-0.7825150146484372,0.1424935302734375,0.016224609375001142
0.6201221374045802,3.2234656488549596,-0.2822824427480901,-0.7776322021484372,0.1295540771484375,0.028431640625001142
0.7651603053435114,3.406671755725189,-0.36625190839694505,-0.7644486083984372,0.1178353271484375,0.03551171875000114
0.8262290076335879,3.734916030534349,-0.47312213740457865,-0.7754349365234372,0.1175911865234375,0.023060546875001142
0.757526717557252,3.7272824427480895,-0.48838931297709776,-0.7600540771484372,0.1236947021484375,0.029896484375001142
0.6811908396946564,3.88758778625954,-0.5723587786259526,-0.7690872802734372,0.1180794677734375,0.04405664062500114
0.6124885496183208,4.070793893129769,-0.6410610687022885,-0.7869095458984372,0.1195443115234375,0.024281250000001142
0.42928244274809163,4.0555267175572505,-0.6410610687022885,-0.7717728271484372,0.1144173583984375,0.006947265625001142
0.2842442748091604,4.360870229007632,-0.7250305343511435,-0.7812943115234372,0.1254036865234375,0.006703125000001142
0.31477862595419853,4.597511450381678,-0.8395343511450367,-0.7488236083984372,0.1149056396484375,0.025746093750001142
0.5285190839694658,4.368503816793892,-0.7937328244274794,-0.7656693115234372,0.1310189208984375,0.008167968750001142
0.9712671755725191,3.933389312977097,-0.7784656488549604,-0.7756790771484372,0.1390755615234375,-0.009898437499998858
1.4445496183206108,2.6280458015267154,-0.8089999999999985,-0.7871536865234372,0.1503060302734375,-0.003550781249998858
1.5819541984732826,0.36087022900763166,-0.7479312977099222,-0.8201126708984372,0.1466439208984375,0.011830078125001142
1.406381679389313,-1.310885496183208,-0.5799923664122122,-0.8125443115234372,0.1310189208984375,-0.016246093749998858
1.1773740458015267,0.10132824427480726,-0.007473282442746559,-0.7703079833984372,0.1727669677734375,-0.05042578124999886
0.9330992366412214,2.337969465648853,0.1528320610687038,-0.7300247802734372,0.0707161865234375,-0.13050390624999886
0.45981679389312985,2.5898778625954177,-0.015106870229006114,-0.7202591552734372,0.0716927490234375,-0.11561132812499886
0.19264122137404588,3.086061068702288,-0.19067938931297557,-0.7427200927734372,0.0809700927734375,-0.13416601562499886
0.31477862595419853,2.88758778625954,-0.4654885496183191,-0.7593216552734372,0.0990364990234375,-0.03211523437499886
0.4216488549618322,2.7120152671755706,-0.3815190839694641,-0.7844681396484372,0.1273568115234375,-0.021373046874998858
0.3987480916030535,3.3227022900763337,-0.3967862595419832,-0.7710404052734372,0.1002572021484375,-0.04871679687499886
0.6048549618320611,3.0402595419847307,-0.2899160305343496,-0.7742142333984372,0.1078255615234375,-0.06605078124999886
0.8262290076335879,2.238732824427479,-0.03800763358778475,-0.7554154052734372,0.1175911865234375,-0.08021093749999886
1.4369160305343511,1.3379694656488532,0.32840458015267326,-0.7634720458984372,0.1227181396484375,-0.07508398437499886
1.704091603053435,0.33796946564885305,0.6948167938931312,-0.7600540771484372,0.1183236083984375,-0.11268164062499886
1.4827175572519085,-0.02080916030534541,0.8627557251908411,-0.7590775146484372,0.0919564208984375,-0.12415624999999886
0.8567633587786261,0.04025954198473092,0.816954198473284,-0.7786087646484372,0.0895150146484375,-0.14466406249999886
0.15447328244274816,0.26926717557251717,0.6795496183206122,-0.7397904052734372,0.0624154052734375,-0.13514257812499886
-0.09743511450381673,0.5517099236641203,0.5345114503816809,-0.7319779052734372,0.0873177490234375,-0.09241796874999886
-0.1508702290076335,0.9257557251908377,0.465809160305345,-0.7236771240234372,0.0963509521484375,-0.08948828124999886
-0.09743511450381673,1.2158320610687003,0.4887099236641236,-0.7422318115234372,0.1141732177734375,-0.10218359374999886
-0.08216793893129765,1.1013282442748074,0.5726793893129786,-0.7341751708984372,0.1068489990234375,-0.07801367187499886
-0.04399999999999993,0.9944580152671736,0.6108473282442763,-0.7478470458984372,0.1063607177734375,-0.07899023437499886
-0.09743511450381673,0.6814809160305324,0.565045801526719,-0.7446732177734372,0.1048958740234375,-0.07850195312499886
-0.17377099236641214,0.26926717557251717,0.6184809160305359,-0.7500443115234372,0.1127083740234375,-0.07703710937499886
-0.02873282442748082,0.024992366412211836,0.7558854961832076,-0.7578568115234372,0.1334603271484375,-0.05823828124999886
0.16210687022900766,-0.20401526717557444,0.9085572519083984,-0.7739700927734372,0.1522591552734375,-0.05066992187499886
0.055236641221374116,-0.12004580152671945,0.9467251908396961,-0.7895950927734372,0.1359017333984375,-0.06898046874999886
-0.1508702290076335,0.04025954198473092,0.8780229007633602,-0.7705521240234372,0.1295540771484375,-0.06971289062499886
-0.25010687022900757,0.31506870229007444,0.7864198473282458,-0.7971634521484372,0.1420052490234375,-0.05823828124999886
-0.11270229007633581,0.23109923664121948,0.7100839694656503,-0.7808060302734372,0.1439583740234375,-0.03992773437499886
-0.07453435114503809,0.2616335877862576,0.5192442748091618,-0.7969193115234372,0.1456673583984375,-0.06214453124999886
-0.12033587786259534,0.5211755725190821,0.38183969465649004,-0.7739700927734372,0.1315072021484375,-0.08021093749999886
-0.07453435114503809,0.6433129770992347,0.26733587786259694,-0.7642044677734372,0.1354134521484375,-0.06653906249999886
0.03233587786259551,0.4982748091603034,0.26733587786259694,-0.7764114990234372,0.1422493896484375,-0.04822851562499886
0.18500763358778632,0.4372061068702271,0.2902366412213755,-0.7944779052734372,0.1317513427734375,-0.05189062499999886
0.307145038167939,0.07842748091602864,0.28260305343511605,-0.7881302490234372,0.1305306396484375,-0.03284765624999886
0.3224122137404581,-0.08187786259542174,0.2215343511450397,-0.7790970458984372,0.1346810302734375,-0.06946874999999886
0.33004580152671764,-0.15058015267175762,0.12229770992366565,-0.7817825927734372,0.1393197021484375,-0.08484960937499886
0.37584732824427486,-0.4253893129771011,0.09939694656488704,-0.7786087646484372,0.1439583740234375,-0.07215429687499886
0.44454961832061074,-0.7001984732824447,0.10703053435114654,-0.7886185302734372,0.1424935302734375,-0.03895117187499886
0.307145038167939,-0.7994351145038185,-0.007473282442746559,-0.7808060302734372,0.1290657958984375,-0.04334570312499886
0.18500763358778632,-0.8223358778625973,-0.06854198473282291,-0.7866654052734372,0.1222298583984375,-0.07337499999999886
0.16974045801526721,-0.860503816793895,-0.12961068702289924,-0.7922806396484372,0.1288216552734375,-0.05872656249999886
0.207908396946565,-0.7918015267175591,-0.10670992366412062,-0.7859329833984372,0.1444466552734375,-0.08533789062499886
0.18500763358778632,-0.8910381679389332,-0.19831297709923512,-0.7930130615234372,0.1241829833984375,-0.07947851562499886
0.18500763358778632,-1.028442748091605,-0.2822824427480901,-0.7800736083984372,0.1268685302734375,-0.04578710937499886
0.16974045801526721,-1.0055419847328262,-0.37388549618320455,-0.7790970458984372,0.1273568115234375,-0.07483984374999886
-0.00583206106870221,-1.0666106870229026,-0.5265572519083954,-0.7700638427734372,0.1122200927734375,-0.09583593749999886
-0.1279694656488549,-1.0818778625954217,-0.5418244274809145,-0.7761673583984372,0.1129525146484375,-0.07972265624999886
-0.15850381679389305,-1.043709923664124,-0.4960229007633573,-0.7720169677734372,0.1236947021484375,-0.07386328124999886
-0.10506870229007625,-1.1963816793893147,-0.4196870229007619,-0.7642044677734372,0.1183236083984375,-0.06824804687499886
0.009435114503816844,-1.5169923664122156,-0.267015267175571,-0.7695755615234372,0.1249154052734375,-0.05604101562499886
0.11630534351145044,-1.791801526717559,-0.09907633587786108,-0.7488236083984372,0.1283333740234375,-0.06263281249999886
0.17737404580152677,-1.9521068702290096,-0.02274045801526564,-0.7583450927734372,0.1214974365234375,-0.04310156249999886
0.06287022900763367,-2.0055419847328264,-0.06090839694656336,-0.7517532958984372,0.1273568115234375,-0.05140234374999886
-0.09743511450381673,-2.0742442748091623,-0.06854198473282291,-0.7590775146484372,0.1144173583984375,-0.04432226562499886
-0.0898015267175572,-2.1734809160305364,-0.030374045801525196,-0.7454056396484372,0.1236947021484375,-0.03284765624999886
0.055236641221374116,-2.44829007633588,0.10703053435114654,-0.7329544677734372,0.1234505615234375,-0.06922460937499886
0.18500763358778632,-2.8681374045801546,0.21390076335878014,-0.7356400146484372,0.1131966552734375,-0.05066992187499886
0.09340458015267183,-3.0360763358778646,0.26733587786259694,-0.7524857177734372,0.1258919677734375,-0.03382421874999886
-0.013465648854961765,-2.898671755725193,0.35130534351145193,-0.7930130615234372,0.1171029052734375,-0.04090429687499886
-0.13560305343511442,-2.982641221374048,0.44290839694656636,-0.7561478271484372,0.1219857177734375,-0.017710937499998858
-0.41041221374045794,-2.9597404580152693,0.3742061068702305,-0.7764114990234372,0.1249154052734375,-0.03309179687499886
-0.6546870229007633,-2.7841679389313,0.28260305343511605,-0.7554154052734372,0.1075814208984375,-0.04896093749999886
-0.7004885496183205,-2.7230992366412234,0.28260305343511605,-0.7517532958984372,0.1109993896484375,-0.04114843749999886
-0.509648854961832,-2.94447328244275,0.3055038167938946,-0.7446732177734372,0.1158822021484375,-0.020152343749998858
-0.32644274809160295,-2.7536335877862617,0.29787022900763505,-0.7534622802734372,0.1366341552734375,-0.04041601562499886
-0.2043053435114503,-2.562793893129773,0.22916793893129925,-0.7610306396484372,0.1158822021484375,-0.017222656249998858
-0.14323664122137397,-2.6009618320610706,0.19100000000000153,-0.7551712646484372,0.1256478271484375,-0.002330078124998858
-0.02873282442748082,-2.6925648854961852,0.2215343511450397,-0.7759232177734372,0.1327279052734375,-0.002085937499998858
0.09340458015267183,-3.0818778625954217,0.29787022900763505,-0.7642044677734372,0.1310189208984375,0.008656250000001142
0.18500763358778632,-3.3872213740458035,0.41237404580152826,-0.7742142333984372,0.1402962646484375,0.022816406250001142
0.16974045801526721,-3.494091603053437,0.48107633587786414,-0.7913040771484372,0.1334603271484375,0.025990234375001142
0.03233587786259551,-3.6391297709923687,0.5345114503816809,-0.8005814208984372,0.1466439208984375,0.028187500000001142
-0.1814045801526717,-3.929206106870231,0.5803129770992381,-0.7908157958984372,0.1424935302734375,0.027943359375001142
-0.44858015267175566,-4.234549618320612,0.6566488549618336,-0.7903275146484372,0.1410286865234375,0.010609375000001142
-0.692854961832061,-4.127679389312979,0.5574122137404595,-0.7881302490234372,0.1290657958984375,-0.030406249999998858
-0.776824427480916,-3.761267175572521,0.35130534351145193,-0.7588333740234372,0.1088021240234375,-0.05311132812499886
-0.6165190839694656,-3.326152671755727,0.20626717557252058,-0.7510208740234372,0.1337044677734375,0.002552734375001142
-0.5249160305343511,-3.043709923664124,0.04596183206107021,-0.7602982177734372,0.1339486083984375,0.04698632812500114
-0.6317862595419846,-2.5551603053435135,-0.2135801526717542,-0.7930130615234372,0.1590950927734375,0.08433984375000114
-0.8989618320610686,-2.265083969465651,-0.4502213740458,-0.7937454833984372,0.1415169677734375,0.10118554687500114
-1.0821679389312977,-2.1582137404580175,-0.534190839694655,-0.7808060302734372,0.1344368896484375,0.09215234375000114
-1.028732824427481,-2.3185190839694676,-0.5112900763358763,-0.7478470458984372,0.1373665771484375,0.07970117187500114
-0.7233893129770992,-2.61622900763359,-0.36625190839694505,-0.7688431396484372,0.1437142333984375,0.07384179687500114
-0.2730076335877862,-2.929206106870231,-0.16777862595419696,-0.7615189208984372,0.1437142333984375,0.07433007812500114
0.15447328244274816,-3.0360763358778646,-0.03800763358778475,-0.7649368896484372,0.1495736083984375,0.06358789062500114
0.33004580152671764,-2.9902748091603075,-0.007473282442746559,-0.7681107177734372,0.1258919677734375,0.026234375000001142
0.3682137404580153,-2.829969465648857,-0.10670992366412062,-0.7637161865234372,0.1217415771484375,0.03648828125000114
0.42928244274809163,-2.3872213740458035,-0.267015267175571,-0.7578568115234372,0.1302864990234375,0.06309960937500114
0.4827175572519085,-2.0895114503816816,-0.4120534351145023,-0.7644486083984372,0.1285775146484375,0.07945703125000114
0.505618320610687,-2.1276793893129793,-0.43495419847328093,-0.7519974365234372,0.1434700927734375,0.10338281250000114
0.45981679389312985,-2.097145038167941,-0.5112900763358763,-0.7790970458984372,0.1439583740234375,0.08751367187500114
0.31477862595419853,-2.196381679389315,-0.5418244274809145,-0.7781204833984372,0.1317513427734375,0.09996484375000114
0.07813740458015273,-2.2879847328244294,-0.5036564885496168,-0.7844681396484372,0.1276009521484375,0.07921289062500114
-0.04399999999999993,-2.211648854961834,-0.45785496183205954,-0.7932572021484372,0.1268685302734375,0.06383203125000114
-0.013465648854961765,-2.44829007633588,-0.3204503816793878,-0.7703079833984372,0.1261361083984375,0.06651757812500114
0.08577099236641228,-2.7765343511450404,-0.24411450381679237,-0.7925247802734372,0.1256478271484375,0.06895898437500114
0.17737404580152677,-2.9673740458015287,-0.17541221374045649,-0.7673782958984372,0.1151497802734375,0.07555078125000114
0.07050381679389323,-3.0589770992366434,-0.18304580152671604,-0.7717728271484372,0.1246712646484375,0.07384179687500114
-0.2653740458015266,-3.051343511450384,-0.2517480916030519,-0.7734818115234372,0.1185677490234375,0.08897851562500114
-0.5325496183206107,-2.9673740458015287,-0.2822824427480901,-0.7786087646484372,0.1429818115234375,0.11217187500000114
-0.6699541984732824,-2.9215725190839716,-0.3051832061068687,-0.7668900146484372,0.1258919677734375,0.11412500000000114
-0.7004885496183205,-2.95210687022901,-0.27464885496183056,-0.7727493896484372,0.1407845458984375,0.11485742187500114
-0.5707175572519083,-3.0208091603053457,-0.2899160305343496,-0.7683548583984372,0.1390755615234375,0.12511132812500114
-0.4180458015267175,-3.1887480916030557,-0.22121374045801376,-0.7554154052734372,0.1312630615234375,0.12608789062500114
-0.1661374045801526,-3.3872213740458035,-0.18304580152671604,-0.7515091552734372,0.1097786865234375,0.10191796875000114
0.12393893129771,-3.6238625954198493,-0.06854198473282291,-0.7336868896484372,0.1146614990234375,0.08507226562500114
0.45981679389312985,-3.8528702290076358,0.1146641221374061,-0.7561478271484372,0.1171029052734375,0.11388085937500114
0.5514198473282443,-4.036076335877865,0.2902366412213755,-0.7700638427734372,0.0990364990234375,0.10411523437500114
0.33004580152671764,-4.196381679389314,0.3665725190839709,-0.7683548583984372,0.1070931396484375,0.10435937500000114
-0.05163358778625948,-4.043709923664124,0.29787022900763505,-0.7754349365234372,0.1178353271484375,0.14000390625000114
-0.5401832061068701,-3.8986717557251933,0.20626717557252058,-0.7673782958984372,0.1212532958984375,0.15953515625000114
-0.8913282442748092,-3.6543969465648876,0.07649618320610838,-0.7720169677734372,0.1288216552734375,0.17613671875000114
-1.2119389312977098,-3.516992366412216,-0.015106870229006114,-0.7519974365234372,0.1305306396484375,0.18053125000000114
-1.3340763358778625,-3.494091603053437,-0.06854198473282291,-0.7556595458984372,0.1214974365234375,0.16930078125000114
-1.3417099236641221,-3.2879847328244294,-0.11434351145038016,-0.7593216552734372,0.1163704833984375,0.14830468750000114
-1.1661374045801527,-3.326152671755727,-0.06090839694656336,-0.7522415771484372,0.1175911865234375,0.15855859375000114
-0.8913282442748092,-3.4559236641221394,-0.06090839694656336,-0.7522415771484372,0.1175911865234375,0.16637109375000114
-0.6394198473282442,-3.646763358778628,-0.03800763358778475,-0.7568802490234372,0.1229622802734375,0.17711328125000114
-0.4409465648854961,-3.959740458015269,-0.030374045801525196,-0.7546829833984372,0.1249154052734375,0.17149804687500114
-0.34170992366412206,-4.2803511450381695,0.023061068702291604,-0.7544388427734372,0.1283333740234375,0.19298242187500114
-0.34170992366412206,-4.265083969465651,0.1146641221374061,-0.7666458740234372,0.1400521240234375,0.19200585937500114
-0.5249160305343511,-4.196381679389314,0.12229770992366565,-0.7522415771484372,0.1322396240234375,0.20885156250000114
-0.6852213740458015,-4.158213740458017,0.007793893129772522,-0.7505325927734372,0.1234505615234375,0.23814843750000114
-0.8149923664122136,-4.0513435114503835,-0.09144274809160154,-0.7488236083984372,0.1156380615234375,0.21910546875000114
-0.8378931297709923,-3.9902748091603075,-2.1601450381679372,-0.7407669677734372,0.1244271240234375,0.21031640625000114
-0.6394198473282442,-3.9673740458015287,-0.3204503816793878,-0.7346634521484372,0.1273568115234375,0.20787500000000114
-0.38751145038167933,-3.8528702290076358,-0.36625190839694505,-0.7227005615234372,0.1202767333984375,0.21324609375000114
-0.1279694656488549,-3.7078320610687046,-0.37388549618320455,-0.7292923583984372,0.1224739990234375,0.22154687500000114
0.055236641221374116,-1.7536335877862614,-0.4120534351145023,-0.7375931396484372,0.1227181396484375,0.21178125000000114
0.11630534351145044,-3.913938931297712,-0.3128167938931282,-0.7339310302734372,0.1276009521484375,0.22423242187500114
0.06287022900763367,-4.135312977099238,-0.3051832061068687,-0.7375931396484372,0.1329720458984375,0.25572656250000114
-0.2043053435114503,-4.013175572519086,-0.2822824427480901,-0.7581009521484372,0.1144173583984375,0.25572656250000114
-0.5859847328244274,-3.845236641221376,-0.27464885496183056,-0.7771439208984372,0.1244271240234375,0.26598046875000114
-0.8226259541984733,-3.8605038167938948,-0.22884732824427328,-0.7515091552734372,0.1273568115234375,0.29015039062500114
-0.8073587786259542,-4.013175572519086,-0.12961068702289924,-0.7617630615234372,0.1390755615234375,0.29234765625000114
-0.7081221374045801,-4.287984732824429,0.007793893129772522,-0.7427200927734372,0.1376107177734375,0.28648828125000114
-0.5172824427480915,-4.585694656488552,0.16809923664122292,-0.7336868896484372,0.1446907958984375,0.30064843750000114
-0.41041221374045794,-4.898671755725193,0.3436717557251924,-0.7307572021484372,0.1332161865234375,0.29771875000000114
-0.425679389312977,-5.120045801526719,0.3894732824427496,-0.7227005615234372,0.1139290771484375,0.29869531250000114
-0.39514503816793883,-4.959740458015268,0.22916793893129925,-0.7388138427734372,0.1202767333984375,0.30089257812500114
-0.5478167938931298,-4.310885496183208,-0.007473282442746559,-0.7766556396484372,0.1083138427734375,0.26231835937500114
-0.7233893129770992,-3.829969465648857,-0.19067938931297557,-0.7627396240234372,0.1136849365234375,0.29723046875000114
-0.692854961832061,-3.5398931297709946,-0.22884732824427328,-0.7446732177734372,0.1268685302734375,0.30992578125000114
-0.6241526717557251,-3.1734809160305364,-0.267015267175571,-0.7454056396484372,0.1390755615234375,0.30724023437500114
-0.5630839694656488,-3.0360763358778646,-0.23648091603053284,-0.7312454833984372,0.1207650146484375,0.31871484375000114
-0.425679389312977,-3.043709923664124,1.7253511450381693,-0.7209915771484372,0.1109993896484375,0.31749414062500114
-0.28064122137404574,-3.11241221374046,-0.19831297709923512,-0.7324661865234372,0.1051400146484375,0.32677148437500114
-0.15850381679389305,-3.2727175572519105,-0.14487786259541832,-0.7278275146484372,0.1100228271484375,0.30626367187500114
0.0170687022900764,-3.593328244274811,-0.06090839694656336,-0.7236771240234372,0.1080697021484375,0.31212304687500114
0.1468396946564886,-3.8528702290076358,0.00016030534351296755,-0.7200150146484372,0.1034310302734375,0.28307031250000114
0.23080916030534354,-4.074244274809162,0.06122900763358932,-0.7161087646484372,0.1078255615234375,0.28795312500000114
0.2689770992366413,-4.150580152671758,0.09939694656488704,-0.7185501708984372,0.1097786865234375,0.31993554687500114
0.17737404580152677,-4.249816793893132,0.09939694656488704,-0.7183060302734372,0.1168587646484375,0.34410546875000114
0.06287022900763367,-4.341419847328246,0.04596183206107021,-0.7322220458984372,0.1219857177734375,0.36388085937500114
-0.3111755725190839,-4.173480916030536,-0.015106870229006114,-0.7397904052734372,0.0995247802734375,0.32140039062500114
-0.5554503816793892,-4.11241221374046,0.007793893129772522,-0.7180618896484372,0.1088021240234375,0.33800195312500114
-0.6775877862595419,-4.081877862595421,-0.030374045801525196,-0.7129349365234372,0.1161263427734375,0.36461328125000114
-0.692854961832061,-4.0589770992366425,-0.030374045801525196,-0.7102493896484372,0.1090462646484375,0.35850976562500114
-0.5707175572519083,-4.142946564885498,-0.015106870229006114,-0.7039017333984372,0.1109993896484375,0.34898828125000114
-0.4867480916030533,-4.150580152671758,-0.030374045801525196,-0.7131790771484372,0.1161263427734375,0.38927148437500114
-0.5020152671755724,-4.142946564885498,-0.1219770992366397,-0.6904739990234372,0.1014779052734375,0.37340234375000114
-0.6470534351145037,-4.1047786259542,-0.20594656488549465,-0.6941361083984372,0.0965950927734375,0.39513085937500114
-0.8684274809160304,-4.013175572519086,-0.3051832061068687,-0.6970657958984372,0.1075814208984375,0.38487695312500114
-0.9447633587786259,-4.1047786259542,-0.34335114503816644,-0.6963333740234372,0.1092904052734375,0.40001367187500114
-0.8913282442748092,-4.303251908396948,-0.29754961832060917,-0.7021927490234372,0.1241829833984375,0.42003320312500114
-0.7691908396946564,-4.555160305343513,-0.25938167938931145,-0.6931595458984372,0.1256478271484375,0.40904687500000114
-0.6775877862595419,-4.738366412213742,-0.19067938931297557,-0.6936478271484372,0.1212532958984375,0.41661523437500114
-0.5783511450381679,-4.891038167938933,-0.14487786259541832,-0.6887650146484372,0.1151497802734375,0.41222070312500114
-0.4180458015267175,-5.120045801526719,-0.14487786259541832,-0.6802200927734372,0.1141732177734375,0.41637109375000114
-0.4638473282442747,-5.2803511450381695,-0.16777862595419696,-0.6755814208984372,0.1141732177734375,0.42467187500000114
-0.43331297709923655,-5.242183206106872,-0.16777862595419696,-0.6748489990234372,0.1070931396484375,0.41319726562500114
-0.3798778625954198,-5.150580152671758,-0.16777862595419696,-0.6648392333984372,0.1029427490234375,0.42149804687500114
-0.39514503816793883,-5.127679389312979,-0.27464885496183056,-0.6831497802734372,0.0841439208984375,0.41808007812500114
-0.43331297709923655,-5.135312977099238,-0.36625190839694505,-0.6484818115234372,0.0878060302734375,0.43394921875000114
-0.5172824427480915,-5.081877862595421,-0.5036564885496168,-0.6448197021484372,0.0895150146484375,0.43150781250000114
-0.5707175572519083,-4.952106870229009,-0.61816030534351,-0.6482376708984372,0.0956185302734375,0.44444726562500114
-0.4562137404580152,-4.639129770992368,-0.6639618320610672,-0.6594681396484372,0.1026986083984375,0.49010156250000114
-0.509648854961832,-4.265083969465651,-0.816633587786258,-0.6641068115234372,0.1183236083984375,0.49840234375000114
-0.6852213740458015,-3.921572519083971,-0.8929694656488535,-0.6475052490234372,0.1039193115234375,0.48985742187500114
-0.8302595419847327,-3.6772977099236663,-0.9922061068702275,-0.6672806396484372,0.1102669677734375,0.5005996093750011
-0.8684274809160304,-3.463557251908399,-0.9082366412213726,-0.6431107177734372,0.1134407958984375,0.5081679687500011
-0.8836946564885495,-3.379587786259544,-0.8242671755725176,-0.6443314208984372,0.1090462646484375,0.5023085937500011
-0.776824427480916,-3.3185190839694676,-0.6257938931297695,-0.6616654052734372,0.1114876708984375,0.49718164062500114
-0.47148091603053427,-3.0055419847328264,-0.4120534351145023,-0.6677689208984372,0.1297982177734375,0.49742578125000114
-0.09743511450381673,-2.9215725190839716,-0.18304580152671604,-0.6623978271484372,0.1222298583984375,0.49742578125000114
0.23080916030534354,-2.975007633587788,0.01542748091603205,-0.6548294677734372,0.1078255615234375,0.49107812500000114
0.4674503816793894,-3.0589770992366434,0.17573282442748242,-0.6497025146484372,0.1048958740234375,0.49376367187500114
0.6430229007633588,-3.2421832061068723,0.28260305343511605,-0.6492142333984372,0.1241829833984375,0.5130507812500011
0.6353893129770993,-3.2421832061068723,0.35893893129771137,-0.6462845458984372,0.0978157958984375,0.49303125000000114
0.6048549618320611,-3.2956183206106893,0.3894732824427496,-0.6421341552734372,0.0885384521484375,0.48424218750000114
0.6124885496183208,-3.547526717557254,0.38183969465649004,-0.6287064208984372,0.0943978271484375,0.5125625000000011
0.5361526717557252,-3.593328244274811,0.32840458015267326,-0.6355423583984372,0.0939095458984375,0.5257460937500011
0.3376793893129772,-3.501725190839697,0.22916793893129925,-0.6511673583984372,0.0922005615234375,0.5140273437500011
0.10103816793893139,-3.6009618320610706,0.22916793893129925,-0.6470169677734372,0.0829232177734375,0.5154921875000011
-0.13560305343511442,-3.7689007633587805,0.18336641221374197,-0.6216263427734372,0.0782845458984375,0.5113417968750011
-0.2959083969465648,-3.8528702290076358,0.17573282442748242,-0.6328568115234372,0.0843880615234375,0.5162246093750011
-0.31880916030534345,-3.9673740458015287,0.2444351145038183,-0.6279739990234372,0.0924447021484375,0.5230605468750011
-0.28064122137404574,-3.959740458015269,0.31313740458015416,-0.6277298583984372,0.0961068115234375,0.5125625000000011
-0.14323664122137397,-3.9750076335877886,0.3436717557251924,-0.6301712646484372,0.0873177490234375,0.5137832031250011
0.0018015267175573446,-4.043709923664124,0.42764122137404725,-0.6194290771484372,0.1083138427734375,0.5457656250000011
0.024702290076335953,-4.09714503816794,0.4352748091603068,-0.6348099365234372,0.1090462646484375,0.5545546875000011
-0.02873282442748082,-4.013175572519086,0.42764122137404725,-0.6296829833984372,0.1168587646484375,0.5753066406250011
-0.07453435114503809,-3.936839694656491,0.3894732824427496,-0.6318802490234372,0.1241829833984375,0.5882460937500011
-0.2043053435114503,-3.814702290076338,0.3360381679389328,-0.6267532958984372,0.1092904052734375,0.5809218750000011
1.604854961832061,-3.7230992366412234,0.2749694656488565,-0.6084427490234372,0.0992806396484375,0.5689589843750011
-0.41041221374045794,-3.684931297709926,0.21390076335878014,-0.6055130615234372,0.0900032958984375,0.5655410156250011
-0.36461068702290067,-3.5856946564885517,0.16809923664122292,-0.5989212646484372,0.1009896240234375,0.5772597656250011
-0.22720610687022894,-3.433022900763361,0.1528320610687038,-0.5906204833984372,0.1031868896484375,0.5579726562500011
-0.03636641221374037,-3.234549618320613,0.12229770992366565,-0.6025833740234372,0.1119759521484375,0.5797011718750011
0.17737404580152677,-3.12004580152672,0.1375648854961847,-0.6069779052734372,0.0980599365234375,0.5733535156250011
0.4674503816793894,-3.3719541984732846,0.19863358778626108,-0.5884232177734372,0.1039193115234375,0.5699355468750011
0.7117251908396947,-3.6391297709923687,0.2749694656488565,-0.5867142333984372,0.1097786865234375,0.5872695312500011
0.8033282442748091,-3.6391297709923687,0.3436717557251924,-0.5955032958984372,0.1005013427734375,0.5853164062500011
0.6964580152671755,-3.646763358778628,0.35893893129771137,-0.6028275146484372,0.1080697021484375,0.6075332031250011
0.5285190839694658,-3.646763358778628,0.3665725190839709,-0.5991654052734372,0.1068489990234375,0.6180312500000011
0.3376793893129772,-3.4559236641221394,0.3207709923664137,-0.5859818115234372,0.1092904052734375,0.6302382812500011
0.16974045801526721,-3.11241221374046,0.3360381679389328,-0.5989212646484372,0.1085579833984375,0.6126601562500011
