Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
1160,0.6105877862595429,-30.846515267175572,-1.980213740458015,0.9571654052734374,0.06772216796874996,0.4732854003906244
1161,1.4502824427480925,-32.922851145038166,-2.06418320610687,0.9583861083984374,0.06552490234374996,0.4703557128906244
1162,1.6792900763358787,-31.419034351145037,-2.308458015267175,0.9671751708984374,0.059909667968749955,0.4769475097656244
1163,0.9006641221374054,-34.21292748091603,-2.010748091603053,0.9637572021484374,0.061374511718749955,0.4796330566406244
1164,-2.2978091603053428,-35.26636259541985,-1.6825038167938928,0.9596068115234374,0.059421386718749955,0.4806096191406244
1165,-4.106969465648854,-35.64040839694656,-1.2397557251908393,0.9640013427734374,0.06259521484374996,0.4715764160156244
1166,-6.00773282442748,-35.357965648854965,-0.9420458015267172,0.9637572021484374,0.06967529296874996,0.4705998535156244
1167,-7.343610687022899,-35.22819465648855,-0.4458625954198471,0.9561888427734374,0.07992919921874996,0.4622990722656244
1168,-8.076435114503816,-34.678576335877864,0.14192366412213775,0.9491087646484374,0.07602294921874996,0.4566838378906244
1169,-8.236740458015266,-33.808347328244274,0.3632977099236645,0.9503294677734374,0.07846435546874996,0.4454533691406244
1170,-8.099335877862593,-32.350332061068706,0.6075725190839698,0.9434935302734374,0.07968505859374996,0.4381291503906244
1171,-8.244374045801525,-30.72437786259542,0.1495572519083972,0.9718138427734374,0.07651123046874996,0.4303166503906244
1172,-8.17567175572519,-29.39613358778626,-0.33135877862595386,0.9732786865234374,0.08652099609374996,0.4261662597656244
1173,-7.641320610687021,-28.54880534351145,-0.35425954198473253,0.9686400146484374,0.08530029296874996,0.4200627441406244
1174,-6.442847328244273,-29.182393129770993,-0.2779236641221371,0.9693724365234374,0.08530029296874996,0.4093205566406244
1175,-5.481015267175572,-29.808347328244274,-0.35425954198473253,0.9742552490234374,0.08212646484374996,0.4076115722656244
1176,-2.4352137404580145,-29.823614503816795,-0.6901374045801524,0.9857298583984374,0.07797607421874996,0.4120061035156244
1177,-1.7176564885496175,-29.38086641221374,-0.8886106870229005,0.9793822021484374,0.07382568359374996,0.4120061035156244
1178,-1.5344503816793886,-29.289263358778626,-0.9725801526717555,0.9693724365234374,0.06869873046874996,0.4054143066406244
1179,-1.2138396946564876,-29.571706106870227,-0.9878473282442746,0.9671751708984374,0.06406005859374996,0.4005314941406244
1180,-1.0153664122137398,-29.968652671755724,-0.5374656488549615,0.9759642333984374,0.06918701171874996,0.3895451660156244
1181,-1.1527709923664116,-30.067889312977098,-0.22448854961832032,0.9925657958984374,0.06259521484374996,0.3875920410156244
1182,-1.939030534351144,-30.37323282442748,-0.04128244274809134,0.9874388427734374,0.061618652343749955,0.3875920410156244
1183,-3.0229999999999992,-30.304530534351144,-0.1939541984732822,0.9823118896484374,0.06381591796874996,0.3844182128906244
1184,-3.6413206106870217,-29.777812977099238,-0.21685496183206077,0.9774290771484374,0.07016357421874996,0.3668400878906244
1185,-3.068801526717557,-29.067889312977098,-0.25502290076335854,0.9776732177734374,0.07162841796874996,0.3582951660156244
1186,-2.1146030534351135,-28.27399618320611,-0.01838167938931279,0.9823118896484374,0.07065185546874996,0.3636662597656244
1187,-1.7176564885496175,-27.411400763358778,-0.003114503816793679,0.9842650146484374,0.07455810546874996,0.3497502441406244
1188,-1.542083969465648,-25.823614503816795,0.24116030534351163,0.9915892333984374,0.060886230468749955,0.3539006347656244
1189,-1.4733816793893122,-25.159492366412213,0.3480305343511454,0.9932982177734374,0.061374511718749955,0.3556096191406244
1190,-2.061167938931297,-25.067889312977098,0.4625343511450384,1.0081907958984375,0.061618652343749955,0.3565861816406244
1191,-3.244374045801526,-25.304530534351144,0.584671755725191,1.0084349365234375,0.06747802734374996,0.3565861816406244
1192,-3.8626946564885487,-25.594606870229008,0.18772519083969486,1.0172239990234375,0.06576904296874996,0.3519475097656244
1193,-3.6336870229007627,-26.08315648854962,0.0655877862595422,1.0174681396484375,0.06845458984374996,0.3487736816406244
1194,-3.160404580152671,-26.71674427480916,0.19535877862595452,1.0184447021484375,0.06869873046874996,0.3568303222656244
1195,-2.8855954198473275,-29.174759541984734,0.14192366412213775,1.0279661865234375,0.06406005859374996,0.3502385253906244
1196,-2.702389312977098,-29.174759541984734,-0.1786870229007631,1.0286986083984375,0.06625732421874996,0.3436467285156244
1197,-2.473381679389312,-29.174759541984734,-0.613801526717557,1.0233275146484375,0.07040771484374996,0.3412053222656244
1198,-1.877961832061068,-29.22819465648855,-0.4229618320610684,1.0228392333984375,0.06601318359374996,0.3436467285156244
1199,-1.7939923664122128,-28.58697328244275,-0.5374656488549615,1.0240599365234375,0.06943115234374996,0.3287541503906244
1200,-2.0229999999999992,-27.19766030534351,-0.629068702290076,1.0235716552734375,0.061862792968749955,0.3275334472656244
1201,-2.419946564885495,-25.89995038167939,-0.8122748091603051,1.0208861083984375,0.06625732421874996,0.3202092285156244
1202,-2.8932290076335865,-24.281629770992367,-0.797007633587786,1.0189329833984375,0.07187255859374996,0.3119084472656244
1203,-2.9084961832061063,-22.457202290076335,-0.7359389312977096,1.0186888427734375,0.08139404296874996,0.2970158691406244
1204,-2.0688015267175563,-21.487736641221375,-0.6214351145038165,1.0208861083984375,0.08066162109374996,0.2945744628906244
1205,-0.5420839694656481,-21.58697328244275,-0.5298320610687021,1.0262572021484375,0.07846435546874996,0.2997014160156244
1206,0.8548625954198482,-23.441935114503817,-0.5298320610687021,1.0362669677734375,0.07675537109374996,0.2992131347656244
1207,1.8701297709923672,-24.419034351145037,-0.5603664122137402,1.0387083740234375,0.06967529296874996,0.2970158691406244
1208,1.9999007633587795,-25.762545801526716,-0.24738931297709899,1.0348021240234375,0.06552490234374996,0.3040959472656244
1209,1.3968473282442757,-26.525904580152673,0.07322137404580187,1.0360228271484375,0.06698974609374996,0.2928654785156244
1210,0.038068702290077194,-26.54880534351145,0.2487938931297713,1.0367552490234375,0.06576904296874996,0.2738225097656244
1211,-1.2291068702290069,-25.961019083969465,0.11138931297709953,1.0433470458984375,0.061374511718749955,0.2735783691406244
1212,-1.9313969465648846,-25.54880534351145,-0.20158778625954166,1.0387083740234375,0.06601318359374996,0.2655217285156244
1213,-2.5344503816793886,-24.777812977099238,-0.3924274809160303,1.0435911865234375,0.07284912109374996,0.2711369628906244
1214,-2.931396946564885,-24.159492366412213,-0.7817404580152669,1.0396849365234375,0.06698974609374996,0.2721135253906244
1215,-2.7710916030534345,-23.86178244274809,0.584671755725191,1.0326048583984375,0.061862792968749955,0.2643010253906244
1216,-2.9771984732824417,-23.457202290076335,-1.980213740458015,1.0323607177734375,0.058688964843749955,0.2662541503906244
1217,-3.3130763358778617,-22.762545801526716,-2.193954198473282,1.0326048583984375,0.06381591796874996,0.2618596191406244
1218,-2.931396946564885,-22.88468320610687,-2.1863206106870225,1.0413939208984375,0.06674560546874996,0.2542912597656244
1219,-0.8474274809160298,-23.815980916030533,-2.3695267175572514,1.0404173583984375,0.07870849609374996,0.2396428222656244
1220,-0.442847328244274,-24.693843511450382,-2.163419847328244,1.0401732177734375,0.09482177734374996,0.2318303222656244
1221,-0.8397938931297699,-26.754912213740457,-2.3618931297709924,1.0404173583984375,0.07260498046874996,0.2550236816406244
1222,-0.8474274809160298,-27.23582824427481,-2.6596030534351143,1.0406614990234375,0.057712402343749955,0.2413518066406244
1223,-0.7939923664122128,-26.663309160305342,-2.5221984732824425,1.0260130615234375,0.08041748046874996,0.2357365722656244
1224,-0.5497175572519075,-25.106057251908396,-2.484030534351145,1.0272337646484375,0.07626708984374996,0.2332951660156244
1225,0.09913740458015363,-23.3885,-2.56036641221374,1.0391966552734375,0.07944091796874996,0.2303654785156244
1226,1.0838702290076345,-22.098423664122137,-2.3695267175572514,1.0160032958984375,0.07822021484374996,0.2227971191406244
1227,1.9540992366412222,-21.24346183206107,-2.1252519083969466,1.0150267333984375,0.08188232421874996,0.2201115722656244
1228,2.770893129770993,-21.3885,-2.1557862595419843,1.0245482177734375,0.07406982421874996,0.2010686035156244
1229,4.190740458015268,-22.327431297709925,-1.7512061068702287,1.0313841552734375,0.08383544921874996,0.1949650878906244
1230,6.289977099236642,-21.976286259541986,-1.629068702290076,1.0477415771484375,0.07797607421874996,0.1937443847656244
1231,8.931198473282443,-22.090790076335878,-2.1176183206106867,1.0545775146484375,0.06357177734374996,0.2130314941406244
1232,6.1754732824427485,-22.86941603053435,-2.461129770992366,1.0499388427734375,0.06259521484374996,0.2083928222656244
1233,5.381580152671756,-23.3885,-2.5679999999999996,1.0518919677734375,0.061130371093749955,0.2032658691406244
1234,5.030435114503818,-23.762545801526716,-2.7741068702290073,1.0450560302734375,0.060886230468749955,0.2020451660156244
1235,5.015167938931299,-24.472469465648853,-2.7817404580152667,1.0460325927734375,0.06894287109374996,0.1976506347656244
1236,4.961732824427482,-25.617507633587785,-2.7359389312977096,1.0462767333984375,0.06357177734374996,0.1949650878906244
1237,4.381580152671757,-26.51827099236641,-3.0260152671755725,1.0345579833984375,0.06650146484374996,0.1810490722656244
1238,3.8472290076335884,-26.36559923664122,-2.8046412213740455,1.0514036865234375,0.07284912109374996,0.1725041503906244
1239,3.5724198473282454,-26.08315648854962,-1.964946564885496,1.0553099365234375,0.07699951171874996,0.1727482910156244
1240,3.122038167938932,-26.106057251908396,-1.377160305343511,1.0604368896484375,0.07089599609374996,0.1610295410156244
1241,2.1831068702290084,-21.70147709923664,-1.2015877862595417,1.0589720458984375,0.06381591796874996,0.1563908691406244
1242,-0.641320610687022,-19.86178244274809,-1.0412824427480913,1.0575072021484375,0.06625732421874996,0.1554143066406244
1243,-1.5191832061068693,-19.20529389312977,-0.4382290076335875,1.0582396240234375,0.08017333984374996,0.1671330566406244
1244,-2.0000992366412205,-18.434301526717558,0.08085496183206131,1.0650755615234375,0.07870849609374996,0.1493107910156244
1245,-2.106969465648854,-16.70147709923664,0.25642748091603074,1.0699583740234375,0.08090576171874996,0.1590764160156244
1246,-1.7023893129770982,-14.075522900763358,0.01215267175572543,1.0611693115234375,0.08774169921874996,0.1544377441406244
1247,-0.9619312977099228,-10.762545801526718,-0.17105343511450355,1.0528685302734375,0.07919677734374996,0.1605412597656244
1248,-0.02299999999999902,-7.1747595419847325,-0.17105343511450355,1.0579954833984375,0.07919677734374996,0.1515080566406244
1249,0.5266183206106879,-3.915217557251909,0.1800916030534354,1.0662962646484375,0.08554443359374996,0.1502873535156244
1250,0.2823435114503825,-1.5030038167938933,0.4167328244274813,1.0853392333984375,0.07455810546874996,0.1519963378906244
1251,0.07623664122137486,-0.5869732824427483,0.5465038167938934,1.0897337646484375,0.08139404296874996,0.1480900878906244
1252,-0.045900763358777796,-1.877049618320611,0.6915419847328248,1.0819212646484375,0.08310302734374996,0.1541936035156244
1253,-0.4733816793893122,-4.487736641221374,0.8518473282442749,1.0726439208984375,0.07822021484374996,0.1593205566406244
1254,-0.4046793893129763,-7.205293893129771,0.7984122137404583,1.0697142333984375,0.07529052734374996,0.1693303222656244
1255,0.053335877862596304,-8.968652671755725,0.584671755725191,1.0736204833984375,0.07651123046874996,0.1751896972656244
1256,0.1831068702290084,-9.861782442748092,0.4090992366412216,1.0692259521484375,0.08114990234374996,0.1690861816406244
1257,0.1983740458015275,-10.632774809160304,0.28696183206106896,1.0548216552734375,0.07431396484374996,0.1595646972656244
1258,0.09150381679389397,-11.312164122137405,0.2793282442748095,1.0489622802734375,0.07333740234374996,0.1539494628906244
1259,0.14493893129771074,-10.869416030534351,0.08848854961832098,1.0477415771484375,0.07895263671874996,0.1397893066406244
1260,0.3128778625954207,-9.151858778625954,0.05795419847328276,1.0528685302734375,0.07992919921874996,0.1327092285156244
1261,0.12203816793893218,-6.747278625954198,0.48543511450381716,1.0670286865234375,0.07431396484374996,0.1270939941406244
1262,-0.6642213740458007,-4.357965648854962,0.6991755725190842,1.0682493896484375,0.07602294921874996,0.1331975097656244
1263,-1.2443740458015258,-3.5869732824427483,1.004519083969466,1.0687376708984375,0.07870849609374996,0.1378361816406244
1264,-1.725290076335877,-0.35033206106870246,0.7373435114503819,1.0604368896484375,0.07211669921874996,0.1339299316406244
1265,-1.5191832061068693,1.1305839694656485,0.21062595419847363,1.0557982177734375,0.07358154296874996,0.1336857910156244
1266,-1.0993358778625946,2.726003816793893,-0.048916030534350785,1.0487181396484375,0.07748779296874996,0.1253850097656244
1267,-0.5420839694656481,4.413026717557252,-0.6367022900763356,1.0523802490234375,0.07114013671874996,0.12245532226562439
1268,0.0075343511450389755,5.703103053435115,-1.0489160305343508,1.0577513427734375,0.07968505859374996,0.1334416503906244
1269,0.8319618320610696,5.77943893129771,-0.9267786259541981,1.0619017333984375,0.07748779296874996,0.1383244628906244
1270,1.1220381679389322,4.932110687022901,-0.9115114503816791,1.0750853271484375,0.07333740234374996,0.1407658691406244
1271,0.8395954198473291,3.458828244274809,-0.9344122137404578,1.0780150146484375,0.07089599609374996,0.1432072753906244
1272,0.09913740458015363,1.77180534351145,-0.7588396946564883,1.0731322021484375,0.07162841796874996,0.1485783691406244
1273,-0.4504809160305334,0.39012595419847307,0.11138931297709953,1.0665404052734375,0.07114013671874996,0.1483342285156244
1274,-1.221473282442747,-0.15949236641221393,0.5159694656488552,1.0584837646484375,0.06503662109374996,0.1527287597656244
1275,-2.1833053435114493,1.5198969465648853,0.7984122137404583,1.0565306396484375,0.07016357421874996,0.1485783691406244
1276,-3.2062061068702286,2.542797709923664,0.7602442748091607,1.0521361083984375,0.07358154296874996,0.1449162597656244
1277,-3.8016259541984723,2.9168435114503812,0.9663511450381683,1.0462767333984375,0.07675537109374996,0.1439396972656244
1278,-3.1985725190839687,3.10768320610687,0.8823816793893131,1.0523802490234375,0.08237060546874996,0.1454045410156244
1279,-2.3817786259541975,3.794706106870229,0.752610687022901,1.0589720458984375,0.08188232421874996,0.1253850097656244
1280,-1.374145038167938,4.657301526717557,0.5923053435114507,1.0621458740234375,0.09042724609374996,0.1385686035156244
1281,-9.923664122046816e-05,4.672568702290077,0.1495572519083972,1.0560423583984375,0.08578857421874996,0.1461369628906244
1282,1.389213740458016,3.9321106870229,0.14192366412213775,1.0616575927734375,0.07846435546874996,0.1561467285156244
1283,2.1907404580152683,3.6115,0.07322137404580187,1.0621458740234375,0.07016357421874996,0.1580998535156244
1284,2.15257251908397,3.94737786259542,-0.0641832061068699,1.0606810302734375,0.06357177734374996,0.1554143066406244
1285,1.8624961832061078,4.054248091603053,-0.7054045801526715,1.0643431396484375,0.06723388671874996,0.1493107910156244
1286,1.541885496183207,3.672568702290076,-0.7664732824427478,1.0653197021484375,0.06796630859374996,0.1473576660156244
1287,1.2212748091603063,2.1458511450381677,-0.8351755725190837,1.0672728271484375,0.06332763671874996,0.1466252441406244
1288,0.725091603053436,2.023713740458015,-1.0718167938931296,1.0597044677734375,0.06625732421874996,0.1434514160156244
1289,1.1831068702290084,1.855774809160305,-1.0412824427480913,1.0577513427734375,0.07504638671874996,0.1546818847656244
1290,-1.2978091603053428,2.306156488549618,-0.8657099236641219,1.0579954833984375,0.07773193359374996,0.1634709472656244
1291,-1.3054427480916022,3.60386641221374,-0.7359389312977096,1.0518919677734375,0.07455810546874996,0.1485783691406244
1292,-1.4581145038167929,6.413026717557252,-0.5221984732824425,1.0506712646484375,0.07919677734374996,0.1517521972656244
1293,-1.7863587786259534,10.008446564885496,-0.33135877862595386,1.0479857177734375,0.07602294921874996,0.1414982910156244
1294,-2.0000992366412205,12.909209923664122,-0.14051908396946544,1.0518919677734375,0.07919677734374996,0.1322209472656244
1295,-1.3436106870228999,13.710736641221374,-0.18632061068702266,1.0597044677734375,0.08188232421874996,0.1422307128906244
1296,0.053335877862596304,11.9321106870229,-0.163419847328244,1.0723997802734375,0.08163818359374996,0.1483342285156244
1297,1.7937938931297719,7.840507633587786,-0.2779236641221371,1.0728880615234375,0.07992919921874996,0.1664006347656244
1298,3.091503816793894,2.7489045801526717,-0.28555725190839665,1.0687376708984375,0.07602294921874996,0.1754338378906244
1299,2.9464656488549625,-3.037354961832061,-0.4611297709923662,1.0538450927734375,0.07846435546874996,0.1832463378906244
1300,1.473183206106871,-2.846515267175573,-0.4458625954198471,1.0474974365234375,0.07016357421874996,0.1722600097656244
1301,1.0991374045801536,-1.9228511450381682,-0.4687633587786256,1.0421263427734375,0.06772216796874996,0.1642033691406244
1302,0.8624961832061078,-0.739645038167939,-0.15578625954198455,1.0465208740234375,0.08090576171874996,0.1515080566406244
1303,0.7861603053435123,0.43592748091603034,-0.010748091603053123,1.0572630615234375,0.07724365234374996,0.1473576660156244
1304,0.5037175572519093,0.924477099236641,0.019786259541985096,1.0550657958984375,0.08017333984374996,0.1549260253906244
1305,0.22890839694656573,-0.09079007633587804,0.2640610687022904,1.0565306396484375,0.07944091796874996,0.1637150878906244
1306,0.3052442748091613,-2.2129274809160306,0.7068091603053437,1.0504271240234375,0.07870849609374996,0.1659123535156244
1307,0.22127480916030628,-4.609874045801527,0.8823816793893131,1.0589720458984375,0.07382568359374996,0.1817814941406244
1308,-0.007732824427480134,-6.8465152671755725,1.500702290076336,1.0553099365234375,0.07577880859374996,0.1734807128906244
1309,-0.26727480916030455,-8.136591603053436,1.401465648854962,1.0597044677734375,0.07504638671874996,0.1717717285156244
1310,-0.5726183206106861,-7.968652671755725,1.2640610687022902,1.0562864990234375,0.07822021484374996,0.1642033691406244
1311,-0.8321603053435105,-7.594606870229008,1.2564274809160307,1.0584837646484375,0.07577880859374996,0.1578557128906244
1312,-0.32834351145038077,-6.991553435114503,1.1800916030534354,1.0616575927734375,0.07211669921874996,0.1502873535156244
1313,-0.31307633587786166,-6.05262213740458,0.9892519083969467,1.0592161865234375,0.07748779296874996,0.1497990722656244
1314,-0.7405572519083963,-5.022087786259542,1.0961221374045806,1.0616575927734375,0.07895263671874996,0.1554143066406244
1315,-1.2291068702290069,-3.3579656488549623,1.2029923664122142,1.0677611083984375,0.08066162109374996,0.1546818847656244
1316,-1.7023893129770982,-1.3732328244274812,1.2258931297709925,1.0633665771484375,0.08066162109374996,0.1532170410156244
1317,-1.6718549618320604,0.3977595419847326,1.3480305343511454,1.0543333740234375,0.07699951171874996,0.1649357910156244
1318,-1.374145038167938,1.1534847328244273,1.3480305343511454,1.0484739990234375,0.08017333984374996,0.1639592285156244
1319,-1.2672748091603045,0.9015763358778625,1.2487938931297713,1.0655638427734375,0.07504638671874996,0.1593205566406244
1320,-1.3359770992366404,0.30615648854961813,1.2564274809160307,1.0653197021484375,0.08041748046874996,0.1497990722656244
1321,-0.7100229007633581,-0.6480419847328246,1.569404580152672,1.0692259521484375,0.07968505859374996,0.1537053222656244
1322,0.5113511450381688,-3.9686526717557253,1.4472671755725195,1.0723997802734375,0.07919677734374996,0.1529729003906244
1323,1.1602061068702298,-5.235828244274809,1.1877251908396949,1.0694700927734375,0.07284912109374996,0.1568791503906244
1324,-9.923664122046816e-05,-5.335064885496183,0.9892519083969467,1.0694700927734375,0.07211669921874996,0.1590764160156244
1325,-0.1298702290076328,-4.7320114503816795,0.6915419847328248,1.0597044677734375,0.07431396484374996,0.1617619628906244
1326,0.17547328244274896,-3.487736641221374,0.4396335877862598,1.0492064208984375,0.07822021484374996,0.1485783691406244
1327,0.725091603053436,-2.0297213740458018,0.37093129770992395,1.0494505615234375,0.08114990234374996,0.1429631347656244
1328,0.8777633587786269,-0.5946068702290078,-0.04128244274809134,1.0550657958984375,0.07675537109374996,0.1361271972656244
1329,0.7556259541984741,0.5809656488549617,-0.1939541984732822,1.0538450927734375,0.07724365234374996,0.1371037597656244
1330,0.6105877862595429,1.7031030534351141,-0.35425954198473253,1.0477415771484375,0.07797607421874996,0.1371037597656244
1331,0.6334885496183215,2.8634083969465647,-0.7817404580152669,1.0648314208984375,0.07529052734374996,0.1424748535156244
1332,0.9464656488549628,4.359591603053436,-0.9267786259541981,1.0584837646484375,0.07455810546874996,0.1483342285156244
1333,1.1296717557251916,7.2603549618320615,-1.0565496183206105,1.0550657958984375,0.07358154296874996,0.1554143066406244
1334,0.908297709923665,9.176385496183206,-1.1252519083969463,1.0489622802734375,0.07382568359374996,0.1510197753906244
1335,0.28997709923664217,10.802339694656489,-1.079450381679389,1.0599486083984375,0.07187255859374996,0.1534611816406244
1336,0.06860305343511541,12.008446564885496,-0.9573129770992364,1.0579954833984375,0.06943115234374996,0.1512639160156244
1337,-0.4046793893129763,12.733637404580152,-0.8580763358778623,1.0540892333984375,0.07406982421874996,0.1600529785156244
1338,-1.0840687022900757,12.855774809160305,-0.5756335877862593,1.0636107177734375,0.08041748046874996,0.1344182128906244
1339,-1.1680381679389304,12.60386641221374,-0.4382290076335875,1.0648314208984375,0.07699951171874996,0.1405217285156244
1340,-1.259641221374045,11.985545801526717,-0.3084580152671753,1.0692259521484375,0.07822021484374996,0.1505314941406244
1341,-1.542083969465648,11.95501145038168,0.05795419847328276,1.0702025146484375,0.07577880859374996,0.1634709472656244
1342,-2.1146030534351135,12.413026717557251,-0.05654961832061045,1.0684935302734375,0.07944091796874996,0.1690861816406244
1343,-2.5726183206106863,13.184019083969465,0.004519083969465987,1.0665404052734375,0.07870849609374996,0.1783635253906244
1344,-2.389412213740457,14.084782442748091,0.4625343511450384,1.0650755615234375,0.08041748046874996,0.1729924316406244
1345,-1.4504809160305334,14.458828244274809,0.6381068702290078,1.0633665771484375,0.08456787109374996,0.1759221191406244
1346,-0.05353435114503724,9.77943893129771,1.0426870229007636,1.0736204833984375,0.08090576171874996,0.1773869628906244
1347,-0.6336870229007625,6.970278625954198,1.3098625954198477,1.0697142333984375,0.07455810546874996,0.1842229003906244
1348,0.908297709923665,4.542797709923664,0.8289465648854966,1.0702025146484375,0.07382568359374996,0.1903264160156244
1349,0.5037175572519093,3.27562213740458,0.3785648854961834,1.0479857177734375,0.057468261718749955,0.1827580566406244
1350,0.14493893129771074,4.206919847328244,-0.18632061068702266,1.0448118896484375,0.06772216796874996,0.1810490722656244
1351,0.7021908396946573,7.496996183206107,-0.5374656488549615,1.0470091552734375,0.07699951171874996,0.1668889160156244
1352,2.2365419847328254,12.512263358778625,-0.5527328244274806,1.0455443115234375,0.07919677734374996,0.1541936035156244
1353,3.8777633587786267,17.649667938931298,-0.10235114503816756,1.0504271240234375,0.07382568359374996,0.1573674316406244
1354,4.6182213740458025,28.5733320610687,0.28696183206106896,1.0484739990234375,0.06479248046874996,0.1561467285156244
1355,4.679290076335879,32.48936259541985,0.6228396946564889,1.0531126708984375,0.06747802734374996,0.1637150878906244
1356,0.641122137404581,34.5351641221374,1.4167328244274813,1.0611693115234375,0.06479248046874996,0.1725041503906244
1357,-1.0688015267175563,34.94737786259542,1.9663511450381683,1.0594603271484375,0.06430419921874996,0.1939885253906244
1358,-2.5497175572519075,34.45882824427481,2.706809160305344,1.0640989990234375,0.06381591796874996,0.2152287597656244
1359,-4.252007633587786,33.893942748091604,3.7449770992366416,1.0677611083984375,0.056979980468749955,0.2152287597656244
1360,-5.954297709923663,33.22982061068702,4.699175572519084,1.0736204833984375,0.06869873046874996,0.2181584472656244
1361,-6.8397938931297695,32.878675572519086,5.073221374045802,1.0684935302734375,0.06821044921874996,0.2267033691406244
1362,-7.099335877862593,33.16875190839695,5.103755725190839,1.0621458740234375,0.07260498046874996,0.2381779785156244
1363,-6.801625954198473,34.43592748091603,4.477801526717557,1.0597044677734375,0.07699951171874996,0.2393986816406244
1364,-6.16803816793893,38.67256870229008,3.355664122137405,1.0584837646484375,0.07504638671874996,0.2340275878906244
1365,-4.855061068702289,44.47409541984733,1.8442137404580154,1.0533568115234375,0.06943115234374996,0.2352482910156244
1366,-2.5039160305343504,45.649667938931294,0.5312366412213743,1.0352904052734375,0.06918701171874996,0.2223088378906244
1367,0.3052442748091613,41.74127099236641,0.15719083969465686,1.0221068115234375,0.06406005859374996,0.2335393066406244
1368,5.671656488549619,33.84814122137404,0.7220763358778628,1.0479857177734375,0.07431396484374996,0.2711369628906244
1369,4.999900763358779,23.94737786259542,1.2640610687022902,1.0702025146484375,0.07040771484374996,0.3018986816406244
1370,3.32051145038168,13.832874045801526,1.722076335877863,1.0658079833984375,0.057468261718749955,0.3368107910156244
1371,1.0762366412213749,6.084782442748092,2.050320610687023,1.0523802490234375,0.06259521484374996,0.3294865722656244
1372,-0.3741450381679381,2.3824923664122135,2.454900763358779,1.0279661865234375,0.058933105468749955,0.3133732910156244
1373,-0.9619312977099228,2.5962328244274806,2.7831450381679392,1.0098997802734375,0.07651123046874996,0.2896916503906244
1374,-0.7023893129770982,6.1458511450381685,3.3403969465648853,1.0006224365234375,0.07480224609374996,0.2655217285156244
1375,0.2670763358778634,11.413026717557251,4.210625954198473,0.9959837646484374,0.07089599609374996,0.2450139160156244
1376,1.3739465648854972,17.13821755725191,4.882381679389313,0.9947630615234374,0.07187255859374996,0.2347600097656244
1377,1.442648854961833,22.901576335877863,4.9739847328244275,1.0035521240234375,0.06381591796874996,0.2352482910156244
1378,1.0457022900763366,32.504629770992366,4.59993893129771,1.0174681396484375,0.056247558593749955,0.2352482910156244
1379,1.0304351145038178,34.22218702290076,4.508335877862596,1.0313841552734375,0.056003417968749955,0.2489201660156244
1380,-1.5878854961832052,33.13058396946565,4.27169465648855,1.0404173583984375,0.054050292968749955,0.2613713378906244
1381,-1.8321603053435105,30.11531679389313,3.9816183206106874,1.0382200927734375,0.057468261718749955,0.2760197753906244
1382,-1.374145038167938,26.168751908396946,4.225893129770992,1.0335814208984375,0.06601318359374996,0.3329045410156244
1383,-0.8703282442748081,22.817606870229007,4.1953587786259545,1.0289427490234375,0.058688964843749955,0.3302189941406244
1384,-0.641320610687022,18.932110687022902,4.134290076335878,1.0296751708984375,0.061374511718749955,0.3353459472656244
1385,-0.824526717557251,14.939744274809161,4.0884885496183205,1.0291868896484375,0.06283935546874996,0.3387639160156244
1386,-1.0153664122137398,11.94737786259542,4.0884885496183205,1.0152708740234375,0.055270996093749955,0.3272893066406244
1387,-0.7100229007633581,11.863408396946564,4.218259541984733,1.0052611083984375,0.056979980468749955,0.3128850097656244
1388,-0.8092595419847322,14.9702786259542,4.462534351145038,1.0081907958984375,0.061862792968749955,0.2982365722656244
1389,-1.4581145038167929,17.550431297709924,4.454900763358778,1.0042845458984375,0.062106933593749955,0.2892033691406244
1390,-2.160404580152671,27.687835877862597,4.432,1.0108763427734375,0.059177246093749955,0.2926213378906244
1391,-2.5191832061068693,32.10004961832061,4.210625954198473,1.0055052490234375,0.059909667968749955,0.2953068847656244
1392,-2.290175572519083,35.145851145038165,3.7602442748091605,1.0059935302734375,0.057712402343749955,0.3001896972656244
1393,-1.9313969465648846,35.55043129770992,3.3251297709923664,1.0130736083984375,0.059177246093749955,0.3006779785156244
1394,-1.4810152671755716,33.061881679389316,3.042687022900763,1.0147825927734375,0.058200683593749955,0.3387639160156244
1395,-2.01536641221374,30.10004961832061,2.6686412213740462,1.0265013427734375,0.053562011718749955,0.3570744628906244
1396,-3.259641221374045,27.60386641221374,1.9281832061068707,1.0318724365234375,0.045993652343749955,0.3697697753906244
1397,-3.9695648854961827,25.809973282442748,1.3632977099236643,1.0098997802734375,0.047946777343749955,0.3675725097656244
1398,-3.8626946564885487,24.878675572519086,1.386198473282443,1.0106322021484375,0.058688964843749955,0.3648869628906244
1399,-3.1222366412213733,25.45882824427481,1.4778015267175577,0.9942747802734374,0.057468261718749955,0.3653752441406244
1400,-2.542083969465648,26.93974427480916,1.5846717557251913,1.0001341552734375,0.056735839843749955,0.3595158691406244
1401,-1.8703282442748081,27.26798854961832,1.286961832061069,1.0008665771484375,0.054782714843749955,0.3575627441406244
1402,-1.3970458015267169,32.512263358778625,0.5923053435114507,0.9972044677734374,0.051853027343749955,0.3690373535156244
