Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
2314,-0.060053435114501785,0.11108015267175606,0.1785000000000021,-0.9746988525390625,0.0526062011718749,-0.10175451660156032
2315,-0.11348854961831858,0.019477099236641565,0.22430152671755932,-0.9927652587890625,0.0333190917968749,-0.10053381347656032
2316,-0.18219083969465447,-0.018690839694656153,0.21666793893129976,-0.9766519775390625,0.0548034667968749,-0.08637365722656032
2317,-0.26616030534350943,-0.003423664122137071,0.13269847328244483,-0.9871500244140625,0.0540710449218749,-0.08417639160156032
2318,-0.3882977099236621,0.10344656488549651,0.10979770992366622,-0.9871500244140625,0.0508972167968749,-0.09320959472656032
2319,-0.43409923664121935,0.22558396946564918,0.07926335877862806,-0.9825113525390625,0.0494323730468749,-0.09320959472656032
2320,-0.3882977099236621,0.25611832061068734,-0.05050763358778418,-0.9871500244140625,0.0589538574218749,-0.10688146972656032
2321,-0.26616030534350943,0.24085114503816826,-0.11920992366412006,-0.9827554931640625,0.0579772949218749,-0.10541662597656032
2322,-0.14402290076335675,0.19504961832061102,-0.15737786259541778,-0.9776285400390625,0.0567565917968749,-0.10297521972656032
2323,-0.03715267175572318,0.12634732824427514,-0.21081297709923458,-0.9888590087890625,0.0611511230468749,-0.10248693847656032
2324,0.046816793893131814,0.027110687022901092,-0.24134732824427274,-0.9822672119140625,0.0555358886718749,-0.10566076660156032
2325,0.08498473282442953,-0.11792748091603023,-0.18791221374045594,-0.9827554931640625,0.0486999511718749,-0.10419592285156032
2326,0.1231526717557272,-0.3011335877862592,-0.21081297709923458,-0.9790933837890625,0.0528503417968749,-0.11225256347656032
2327,0.1613206106870249,-0.41563740458015236,-0.2566145038167918,-0.9795816650390625,0.0469909667968749,-0.10028967285156032
2328,0.1613206106870249,-0.3927366412213737,-0.21081297709923458,-0.9663980712890625,0.0552917480468749,-0.08735021972656032
2329,0.10788549618320814,-0.36983587786259514,-0.1650114503816773,-0.9761636962890625,0.0494323730468749,-0.09467443847656032
2330,0.046816793893131814,-0.3774694656488546,-0.14974427480915822,-0.9812906494140625,0.0611511230468749,-0.08930334472656032
2331,-0.021885496183204067,-0.35456870229007603,-0.07340839694656281,-0.9834879150390625,0.0465026855468749,-0.09272131347656032
2332,0.0010152671755745413,-0.29349999999999965,-0.02760687022900557,-0.9842203369140625,0.0443054199218749,-0.10517248535156032
2333,-0.03715267175572318,-0.17899618320610655,0.033461832061070784,-0.9861734619140625,0.0467468261718749,-0.09003576660156032
2334,-0.044786259541982676,0.01184351145038201,0.04872900763358984,-0.9834879150390625,0.0338073730468749,-0.08710607910156032
2335,-0.006618320610685013,0.17978244274809194,0.04872900763358984,-0.9871500244140625,0.0496765136718749,-0.09931311035156032
2336,0.02391603053435315,0.25611832061068734,0.04872900763358984,-0.9825113525390625,0.0501647949218749,-0.09760412597656032
2337,0.05445038167939137,0.2103167938931301,0.04872900763358984,-0.9861734619140625,0.0379577636718749,-0.10297521972656032
2338,0.06971755725191042,0.1339809160305347,0.06399618320610895,-0.9822672119140625,0.0499206542968749,-0.09809240722656032
2339,0.09261832061068903,0.01184351145038201,0.0716297709923685,-0.9783609619140625,0.0562683105468749,-0.10346350097656032
2340,0.18422137404580352,-0.11792748091603023,0.0716297709923685,-0.9671304931640625,0.0484558105468749,-0.09858068847656032
2341,0.24529007633587985,-0.20953053435114471,0.06399618320610895,-0.9651773681640625,0.0513854980468749,-0.09906896972656032
2342,0.24529007633587985,-0.24006488549618288,0.10979770992366622,-0.9800699462890625,0.0360046386718749,-0.10810217285156032
2343,0.20712213740458219,-0.1484618320610684,0.08689694656488756,-0.9854410400390625,0.0489440917968749,-0.09150061035156032
2344,0.16895419847328447,-0.07212595419847295,0.08689694656488756,-0.9847086181640625,0.0357604980468749,-0.09418615722656032
2345,0.18422137404580352,-0.09502671755725156,0.13269847328244483,-0.9827554931640625,0.0491882324218749,-0.09223303222656032
2346,0.16895419847328447,-0.13319465648854928,0.10979770992366622,-0.9803140869140625,0.0540710449218749,-0.08905920410156032
2347,0.17658778625954397,-0.171362595419847,0.018194656488551703,-0.9978922119140625,0.0521179199218749,-0.08979162597656032
2348,0.1155190839694677,-0.16372900763358744,-0.019973282442746015,-0.9815347900390625,0.0501647949218749,-0.09467443847656032
2349,0.07735114503816998,-0.12556106870228972,-0.07340839694656281,-0.9864176025390625,0.0501647949218749,-0.09052404785156032
2350,0.07735114503816998,-0.003423664122137071,-0.07340839694656281,-0.9812906494140625,0.0489440917968749,-0.08319982910156032
2351,0.1384198473282463,0.08817938931297743,-0.10394274809160098,-0.9851968994140625,0.0494323730468749,-0.09027990722656032
2352,0.2681908396946585,0.21795038167938965,-0.10394274809160098,-0.9903238525390625,0.0550476074218749,-0.09760412597656032
2353,0.3368931297709944,0.3400877862595423,-0.0886755725190819,-0.9817789306640625,0.0638366699218749,-0.09247717285156032
2354,0.31399236641221573,0.40879007633587816,-0.11157633587786052,-0.9910562744140625,0.0355163574218749,-0.09174475097656032
2355,0.27582442748091807,0.36298854961832094,-0.1421106870228987,-0.9922769775390625,0.0511413574218749,-0.10517248535156032
2356,0.21475572519084174,0.27901908396946595,-0.13447709923663914,-0.9825113525390625,0.0526062011718749,-0.09223303222656032
2357,0.06208396946565087,0.2103167938931301,-0.14974427480915822,-0.9861734619140625,0.0504089355468749,-0.09198889160156032
2358,-0.014251908396944513,0.14161450381679422,-0.1802786259541964,-0.9910562744140625,0.0513854980468749,-0.11225256347656032
2359,0.031549618320612705,0.11108015267175606,-0.1802786259541964,-0.9822672119140625,0.0523620605468749,-0.09491857910156032
2360,0.031549618320612705,0.06527862595419881,-0.17264503816793686,-0.9849527587890625,0.0474792480468749,-0.09662756347656032
2361,0.07735114503816998,0.042377862595420174,-0.17264503816793686,-0.9817789306640625,0.0347839355468749,-0.11054357910156032
2362,0.046816793893131814,-0.08739312977099206,-0.11920992366412006,-0.9773843994140625,0.0377136230468749,-0.10077795410156032
2363,0.046816793893131814,-0.25533206106870193,-0.07340839694656281,-0.9671304931640625,0.0433288574218749,-0.10126623535156032
2364,0.031549618320612705,-0.3622022900763356,-0.04287404580152465,-0.9717691650390625,0.0440612792968749,-0.09540686035156032
2365,0.0010152671755745413,-0.38510305343511414,-0.019973282442746015,-0.9893472900390625,0.0626159667968749,-0.08930334472656032
2366,0.008648854961834096,-0.2782328244274806,-0.019973282442746015,-0.9864176025390625,0.0496765136718749,-0.08881506347656032
2367,0.0010152671755745413,-0.2782328244274806,-0.004706106870226934,-0.9837320556640625,0.0521179199218749,-0.09687170410156032
2368,-0.014251908396944513,-0.35456870229007603,-0.004706106870226934,-0.9851968994140625,0.0491882324218749,-0.09711584472656032
2369,-0.006618320610685013,-0.27059923664122104,-0.01233969465648646,-0.9856851806640625,0.0396667480468749,-0.08979162597656032
2370,0.008648854961834096,-0.10266030534351112,-0.05050763358778418,-0.9891031494140625,0.0496765136718749,-0.11054357910156032
2371,0.02391603053435315,0.01184351145038201,-0.05050763358778418,-0.9886148681640625,0.0504089355468749,-0.09198889160156032
2372,0.01628244274809365,0.03474427480916065,-0.06577480916030326,-0.9808023681640625,0.0494323730468749,-0.11274084472656032
2373,0.0010152671755745413,-0.018690839694656153,-0.05050763358778418,-0.9876383056640625,0.0347839355468749,-0.10688146972656032
2374,0.02391603053435315,-0.0644923664122134,-0.05050763358778418,-0.9800699462890625,0.0494323730468749,-0.09418615722656032
2375,0.01628244274809365,-0.12556106870228972,-0.02760687022900557,-0.9817789306640625,0.0352722167968749,-0.09711584472656032
2376,-0.006618320610685013,-0.28586641221374015,-0.05050763358778418,-0.9786051025390625,0.0440612792968749,-0.09906896972656032
2377,0.0010152671755745413,-0.41563740458015236,-0.08104198473282236,-0.9942301025390625,0.0462585449218749,-0.09638342285156032
2378,0.01628244274809365,-0.44617175572519047,-0.0886755725190819,-0.9827554931640625,0.0633483886718749,-0.09491857910156032
2379,-0.014251908396944513,-0.4614389312977096,-0.05050763358778418,-0.9805582275390625,0.0474792480468749,-0.09272131347656032
2380,-0.006618320610685013,-0.41563740458015236,-0.08104198473282236,-0.9859293212890625,0.0440612792968749,-0.09052404785156032
2381,0.008648854961834096,-0.3393015267175569,-0.06577480916030326,-0.9837320556640625,0.0455261230468749,-0.08930334472656032
2382,-0.014251908396944513,-0.33166793893129737,-0.04287404580152465,-0.9854410400390625,0.0521179199218749,-0.09491857910156032
2383,0.01628244274809365,-0.33166793893129737,-0.05814122137404373,-0.9805582275390625,0.0621276855468749,-0.09296545410156032
2384,0.0010152671755745413,-0.3774694656488546,-0.05814122137404373,-0.9861734619140625,0.0591979980468749,-0.09711584472656032
2385,-0.006618320610685013,-0.36983587786259514,-0.019973282442746015,-0.9827554931640625,0.0584655761718749,-0.08857092285156032
2386,0.0010152671755745413,-0.29349999999999965,-0.019973282442746015,-0.9930093994140625,0.0482116699218749,-0.09443029785156032
2387,-0.014251908396944513,-0.09502671755725156,-0.004706106870226934,-0.9876383056640625,0.0391784667968749,-0.08539709472656032
2388,0.01628244274809365,-1.7591488549618317,-0.0352404580152651,-0.9932535400390625,0.0362487792968749,-0.06733068847656032
2389,0.0010152671755745413,0.462225190839695,0.018194656488551703,-0.9844644775390625,0.0430847167968749,-0.08588537597656032
2390,0.008648854961834096,0.6759656488549621,-0.01233969465648646,-0.9917886962890625,0.0455261230468749,-0.07758459472656032
2391,0.0010152671755745413,0.7217671755725195,-0.019973282442746015,-0.9849527587890625,0.0445495605468749,-0.08442053222656032
2392,0.01628244274809365,0.6530648854961836,0.002927480916032621,-0.9873941650390625,0.0350280761718749,-0.09882482910156032
2393,0.031549618320612705,0.4393244274809164,0.002927480916032621,-0.9832437744140625,0.0342956542968749,-0.08808264160156032
2394,0.031549618320612705,0.12634732824427514,0.010561068702292148,-0.9812906494140625,0.0447937011718749,-0.08417639160156032
2395,0.0010152671755745413,-0.20953053435114471,-0.01233969465648646,-0.9927652587890625,0.0506530761718749,-0.09955725097656032
2396,-0.006618320610685013,-0.4232709923664119,-0.0352404580152651,-0.9661539306640625,0.0413757324218749,-0.10956701660156032
2397,0.0010152671755745413,-0.44617175572519047,-0.04287404580152465,-0.9825113525390625,0.0638366699218749,-0.09491857910156032
2398,-0.006618320610685013,-0.44617175572519047,-0.0352404580152651,-0.9856851806640625,0.0623718261718749,-0.10907873535156032
2399,0.0010152671755745413,-0.4232709923664119,-0.04287404580152465,-0.9844644775390625,0.0513854980468749,-0.09638342285156032
2400,0.01628244274809365,-0.3622022900763356,-0.02760687022900557,-0.9844644775390625,0.0526062011718749,-0.09076818847656032
2401,-0.006618320610685013,-0.23243129770992332,-0.01233969465648646,-0.9851968994140625,0.0416198730468749,-0.08027014160156032
2402,0.008648854961834096,-0.13319465648854928,-0.02760687022900557,-0.9930093994140625,0.0401550292968749,-0.08564123535156032
2403,-0.006618320610685013,0.027110687022901092,0.002927480916032621,-0.9869058837890625,0.0623718261718749,-0.09662756347656032
2404,-0.014251908396944513,0.14924809160305377,-0.01233969465648646,-0.9871500244140625,0.0428405761718749,-0.08881506347656032
2405,0.0010152671755745413,0.24848473282442782,0.010561068702292148,-0.9881265869140625,0.0462585449218749,-0.08637365722656032
2406,0.02391603053435315,0.21795038167938965,-0.01233969465648646,-0.9856851806640625,0.0557800292968749,-0.09223303222656032
2407,0.008648854961834096,0.07291221374045835,0.018194656488551703,-0.9812906494140625,0.0496765136718749,-0.08319982910156032
2408,0.01628244274809365,-0.1484618320610684,-0.02760687022900557,-0.9900797119140625,0.0479675292968749,-0.08173498535156032
2409,-0.021885496183204067,-0.33166793893129737,-0.02760687022900557,-0.9646890869140625,0.0418640136718749,-0.09882482910156032
2410,-0.021885496183204067,-0.3927366412213737,-0.01233969465648646,-0.9886148681640625,0.0628601074218749,-0.09345373535156032
2411,-0.006618320610685013,-0.3469351145038165,-0.01233969465648646,-0.9693277587890625,0.0494323730468749,-0.08466467285156032
2412,-0.014251908396944513,-0.25533206106870193,0.018194656488551703,-0.9866617431640625,0.0335632324218749,-0.08979162597656032
2413,0.008648854961834096,-0.1866297709923661,0.02582824427481123,-0.9766519775390625,0.0455261230468749,-0.08905920410156032
2414,0.01628244274809365,-0.12556106870228972,0.04872900763358984,-0.9881265869140625,0.0428405761718749,-0.07416662597656032
2415,-0.006618320610685013,-0.033958015267175234,0.04109541984733031,-0.9834879150390625,0.0421081542968749,-0.09711584472656032
2416,0.03918320610687226,0.057645038167939255,0.033461832061070784,-0.9876383056640625,0.0399108886718749,-0.08442053222656032
2417,-0.014251908396944513,0.027110687022901092,0.033461832061070784,-0.9844644775390625,0.0628601074218749,-0.09076818847656032
2418,-0.014251908396944513,-0.08739312977099206,0.02582824427481123,-0.9869058837890625,0.0484558105468749,-0.09052404785156032
2419,-0.021885496183204067,-0.14082824427480883,0.02582824427481123,-0.9844644775390625,0.0447937011718749,-0.08954748535156032
2420,0.02391603053435315,-0.11029389312977067,0.010561068702292148,-0.9910562744140625,0.0511413574218749,-0.08808264160156032
2421,0.008648854961834096,-0.11029389312977067,0.010561068702292148,-0.9822672119140625,0.0347839355468749,-0.09174475097656032
2422,0.008648854961834096,-0.05685877862595384,-0.004706106870226934,-0.9837320556640625,0.0445495605468749,-0.08930334472656032
2423,0.0010152671755745413,-0.011057251908396626,-0.01233969465648646,-0.9795816650390625,0.0445495605468749,-0.06855139160156032
2424,0.008648854961834096,0.08817938931297743,-0.004706106870226934,-0.9866617431640625,0.0489440917968749,-0.08539709472656032
2425,0.01628244274809365,0.20268320610687057,0.002927480916032621,-0.9837320556640625,0.0338073730468749,-0.08612951660156032
2426,0.031549618320612705,0.27138549618320645,0.002927480916032621,-0.9849527587890625,0.0479675292968749,-0.09320959472656032
2427,0.01628244274809365,0.3248206106870232,-0.004706106870226934,-0.9832437744140625,0.0455261230468749,-0.08857092285156032
2428,0.0010152671755745413,0.3935229007633591,-0.01233969465648646,-0.9854410400390625,0.0465026855468749,-0.08612951660156032
2429,0.02391603053435315,0.462225190839695,-0.004706106870226934,-0.9881265869140625,0.0616394042968749,-0.08637365722656032
2430,0.031549618320612705,0.45459160305343543,-0.004706106870226934,-0.9930093994140625,0.0462585449218749,-0.09394201660156032
2431,0.031549618320612705,0.30955343511450417,0.02582824427481123,-0.9878824462890625,0.0467468261718749,-0.10444006347656032
2432,0.008648854961834096,-0.018690839694656153,0.018194656488551703,-0.9808023681640625,0.0508972167968749,-0.10053381347656032
2433,0.008648854961834096,-0.2782328244274806,-0.01233969465648646,-0.9642008056640625,0.0501647949218749,-0.09589514160156032
2434,0.0010152671755745413,-0.45380534351145,-0.01233969465648646,-0.9851968994140625,0.0538269042968749,-0.10028967285156032
2435,-0.006618320610685013,-0.4767061068702287,-0.019973282442746015,-0.9834879150390625,0.0333190917968749,-0.09027990722656032
2436,0.01628244274809365,-0.4080038167938928,-0.04287404580152465,-0.9849527587890625,0.0462585449218749,-0.08417639160156032
2437,0.008648854961834096,-0.3469351145038165,-0.02760687022900557,-0.9844644775390625,0.0484558105468749,-0.09150061035156032
2438,-0.006618320610685013,-0.3469351145038165,-0.0352404580152651,-0.9878824462890625,0.0452819824218749,-0.08832678222656032
2439,-0.006618320610685013,-0.35456870229007603,-0.019973282442746015,-0.9832437744140625,0.0450378417968749,-0.08930334472656032
2440,0.01628244274809365,-0.28586641221374015,-0.0352404580152651,-0.9905679931640625,0.0469909667968749,-0.08808264160156032
2441,-0.014251908396944513,-0.16372900763358744,0.002927480916032621,-0.9878824462890625,0.0462585449218749,-0.07465490722656032
2442,0.008648854961834096,-0.026324427480915708,-0.02760687022900557,-0.9898355712890625,0.0440612792968749,-0.08319982910156032
2443,0.0010152671755745413,0.07291221374045835,-0.01233969465648646,-0.9859293212890625,0.0421081542968749,-0.08808264160156032
2444,0.0010152671755745413,0.11108015267175606,0.002927480916032621,-0.9856851806640625,0.0516296386718749,-0.08344396972656032
2445,0.008648854961834096,0.042377862595420174,-0.019973282442746015,-0.9866617431640625,0.0626159667968749,-0.09516271972656032
2446,0.0010152671755745413,-0.10266030534351112,-0.02760687022900557,-0.9832437744140625,0.0565124511718749,-0.09467443847656032
2447,-0.014251908396944513,-0.25533206106870193,-0.01233969465648646,-0.9815347900390625,0.0489440917968749,-0.08393225097656032
2448,-0.014251908396944513,-0.3774694656488546,-0.019973282442746015,-0.9646890869140625,0.0345397949218749,-0.08344396972656032
2449,0.008648854961834096,-0.3927366412213737,-0.02760687022900557,-0.9837320556640625,0.0423522949218749,-0.09711584472656032
2450,-0.014251908396944513,-0.43090458015267147,-0.02760687022900557,-0.9878824462890625,0.0435729980468749,-0.08905920410156032
2451,0.008648854961834096,-0.4232709923664119,-0.004706106870226934,-0.9829996337890625,0.0494323730468749,-0.08490881347656032
2452,0.008648854961834096,-0.35456870229007603,0.02582824427481123,-0.9864176025390625,0.0601745605468749,-0.07978186035156032
2453,0.0010152671755745413,-0.24769847328244243,0.002927480916032621,-0.9883707275390625,0.0638366699218749,-0.08149084472656032
2454,0.008648854961834096,-0.14082824427480883,0.010561068702292148,-0.9854410400390625,0.0601745605468749,-0.09516271972656032
2455,0.0010152671755745413,0.004209923664122456,0.04109541984733031,-0.9849527587890625,0.0555358886718749,-0.07416662597656032
2456,0.008648854961834096,0.17214885496183238,0.018194656488551703,-0.9856851806640625,0.0391784667968749,-0.07758459472656032
2457,-0.006618320610685013,0.3706221374045805,0.010561068702292148,-0.9886148681640625,0.0364929199218749,-0.08466467285156032
2458,0.0010152671755745413,0.4316908396946568,0.04872900763358984,-0.9871500244140625,0.0482116699218749,-0.08197912597656032
2459,0.008648854961834096,0.30955343511450417,0.018194656488551703,-0.9854410400390625,0.0467468261718749,-0.09589514160156032
2460,0.01628244274809365,0.06527862595419881,-0.004706106870226934,-0.9822672119140625,0.0631042480468749,-0.08905920410156032
2461,-0.006618320610685013,-0.20189694656488516,-0.01233969465648646,-0.9834879150390625,0.0435729980468749,-0.09906896972656032
2462,0.0010152671755745413,-0.3774694656488546,-0.019973282442746015,-0.9859293212890625,0.0491882324218749,-0.08588537597656032
2463,-0.006618320610685013,-0.49960687022900735,-0.019973282442746015,-0.9939859619140625,0.0526062011718749,-0.08271154785156032
2464,-0.021885496183204067,-0.5988435114503814,-0.0352404580152651,-0.9778726806640625,0.0462585449218749,-0.08271154785156032
2465,0.0010152671755745413,-0.6980801526717555,-0.01233969465648646,-0.9815347900390625,0.0447937011718749,-0.08930334472656032
2466,0.0010152671755745413,-0.7820496183206103,-0.019973282442746015,-0.9817789306640625,0.0482116699218749,-0.06684240722656032
2467,-0.014251908396944513,-0.8354847328244273,-0.02760687022900557,-0.9805582275390625,0.0377136230468749,-0.08417639160156032
2468,-0.014251908396944513,-0.804950381679389,-0.019973282442746015,-0.9847086181640625,0.0372253417968749,-0.06733068847656032
2469,-0.014251908396944513,-0.7973167938931294,-0.019973282442746015,-0.9871500244140625,0.0472351074218749,-0.07148107910156032
2470,-0.021885496183204067,-0.7667824427480914,-0.02760687022900557,-0.9871500244140625,0.0438171386718749,-0.06806311035156032
2471,-0.021885496183204067,-0.6599122137404576,-0.02760687022900557,-0.9859293212890625,0.0474792480468749,-0.07392248535156032
2472,0.008648854961834096,-0.5835763358778623,-0.019973282442746015,-0.9873941650390625,0.0440612792968749,-0.07611975097656032
2473,0.01628244274809365,-0.4385381679389309,-0.01233969465648646,-0.9856851806640625,0.0384460449218749,-0.07270178222656032
2474,-0.006618320610685013,-0.3469351145038165,-0.004706106870226934,-0.9749429931640625,0.0477233886718749,-0.07074865722656032
2475,0.008648854961834096,-0.31640076335877826,0.010561068702292148,-0.9893472900390625,0.0457702636718749,-0.07880529785156032
2476,0.0010152671755745413,-0.21716412213740427,0.010561068702292148,-0.9861734619140625,0.0342956542968749,-0.07343420410156032
2477,0.008648854961834096,-0.23243129770992332,0.033461832061070784,-0.9834879150390625,0.0435729980468749,-0.07441076660156032
2478,0.01628244274809365,-0.3622022900763356,0.02582824427481123,-0.9893472900390625,0.0474792480468749,-0.06708654785156032
2479,-0.006618320610685013,-0.5988435114503814,0.018194656488551703,-0.9815347900390625,0.0494323730468749,-0.06635412597656032
2480,-0.021885496183204067,-0.6828129770992364,0.033461832061070784,-0.9859293212890625,0.0452819824218749,-0.07587561035156032
2481,-0.021885496183204067,-0.6828129770992364,0.010561068702292148,-0.9854410400390625,0.0472351074218749,-0.06952795410156032
2482,0.0010152671755745413,-0.5912099236641217,-0.01233969465648646,-0.9900797119140625,0.0467468261718749,-0.07319006347656032
2483,0.0010152671755745413,-0.5683091603053432,-0.019973282442746015,-0.9847086181640625,0.0516296386718749,-0.07782873535156032
2484,-0.006618320610685013,-0.5912099236641217,-0.019973282442746015,-0.9827554931640625,0.0421081542968749,-0.07441076660156032
2485,-0.006618320610685013,-0.6828129770992364,-0.04287404580152465,-0.9854410400390625,0.0457702636718749,-0.07319006347656032
2486,0.0010152671755745413,-0.7591488549618317,-0.0352404580152651,-0.9886148681640625,0.0631042480468749,-0.06806311035156032
2487,0.008648854961834096,-0.8431183206106867,-0.0352404580152651,-0.9839761962890625,0.0494323730468749,-0.06879553222656032
2488,0.008648854961834096,-0.8354847328244273,-0.019973282442746015,-0.9900797119140625,0.0638366699218749,-0.06415686035156032
2489,-0.014251908396944513,-0.8278511450381676,-0.02760687022900557,-0.9815347900390625,0.0333190917968749,-0.07270178222656032
2490,-0.021885496183204067,-0.8202175572519081,-0.01233969465648646,-0.9878824462890625,0.0382019042968749,-0.08075842285156032
2491,-0.029519083969463622,-0.8583854961832058,-0.02760687022900557,-0.9861734619140625,0.0482116699218749,-0.05902990722656032
2492,-0.014251908396944513,-0.7896832061068699,-0.0352404580152651,-0.9891031494140625,0.0460144042968749,-0.07196936035156032
2493,-0.021885496183204067,-0.6751793893129767,0.002927480916032621,-0.9869058837890625,0.0606628417968749,-0.05487951660156032
2494,-0.029519083969463622,-0.6599122137404576,0.002927480916032621,-1.0079019775390625,0.0474792480468749,-0.06000646972656032
2495,-0.021885496183204067,-0.6904465648854958,-0.004706106870226934,-0.9876383056640625,0.0347839355468749,-0.06318029785156032
2496,-0.014251908396944513,-0.7057137404580149,-0.004706106870226934,-0.9917886962890625,0.0618835449218749,-0.06000646972656032
2497,0.0010152671755745413,-0.7438816793893126,-0.019973282442746015,-0.9881265869140625,0.0482116699218749,-0.06318029785156032
2498,-0.021885496183204067,-0.8660190839694655,-0.019973282442746015,-0.9849527587890625,0.0445495605468749,-0.05927404785156032
2499,-0.014251908396944513,-0.972889312977099,0.018194656488551703,-0.9832437744140625,0.0425964355468749,-0.06220373535156032
2500,-0.021885496183204067,-1.1179274809160302,0.04872900763358984,-0.9927652587890625,0.0374694824218749,-0.05072912597656032
2501,-0.021885496183204067,-1.1637290076335876,0.002927480916032621,-0.9827554931640625,0.0340515136718749,-0.06122717285156032
2502,-0.014251908396944513,-1.2095305343511447,-0.01233969465648646,-0.9881265869140625,0.0447937011718749,-0.04486975097656032
2503,-0.03715267175572318,-1.3698358778625952,-0.01233969465648646,-0.9805582275390625,0.0631042480468749,-0.05072912597656032
2504,-0.03715267175572318,-1.553041984732824,-0.0352404580152651,-0.9934976806640625,0.0613952636718749,-0.05048498535156032
2505,-0.03715267175572318,-1.705713740458015,-0.02760687022900557,-0.9800699462890625,0.0499206542968749,-0.04975256347656032
2506,-0.029519083969463622,-1.705713740458015,-0.07340839694656281,-0.9910562744140625,0.0450378417968749,-0.04364904785156032
2507,-0.014251908396944513,-1.6446450381679387,-0.06577480916030326,-0.9910562744140625,0.0533386230468749,-0.04486975097656032
2508,-0.006618320610685013,-1.5301412213740455,-0.08104198473282236,-0.9817789306640625,0.0477233886718749,-0.03583654785156032
2509,-0.014251908396944513,-1.522507633587786,-0.06577480916030326,-0.9917886962890625,0.0330749511718749,-0.03925451660156032
2510,-0.006618320610685013,-1.5683091603053432,-0.09630916030534144,-0.9861734619140625,0.0450378417968749,-0.03266271972656032
2511,-0.029519083969463622,-1.6751793893129767,-0.11157633587786052,-0.9925211181640625,0.0445495605468749,-0.03730139160156032
2512,-0.03715267175572318,-1.8889198473282438,-0.11920992366412006,-0.9810465087890625,0.0418640136718749,-0.03095373535156032
2513,-0.03715267175572318,-2.1102938931297706,-0.10394274809160098,-0.9812906494140625,0.0403991699218749,-0.04145178222656032
2514,-0.03715267175572318,-2.2476984732824423,-0.1268435114503796,-0.9854410400390625,0.0460144042968749,-0.03046545410156032
2515,-0.014251908396944513,-2.354568702290076,-0.1268435114503796,-0.9844644775390625,0.0606628417968749,-0.02826818847656032
2516,-0.029519083969463622,-2.4232709923664117,-0.11157633587786052,-0.9915445556640625,0.0425964355468749,-0.03168615722656032
2517,-0.014251908396944513,-2.4614389312977094,-0.11920992366412006,-0.9888590087890625,0.0443054199218749,-0.02436193847656032
2518,-0.021885496183204067,-2.385103053435114,-0.0886755725190819,-0.9878824462890625,0.0469909667968749,-0.011178344726560319
2519,-0.021885496183204067,-2.331667938931297,-0.11920992366412006,-0.9854410400390625,0.0443054199218749,-0.014108032226560319
2520,-0.006618320610685013,-2.3927366412213735,-0.11157633587786052,-0.9883707275390625,0.0460144042968749,-0.011422485351560319
2521,-0.014251908396944513,-2.45380534351145,-0.1268435114503796,-0.9891031494140625,0.0445495605468749,-0.012154907226560319
2522,-0.021885496183204067,-2.4614389312977094,-0.07340839694656281,-0.9834879150390625,0.0411315917968749,0.01103845214843957
2523,-0.044786259541982676,-2.400370229007633,-0.0886755725190819,-0.9917886962890625,0.0472351074218749,0.00029626464843957034
2524,-0.014251908396944513,-2.3393015267175565,-0.0886755725190819,-0.9913004150390625,0.0418640136718749,-0.0031217041015603186
2525,-0.014251908396944513,-2.262965648854961,-0.07340839694656281,-0.9881265869140625,0.0477233886718749,0.01055017089843957
2526,-0.021885496183204067,-2.186629770992366,-0.05050763358778418,-0.9856851806640625,0.0435729980468749,0.0034700927734395703
2527,0.008648854961834096,-1.8965534351145037,-0.04287404580152465,-0.9881265869140625,0.0408874511718749,0.01030603027343957
2528,0.01628244274809365,-1.4919732824427479,-0.01233969465648646,-0.9881265869140625,0.0455261230468749,0.04082360839843957
2529,0.05445038167939137,-1.041591603053435,0.002927480916032621,-0.9812906494140625,0.0484558105468749,0.02715173339843957
2530,0.06971755725191042,-0.7362480916030532,0.010561068702292148,-0.9888590087890625,0.0423522949218749,0.02617517089843957
2531,0.046816793893131814,-0.6141106870229005,0.02582824427481123,-0.9895914306640625,0.0626159667968749,0.02178063964843957
2532,0.03918320610687226,-0.6599122137404576,0.04872900763358984,-0.9851968994140625,0.0391784667968749,0.01274743652343957
2533,0.01628244274809365,-0.720980916030534,0.033461832061070784,-0.9822672119140625,0.0443054199218749,0.02129235839843957
2534,0.03918320610687226,-0.6599122137404576,0.06399618320610895,-1.0059488525390625,0.0472351074218749,0.01982751464843957
2535,0.008648854961834096,-0.5225076335877858,0.07926335877862806,-0.9869058837890625,0.0452819824218749,0.01689782714843957
2536,0.008648854961834096,-0.3011335877862592,0.07926335877862806,-0.9917886962890625,0.0438171386718749,0.02471032714843957
2537,0.01628244274809365,-0.1560954198473279,0.05636259541984939,-0.9878824462890625,0.0450378417968749,0.01689782714843957
2538,0.0010152671755745413,-0.14082824427480883,0.06399618320610895,-0.9910562744140625,0.0411315917968749,0.01616540527343957
2539,0.0010152671755745413,-0.29349999999999965,0.05636259541984939,-0.9839761962890625,0.0433288574218749,0.01665368652343957
2540,0.0010152671755745413,-0.4919732824427478,0.05636259541984939,-0.9842203369140625,0.0455261230468749,0.00884118652343957
2541,0.008648854961834096,-0.6980801526717555,-0.01233969465648646,-0.9864176025390625,0.0350280761718749,0.01738610839843957
2542,-0.021885496183204067,-0.9118206106870226,-0.0352404580152651,-0.9815347900390625,0.0469909667968749,0.01787438964843957
